Feat1,Feat2,Label
-2.5382,-1.1996,1
-1.024,0.097546,1
-2.9961,-0.95468,1
-3.2974,-2.9584,1
-1.2448,-2.451,1
-0.15561,-0.8853,1
-2.1238,-2.7588,1
-1.9858,-1.4393,1
-2.0596,-2.3475,1
-2.661,-0.62914,1
-1.694,-1.259,1
-2.4091,-2.7129,1
-3.2819,-1.1953,1
-2.0648,-1.0604,1
-0.99962,-4.2629,1
-1.9082,-3.9895,1
-1.7262,-0.32182,1
-2.9585,-3.1469,1
0.4787,-2.6454,1
-0.46092,-1.2181,1
-1.173,-1.6843,1
-2.1596,-0.72558,1
-2.8577,-2.0745,1
-2.2248,-1.0144,1
-3.3147,-0.97642,1
-2.8801,-1.3979,1
-0.89136,-2.0068,1
-2.4641,-1.912,1
-2.5301,-3.3616,1
-1.9591,-2.7868,1
-1.8449,-4.3368,1
-2.3211,-1.5922,1
0.14581,-2.6136,1
-1.6626,-1.6123,-1
-1.6016,-4.3036,-1
-1.3354,-2.115,-1
-2.5915,-2.7366,-1
2.0328,3.5848,-1
2.7041,1.1216,-1
1.7113,2.6875,-1
2.5128,1.4327,-1
0.54721,1.6065,-1
0.35579,2.3652,-1
3.5138,2.1582,-1
2.2088,2.5981,-1
3.0856,1.4424,-1
2.6286,0.80177,-1
2.507,0.11941,-1
3.0248,2.0529,-1
1.1108,2.2175,-1
1.0168,0.22029,-1
1.9686,2.5197,-1
2.0343,0.65012,-1
1.7497,1.3649,-1
0.94244,1.2121,-1
1.1387,3.3681,-1
1.6464,3.4423,-1
2.0616,4.0458,-1
3.0482,-0.019106,-1
1.0512,3.3018,-1
1.9893,3.9434,-1
1.6485,2.2605,-1
0.95067,1.4211,-1
2.6898,3.0384,-1
2.0074,3.8569,-1
1.543,3.064,-1
3.4567,2.6564,-1
1.0852,3.9846,1
2.0975,2.3703,1
1.6313,2.3024,1
