Feat1,Feat2,Label
-0.63277,-1.3454,1
-0.52401,0.50433,1
-1.1626,-0.44908,1
-2.4961,-1.4055,1
-2.0232,-2.3212,1
-2.7974,-1.0736,1
-2.0915,-0.57016,1
0.34439,-0.38722,1
0.31692,-1.1634,1
-2.6106,-1.9585,1
-2.1809,-1.9884,1
-1.194,-0.92092,1
-1.9091,-1.4935,1
-2.7819,-1.4946,1
-1.5648,-1.2977,1
-2.3013,-1.1541,1
-1.4082,0.40535,1
-0.67299,-2.47,1
-1.6596,-1.0727,1
-2.3577,-2.5362,1
-1.1016,-1.9903,1
-2.8147,-1.9484,1
-2.3801,-1.4006,1
-0.39136,-0.88433,1
-1.9641,-3.1929,1
-1.8211,-1.344,1
0.64581,-1.2626,1
-0.30373,1.3816,1
0.59755,-1.4366,1
-0.45468,-0.69258,1
-2.8718,-2.1514,1
-2.4584,-1.7461,1
-2.3027,-2.4212,1
-1.951,-0.85168,1
-2.2366,-0.54954,1
-0.3853,-0.75743,1
-2.2588,-3.1921,1
-1.402,-2.4903,1
-2.3496,-2.04,1
-0.9393,-1.4263,1
-0.12914,-0.63303,1
-0.75898,-2.2886,1
-2.2129,-0.072278,1
-0.69528,-0.62916,1
-0.56043,-1.0576,1
-2.0137,-2.3338,1
-3.4895,-1.7621,1
0.17818,-1.0801,1
-1.1413,-2.7299,1
-1.7533,-2.0662,1
-2.6469,-2.1801,1
-2.2009,-2.6125,1
-0.71812,-1.1151,1
-0.22558,-3.16,1
-3.8036,-1.5676,1
-0.51443,-2.4638,1
-0.47642,-1.7401,1
-0.89794,-0.85334,1
-1.412,-2.517,1
-1.615,-1.5941,1
-2.2868,-1.4903,1
-3.8368,-0.3516,1
-1.0922,-0.9013,1
-1.4672,-3.8713,1
-1.7887,-1.1939,1
-0.98723,0.40769,1
-2.9975,-1.2177,1
-2.3001,-1.2608,1
-3.1442,-1.6828,1
-0.77094,0.061843,1
-0.41439,0.17385,1
-0.87137,-0.68014,1
-0.47524,-1.039,1
-2.4279,-3.063,1
-1.5314,-2.7074,1
-0.63124,-0.79666,1
-2.4148,-2.1669,1
-1.4657,-2.9531,1
-1.7503,-0.99635,1
-1.8536,-0.84443,1
-0.67049,0.3079,1
-1.8687,-2.2082,1
-1.4384,-2.4082,1
-0.94196,-0.66809,1
-1.5107,-0.57066,1
-1.8515,-2.2534,1
-2.5493,-0.72503,1
-1.957,-0.95347,1
-2.0636,-2.5536,1
-0.04328,-0.21435,1
-2.4783,-1.4839,1
-1.5305,-1.9283,1
-2.3784,-1.6332,1
-1.2588,-4.3314,1
-0.81252,0.36291,1
-2.0673,-2.5519,1
-1.8935,0.1833,1
-1.1348,-1.2755,1
-3.2665,-1.576,1
-2.6982,-1.1456,1
-3.6473,-0.091285,1
-1.4471,-1.5344,1
-2.2002,-4.7335,1
-3.2797,-1.7337,1
0.4846,-3.7812,1
-2.8499,-2.8527,1
-2.1351,-0.31164,1
-2.2879,-0.94054,1
-0.13188,-3.3126,1
-0.057685,-2.6765,1
-2.0123,-1.0808,1
-1.1976,-2.6629,1
0.54581,0.093948,1
-1.3267,-1.1359,1
-1.4337,-2.8083,1
-3.924,0.13616,1
0.44337,-2.1278,1
-1.8717,0.78027,1
0.35688,-1.9793,1
-0.43602,-2.7564,1
-0.12346,-0.76425,1
-0.84356,-1.2748,1
-3.7506,-1.6661,1
-0.022151,-2.6103,1
-0.49168,-3.2812,1
-2.65,-3.0808,1
-0.94431,-0.57577,1
-2.3033,-1.8057,1
-1.833,-0.32787,1
-0.85561,-2.2893,1
-0.89655,0.50732,1
-0.1293,-4.5714,1
-1.1204,0.039893,1
-1.2799,-2.6256,1
-2.7643,-1.0562,1
-2.3718,-2.4407,1
1.478,-1.2942,1
-1.8239,-0.85446,1
0.48381,-1.4571,1
-1.1255,-1.2321,1
-1.4905,-1.8322,1
-1.2148,-1.0124,1
-1.5354,-1.2739,1
-2.145,0.10313,1
-0.81692,-3.8542,1
-3.4727,-0.94429,1
-3.8598,-1.5694,1
-0.4518,-1.9169,1
0.5268,-2.6271,1
-2.026,-1.5978,1
-4.2356,-1.8104,1
-0.43281,-1.3105,1
1.4188,-0.079022,1
-1.995,-1.4166,1
-1.7249,-2.0286,1
0.039076,-1.225,-1
-3.3806,-3.6916,-1
-0.49962,-0.95027,-1
-0.52237,-1.3448,-1
-1.4591,-2.385,-1
-1.3234,-2.2997,-1
-0.1891,-1.199,-1
-2.6292,-0.62017,-1
-3.1829,-0.082266,-1
-0.51105,-2.5325,-1
-1.3684,-1.6187,-1
-2.0789,0.15498,-1
-0.69959,-1.1182,-1
-0.45176,0.45133,-1
0.055669,-0.43897,-1
-1.7343,-2.5982,-1
0.01377,-1.2971,-1
2.0652,0.55653,-1
3.2628,1.7719,-1
2.0922,1.2563,-1
3.5866,0.46633,-1
2.6945,2.5125,-1
0.18546,1.1832,-1
2.4326,0.43922,-1
4.7358,0.75217,-1
1.8814,2.4261,-1
2.6357,2.1411,-1
1.4668,0.6476,-1
1.3545,0.81016,-1
2.888,1.6765,-1
2.4993,1.2208,-1
1.6872,1.4112,-1
2.5605,3.0624,-1
3.3187,-0.28111,-1
0.95371,1.509,-1
1.4,1.7476,-1
2.5419,2.7672,-1
2.2021,2.3395,-1
1.6381,1.8697,-1
1.1618,0.0522,-1
2.0268,1.7015,-1
1.5607,1.641,-1
2.724,1.3956,-1
3.0498,3.4849,-1
1.8092,3.6866,-1
0.17956,-0.20561,-1
2.5786,2.5543,-1
1.9311,2.396,-1
2.3889,1.5399,-1
0.22441,1.2305,-1
-1.5563,-0.29559,-1
1.1469,-0.20849,-1
3.0934,1.216,-1
1.5407,3.7111,-1
2.9574,1.0448,-1
1.2537,1.0383,-1
1.8866,2.7402,-1
2.8851,1.338,-1
3.4285,1.2194,-1
0.46382,1.2556,-1
3.4493,0.71268,-1
1.4673,0.41658,-1
1.1873,1.497,-1
1.4536,1.4174,-1
1.9485,1.7759,-1
0.41041,-0.48557,-1
0.2441,2.8537,-1
0.54785,0.34859,-1
1.7711,0.17571,-1
0.28404,2.4644,-1
1.0717,1.7311,-1
3.4012,0.32163,-1
1.4186,2.2071,-1
-0.54171,0.41033,-1
0.65699,0.26966,-1
0.93621,1.3731,-1
0.28841,2.5719,-1
1.3985,1.3515,-1
0.045677,1.5779,-1
1.5085,1.1953,-1
1.9691,1.7462,-1
1.9846,1.9976,-1
0.19866,3.3158,-1
2.1799,1.2111,-1
1.9368,1.9559,-1
2.349,1.1065,-1
0.56772,-0.062518,-1
1.4668,1.939,-1
1.9858,-0.043184,-1
1.0813,0.88637,-1
1.8128,2.0325,-1
0.68213,-0.14248,-1
1.0771,0.50274,-1
2.3049,2.4956,-1
3.3162,-0.081051,-1
1.5313,0.47237,-1
-0.37051,-0.24461,-1
1.5888,2.2666,-1
0.57783,3.438,-1
1.2639,0.93226,-1
-0.086332,1.7936,-1
1.0813,0.99032,-1
0.94669,2.075,-1
2.4891,-0.15642,-1
1.9609,0.71924,-1
2.5495,-0.03613,-1
1.7846,2.6183,-1
2.3323,1.1037,-1
1.2741,0.42447,-1
0.95532,1.592,-1
2.0054,1.8161,-1
1.6541,1.1207,-1
1.3496,4.2656,-1
0.59248,0.92135,-1
-0.068255,1.4165,-1
1.0452,2.6743,-1
0.56399,2.077,-1
1.097,1.2734,-1
1.52,1.6591,-1
5.7532,0.99881,-1
3.9315,0.19665,-1
1.7092,2.4385,-1
3.4554,2.3181,-1
2.2499,0.6447,-1
3.1778,-0.64166,-1
0.50018,1.735,-1
2.0451,1.2014,-1
-0.36435,1.6489,-1
0.81407,1.965,-1
1.5304,1.0405,-1
0.68087,0.6552,-1
1.1933,2.9874,-1
1.7517,1.715,-1
1.4535,2.0045,-1
1.6114,0.4178,-1
0.3223,3.3832,-1
1.0225,1.2767,-1
0.31213,1.0131,-1
0.0813,1.5533,-1
2.4831,0.33407,-1
1.9496,1.962,-1
1.0761,0.88472,-1
1.5781,1.9298,-1
1.7859,1.1634,-1
1.1218,0.89658,-1
1.2634,0.75251,-1
3.4852,2.3598,-1
2.7844,1.8749,-1
-0.51415,1.4348,-1
3.0927,2.4353,-1
2.3866,2.2463,-1
2.4464,-0.010258,-1
1.5871,1.0631,-1
2.945,1.9345,-1
