Feat1,Feat2,Label
-1.3382,0.00040656,1
0.17599,1.2975,1
-1.7961,0.24532,1
-2.0974,-1.7584,1
-0.04482,-1.251,1
1.0444,0.3147,1
-0.92383,-1.5588,1
-0.78583,-0.2393,1
-0.85955,-1.1475,1
-1.461,0.57086,1
-0.49405,-0.058977,1
-1.2091,-1.5129,1
-2.0819,0.0047233,1
-0.86479,0.13957,1
0.20038,-3.0629,1
-0.7082,-2.7895,1
-0.5262,0.87818,1
-1.7585,-1.9469,1
1.6787,-1.4454,1
0.73908,-0.018124,1
0.027011,-0.48434,1
-0.95959,0.47442,1
-1.6577,-0.87451,1
-1.0248,0.18557,1
-2.1147,0.22358,1
-1.6801,-0.19794,1
0.30864,-0.80681,1
-1.2641,-0.71195,1
-1.3301,-2.1616,1
-0.75909,-1.5868,1
-0.64495,-3.1368,1
-1.1211,-0.39218,1
1.3458,-1.4136,1
-0.46261,-0.41228,-1
-0.40165,-3.1036,-1
-0.13543,-0.91497,-1
-1.3915,-1.5366,-1
0.83276,2.3848,-1
1.5041,-0.078378,-1
0.51131,1.4875,-1
1.3128,0.23271,-1
-0.65279,0.40649,-1
-0.84421,1.1652,-1
2.3138,0.95825,-1
1.0088,1.3981,-1
1.8856,0.24236,-1
1.4286,-0.39823,-1
1.307,-1.0806,-1
1.8248,0.85294,-1
-0.08921,1.0175,-1
-0.18323,-0.97971,-1
0.76862,1.3197,-1
0.83432,-0.54988,-1
0.54975,0.16486,-1
-0.25756,0.012053,-1
-0.061316,2.1681,-1
0.44645,2.2423,-1
0.86158,2.8458,-1
1.8482,-1.2191,-1
-0.14877,2.1018,-1
0.7893,2.7434,-1
0.4485,1.0605,-1
-0.24933,0.2211,-1
1.4898,1.8384,-1
0.80744,2.6569,-1
0.34303,1.864,-1
2.2567,1.4564,-1
-0.11481,2.7846,1
0.89748,1.1703,1
0.43126,1.1024,1
