Feat1,Feat2,Label
-2.0823,-2.1921,1
-0.21178,-0.30771,1
0.22504,-0.41455,1
-0.33769,0.041464,1
0.38651,-0.44041,1
1.139,-0.39691,1
1.6074,1.7263,1
0.60441,-0.33501,1
-0.13779,-0.38968,1
-0.15235,-0.79229,1
0.83791,0.28706,1
1.334,1.385,1
-1.6182,-1.8942,1
0.44067,0.42302,1
0.78851,0.79209,1
0.10926,-0.96781,1
1.7762,1.754,1
-0.63026,-0.88766,1
-1.8666,-3.5017,1
1.6178,1.0297,1
0.65323,0.01679,1
-0.29384,0.25748,1
0.98458,0.53053,1
0.26142,1.4308,1
0.90403,-0.22686,1
0.37952,-0.049163,1
-0.5699,-0.9574,1
0.39263,0.48426,1
1.7351,1.2288,1
-1.0989,-0.4029,1
-0.095394,-1.3052,1
-0.71786,-0.57156,1
-0.93023,-0.39216,1
0.72821,-0.4815,1
0.3086,-0.42364,1
1.2555,-0.0029569,1
0.26879,-0.65508,1
0.32378,0.45863,1
0.11776,-0.2731,1
0.93429,0.094463,1
-0.041445,-0.26597,1
0.89957,1.4122,1
0.15174,1.2834,1
-2.5031,-2.4134,1
1.3659,-0.33665,1
2.783,2.9889,1
0.96395,1.2718,1
-0.45998,0.041914,1
0.39784,-0.45916,1
-0.51097,-0.39521,1
-1.7404,-1.1007,1
-0.37432,-1.0486,1
-0.69209,-0.37334,1
0.058301,1.2753,1
-0.41336,0.31056,1
-0.83111,0.23729,1
-0.93794,-0.08444,1
1.1193,0.64497,1
-0.45593,-0.39733,1
1.1892,0.809,1
1.0164,1.4599,1
-0.74101,-0.47092,1
-0.27524,-0.19514,1
0.36398,0.47415,1
0.81269,1.5862,1
-1.2108,-1.2107,1
-1.6454,-2.015,1
-0.1724,0.18563,1
-1.1819,-1.0179,1
-0.28305,-0.5964,1
0.55231,0.19149,1
-0.22384,0.42122,1
-2.3959,-1.9815,1
0.21636,0.057053,1
-0.028482,-0.092924,1
0.33068,-0.16663,1
-1.0066,-0.62029,1
0.24098,0.24404,1
0.55391,1.0225,1
-0.31386,-1.1363,1
-1.2075,-1.7528,1
-1.9051,-0.31238,1
1.6082,1.5436,1
1.9072,1.1988,1
0.3471,-0.44908,1
0.75581,1.3756,1
0.37198,0.8187,1
0.069358,-0.51835,1
-0.53068,-1.718,1
0.24899,0.35435,1
0.19206,0.77595,1
-0.018828,0.89494,1
0.43206,1.4209,1
0.23133,0.69521,1
-0.48385,-0.79402,1
0.18333,-0.99641,1
0.43503,0.48009,1
0.24407,0.062567,1
-0.17001,0.042013,1
-0.12788,-0.92461,1
2.5208,1.3925,1
-1.2101,-0.52122,1
-1.0916,-0.0426,1
-0.61133,-0.24292,1
1.6411,1.7102,1
0.16484,-0.14869,1
0.19151,0.2902,1
-0.3274,-0.57923,1
-1.5007,-0.94607,1
0.21712,-0.2914,1
0.39412,0.47054,1
1.3747,2.79,1
0.67311,0.83246,1
-0.38312,-0.32787,1
-0.12121,0.6826,1
-0.022882,-0.17065,1
-0.097978,-0.31377,1
1.0302,1.9929,1
-1.3921,-0.6749,1
0.8747,0.10733,1
-1.023,-0.99222,1
1.7136,1.1254,1
0.089593,0.46162,1
-1.2598,0.14264,1
0.47695,-0.0013083,1
0.16993,-0.065666,1
-1.0915,-0.98323,1
1.1629,1.2798,1
0.12303,-0.35335,1
1.5605,2.1826,1
-0.56061,-0.4268,1
0.75718,-0.24442,1
0.46104,0.60439,1
-1.2049,-1.2304,1
