Feat1,Feat2,Label
0.067232,-0.64539,1
-0.46261,0.25092,1
-1.7961,-0.70549,1
-1.3232,-1.6212,1
0.11739,0.46785,1
-0.04482,-0.75663,1
-1.3915,0.12984,1
1.0444,0.31278,1
-0.92383,-0.015766,1
-1.9106,-1.2585,1
-1.461,0.47679,1
-0.49405,-0.22092,1
-2.0819,-0.79464,1
-0.86479,-0.5977,1
-1.6013,-0.45415,1
-0.7082,1.1054,1
-0.5262,-0.95794,1
-2.9335,-1.2183,1
-0.39602,-1.9649,1
-1.7585,-0.50848,1
-0.95959,-0.37273,1
-1.6577,-1.8362,1
-0.40165,-1.2903,1
-1.0248,-0.027592,1
-1.6801,-0.70056,1
0.30864,-0.18433,1
-0.13543,-0.4392,1
-1.3301,-2.6948,1
-0.75909,-1.685,1
1.3458,-0.56258,1
0.39627,2.0816,1
1.2975,-0.73659,1
-0.41228,-0.99445,1
0.24532,0.007422,1
-1.7584,-1.0461,1
-3.4689,-1.7304,1
-1.6027,-1.7212,1
0.3147,-0.057431,1
-1.6534,-0.91233,1
-1.5588,-2.4921,1
-1.6496,-1.34,1
-0.2393,-0.72625,1
-1.1475,-0.38709,1
-1.5129,0.62772,1
0.17763,-0.64478,1
0.13957,-0.35755,1
-3.0629,-0.89401,1
-1.3137,-1.6338,1
0.87818,-0.38007,1
-1.5009,-1.9125,1
-0.018124,-0.41506,1
-0.48434,-0.82109,1
0.47442,-2.46,1
-3.1036,-0.86755,1
0.18557,-1.7638,1
-0.66843,-0.91867,1
-0.19794,-0.15334,1
-0.80681,-0.14001,1
-0.91497,-0.89407,1
-3.1368,0.3484,1
-0.39218,-0.2013,1
-2.2975,-0.51772,1
-2.2528,-1.1728,1
-1.6001,-0.56084,1
-2.4442,-0.98276,1
-0.070945,0.76184,1
0.28561,0.87385,1
-0.17137,0.019856,1
-1.6741,-1.4981,1
1.1178,-1.6847,1
-0.29302,-1.3106,1
0.22476,-0.339,1
-1.7279,-2.363,1
-0.83138,-2.0074,1
0.06876,-0.096662,1
-1.7148,-1.4669,1
-0.76568,-2.2531,1
-1.8576,-0.10218,1
-1.6613,-0.38542,1
-1.1536,-0.14443,1
0.029507,1.0079,1
-1.1687,-1.5082,1
-0.73842,-1.7082,1
-0.97638,0.22725,1
0.24824,1.1513,1
0.21378,-0.94585,1
-1.7488,-1.0825,1
-0.8107,0.12934,1
-2.4829,0.61773,1
-1.8493,-0.02503,1
-0.11021,-1.0667,1
-1.257,-0.25347,1
-1.3636,-1.8536,1
-1.9292,0.079826,1
0.78478,-0.19843,1
-1.6784,-0.9332,1
-0.55878,-3.6314,1
-0.43476,-0.57549,1
-0.64175,-0.61194,1
-2.5665,-0.87603,1
-0.20192,-1.5132,1
-1.9982,-0.44558,1
-2.9473,0.60871,1
-0.42966,-0.33434,1
-2.6806,-2.9916,1
-0.74706,-0.83441,1
-1.5002,-4.0335,1
-0.58251,-0.73889,1
-2.5797,-1.0337,1
-0.28029,0.45434,1
-1.1555,-1.3749,1
1.1846,-3.0812,1
-2.1499,-2.1527,1
-1.4351,0.38836,1
