Feat1,Feat2,Label
-0.63277,-1.3454,1
-1.1626,-0.44908,1
-2.4961,-1.4055,1
-2.0232,-2.3212,1
-0.58261,-0.23215,1
-1.3234,-2.2997,1
-0.74482,-1.4566,1
-2.0915,-0.57016,1
0.34439,-0.38722,1
-1.6238,-0.71577,1
-2.6106,-1.9585,1
-2.161,-0.22321,1
-1.194,-0.92092,1
-2.7819,-1.4946,1
-1.5648,-1.2977,1
-2.3013,-1.1541,1
-1.4082,0.40535,1
-1.2262,-1.6579,1
-3.6335,-1.9183,1
-1.096,-2.6649,1
-2.4585,-1.2085,1
0.039076,-1.225,1
-1.6596,-1.0727,1
-2.3577,-2.5362,1
-1.1016,-1.9903,1
-1.7248,-0.72759,1
-0.39136,-0.88433,1
-0.83543,-1.1392,1
-2.0301,-3.3948,1
-1.4591,-2.385,1
0.64581,-1.2626,1
-0.30373,1.3816,1
0.59755,-1.4366,1
-1.1123,-1.6944,1
-0.45468,-0.69258,1
-2.4584,-1.7461,1
-4.1689,-2.4304,1
-2.3027,-2.4212,1
-0.3853,-0.75743,1
-2.3534,-1.6123,1
-2.2588,-3.1921,1
-2.3496,-2.04,1
-0.9393,-1.4263,1
-1.8475,-1.0871,1
-0.12914,-0.63303,1
-2.2129,-0.072278,1
-0.52237,-1.3448,1
-0.56043,-1.0576,1
-3.7629,-1.594,1
-2.0137,-2.3338,1
0.17818,-1.0801,1
-1.1413,-2.7299,1
-2.2009,-2.6125,1
-0.71812,-1.1151,1
-0.22558,-3.16,1
-3.8036,-1.5676,1
-0.51443,-2.4638,1
-1.3684,-1.6187,1
-0.89794,-0.85334,1
-1.5068,-0.84001,1
-1.615,-1.5941,1
-3.8368,-0.3516,1
-1.0922,-0.9013,1
-2.9528,-1.8728,1
-2.3001,-1.2608,1
-3.1442,-1.6828,1
-0.77094,0.061843,1
-1.2912,-2.0065,1
-0.41439,0.17385,1
-0.87137,-0.68014,1
0.41783,-2.3847,1
-0.99302,-2.0106,1
-0.47524,-1.039,1
-2.4279,-3.063,1
-2.3892,-1.9854,1
-1.5314,-2.7074,1
-0.63124,-0.79666,1
-2.4148,-2.1669,1
-2.5576,-0.80218,1
-2.3613,-1.0854,1
-1.8536,-0.84443,1
-0.67049,0.3079,1
-1.8687,-2.2082,1
-1.6764,-0.47275,1
-0.45176,0.45133,1
-0.48622,-1.6459,1
-2.4488,-1.7825,1
-1.5107,-0.57066,1
-3.1829,-0.082266,1
-0.81021,-1.7667,1
-1.957,-0.95347,1
-2.0636,-2.5536,1
-2.4783,-1.4839,1
-2.6292,-0.62017,1
0.084778,-0.89843,1
-2.3784,-1.6332,1
-1.2588,-4.3314,1
-1.1348,-1.2755,1
-1.3418,-1.3119,1
-3.2665,-1.576,1
-0.90192,-2.2132,1
-2.6982,-1.1456,1
-3.6473,-0.091285,1
-1.1297,-1.0343,1
-3.3806,-3.6916,1
-1.4471,-1.5344,1
-2.2002,-4.7335,1
-1.2825,-1.4389,1
-3.2797,-1.7337,1
-0.98029,-0.24566,1
-1.8555,-2.0749,1
0.4846,-3.7812,1
-2.8499,-2.8527,1
-2.1351,-0.31164,1
-2.2879,-0.94054,1
-0.13188,-3.3126,1
-0.057685,-2.6765,1
-1.1976,-2.6629,1
0.54581,0.093948,1
-1.3267,-1.1359,1
-3.5191,-2.3851,1
-3.924,0.13616,1
-0.19824,-2.0914,1
0.44337,-2.1278,1
-1.2395,-0.82839,1
-1.8717,0.78027,1
-2.0789,0.15498,1
