Feat1,Feat2,Label
-0.63128,-0.46903,1
-0.26166,-0.11367,1
-0.027266,-0.1915,1
-0.87046,-0.66316,1
-1.2673,-0.86499,1
-0.4935,-0.57028,1
-0.95659,-0.67533,1
-0.20024,0.0098964,1
-0.37734,-0.041876,1
0.24613,0.18483,1
-0.19476,-0.18436,1
-0.87431,-0.51479,1
1.0139,0.50529,1
-2.129,-1.0043,1
-0.74878,-0.61271,1
1.0836,0.6439,1
0.059033,0.019973,1
0.75914,0.54901,1
1.1424,0.39598,1
-0.20945,0.22575,1
-0.13585,-0.045548,1
-1.3632,-1.0322,1
0.4367,0.25611,1
0.86328,0.61699,1
-0.57396,-0.59123,1
-0.72696,-0.21619,1
-0.1571,0.13108,1
-0.039709,-0.28507,1
1.2363,0.58986,1
1.5666,0.83342,1
-1.3548,-0.71041,1
-0.81286,-0.53381,1
1.5308,0.68929,1
0.49896,0.42974,1
0.14809,-0.096373,1
0.032784,-0.41537,1
1.4434,0.5034,1
0.13169,-0.31255,1
-0.33685,0.15032,1
-1.0587,-0.33382,1
0.95822,0.64593,1
-2.1021,-1.3035,1
-0.63314,-0.64694,1
-0.22564,-0.02258,1
0.17222,0.06891,1
-0.94499,-0.35486,1
-0.63721,-0.20069,1
-0.12699,-0.22493,1
0.3162,-0.015099,1
-1.4101,-0.5386,1
0.59219,0.29958,1
0.19287,0.037002,1
-0.11948,-0.07873,1
0.81367,-0.016071,1
-1.0545,-0.73933,1
0.019817,0.34806,1
0.01978,-0.023292,1
-0.70547,-0.481,1
1.7094,0.82053,1
0.21802,-0.076921,1
0.76948,-0.0017661,1
0.8761,1.2207,1
0.062361,0.21569,1
1.3725,0.86342,1
-1.2774,-0.80065,1
-0.86776,0.010774,1
0.53683,0.70096,1
0.38328,0.085087,1
0.55977,0.4587,1
0.1576,-0.034301,1
-1.0763,-0.79229,1
-0.024799,-0.082883,1
0.42436,0.055164,1
0.51795,0.68302,1
0.29496,0.38789,1
0.084053,0.16684,1
1.0779,0.22511,1
-0.27202,-0.3711,1
-0.9043,-0.71667,1
2.5904,1.251,1
0.71234,0.53102,1
1.086,0.4371,1
0.36092,0.057342,1
1.8677,1.1063,1
1.1565,0.61437,1
1.5887,0.89192,1
-0.94257,-0.32774,1
-0.25479,-0.22573,1
-0.010745,-0.17409,1
0.69147,0.37468,1
0.41268,0.022383,1
-0.41404,-0.36327,1
0.18201,0.076343,1
0.60831,0.51126,1
-1.0684,-0.15132,1
-0.24002,-0.17725,1
-0.48422,-0.23816,1
-0.82981,-0.51878,1
0.39136,-0.013668,1
-1.006,-0.026841,1
-0.59102,-0.39708,1
-1.0602,-0.035704,1
1.5328,0.99187,1
-0.10587,-0.3877,1
0.33119,-0.14075,1
1.0178,0.64716,1
-1.2873,-0.94679,1
0.90078,0.3819,1
-0.15592,0.10468,1
0.34001,0.14942,1
1.8593,1.1463,1
0.27784,-0.062329,1
0.49888,0.21592,1
-0.73196,-0.42557,1
0.34969,0.16232,1
-1.5949,-0.87569,1
-1.192,-0.73647,1
-0.23779,-0.14585,1
-1.1967,-0.35192,1
-0.74469,-0.57849,1
0.3813,-0.10575,1
0.76866,0.37044,1
-0.34961,-0.20624,1
-0.55189,-0.22293,1
0.90885,0.47885,1
0.34866,-0.1592,1
-0.72987,-0.37361,1
-0.0060418,-0.055151,1
-0.28639,0.15975,1
0.65256,0.53235,1
0.32733,0.30314,1
-0.62053,-0.52425,1
0.58796,-0.10535,1
0.62758,0.31719,1
-0.41492,-0.24346,1
1.8223,0.88928,1
1.2121,0.3361,1
-0.32877,-0.32859,1
0.084332,0.62107,1
0.29753,0.39949,1
-0.23969,-0.45666,1
-0.20281,-0.23193,1
-1.0533,-0.40675,1
0.76963,0.375,1
0.33346,-0.018188,1
0.90671,0.59989,1
1.0518,0.21067,1
1.1534,0.6406,1
-0.98601,-0.55933,1
-1.3886,-0.74456,1
0.41424,0.11168,1
-1.1519,-0.55211,1
0.88195,0.30355,1
0.56101,0.18583,1
1.7631,0.9286,1
0.24287,-0.1176,1
-0.80794,-0.22673,1
1.0172,0.63825,1
-1.2682,-0.38811,1
0.10728,-0.27948,1
0.44848,0.074327,1
1.0918,0.58715,1
0.71268,0.22298,1
-1.1349,-0.53037,1
-1.4514,-0.80136,1
1.5843,1.0139,1
-0.15312,0.097586,1
0.42488,0.22714,1
0.2958,0.070023,1
0.28145,-0.052867,1
0.19409,0.19877,1
-1.0918,-0.54592,1
0.20926,0.1712,1
0.59403,0.34951,1
0.12188,0.22866,1
0.023058,-0.15369,1
-0.73677,-0.72353,1
-0.77821,-0.84578,1
-0.040989,0.15315,1
-0.25253,-0.14837,1
-0.48953,-0.27041,1
0.33342,0.26437,1
-1.887,-1.0994,1
1.3102,0.76706,1
1.2363,0.61205,1
1.9866,1.3449,1
0.38006,0.042978,1
-1.5005,-0.93863,1
-1.4591,-0.6731,1
1.7501,0.71181,1
0.37001,0.75275,1
0.11793,0.088983,1
0.81079,0.41941,1
0.67893,0.36368,1
0.10444,0.25435,1
0.34568,0.40283,1
0.534,0.61847,1
-2.0504,-0.87117,1
-0.78945,-0.59694,1
-1.7147,-1.1474,1
0.60108,0.51083,1
-0.6922,-0.5312,1
0.9956,0.11223,1
-0.23109,-0.081314,1
-1.1897,-0.44445,0
0.11327,-0.00078756,0
-0.2776,-0.34805,0
-0.49247,-0.67384,0
0.29566,0.30423,0
-1.2723,-0.4673,0
0.97866,0.53396,0
-0.96791,-0.18355,0
-0.12565,-0.18861,0
-0.1346,0.11506,0
0.23189,0.37544,0
2.9307,1.8117,0
1.3721,2.8447,0
1.3422,2.8605,0
2.0488,2.2105,0
2.4802,1.9115,0
1.7029,2.1375,0
2.2652,2.0271,0
2.9372,1.7961,0
3.1935,1.7113,0
1.6805,2.1953,0
1.848,2.2912,0
0.42049,2.6822,0
2.632,1.2167,0
1.8428,2.1358,0
2.1045,2.0395,0
2.3945,1.9106,0
2.2904,1.5134,0
1.8865,2.5065,0
0.74878,2.4414,0
3.4635,1.2675,0
1.0752,2.5829,0
1.8199,2.2966,0
2.3984,1.7934,0
0.58549,3.218,0
1.2867,2.5877,0
1.5737,2.0376,0
1.1944,2.5628,0
2.6524,1.7797,0
2.396,2.2061,0
4.5764,0.51053,0
2.5936,1.6167,0
2.3813,2.3769,0
2.0365,1.6564,0
1.2969,2.6563,0
3.7642,1.1528,0
2.6363,1.7846,0
2.4474,1.8836,0
2.5722,1.7876,0
1.8097,2.5778,0
1.344,2.5284,0
2.1995,2.143,0
3.1818,1.7332,0
2.2808,1.9025,0
1.6691,2.2423,0
0.54871,2.814,0
3.7139,1.442,0
3.1912,1.699,0
-0.45288,3.3485,0
2.8032,1.8318,0
3.3479,1.3247,0
2.1264,2.3481,0
3.0748,1.9518,0
0.47851,2.9174,0
3.4632,1.3381,0
1.4136,2.6391,0
0.9426,2.2152,0
1.3786,2.8837,0
5.7468,-0.19948,0
2.9377,1.9491,0
1.1432,2.8185,0
0.3705,2.886,0
3.7552,1.3179,0
2.1649,2.4726,0
2.5442,1.2285,0
3.1453,1.626,0
3.9794,0.91965,0
2.2748,2.2068,0
1.7644,1.7729,0
2.7142,1.7054,0
2.6416,1.9236,0
2.5477,1.8098,0
2.5218,1.3017,0
4.1616,1.3505,0
2.0701,1.8546,0
0.30954,3.1997,0
3.0797,1.6919,0
2.2073,1.507,0
1.1345,2.6842,0
2.9708,1.7652,0
1.2574,2.8241,0
1.7797,2.3726,0
4.011,1.0548,0
1.8723,2.0956,0
0.51826,2.8755,0
3.0408,1.5352,0
0.31364,2.6278,0
2.2692,2.0235,0
1.7725,2.0857,0
1.5179,2.9445,0
1.9513,2.4873,0
3.422,1.3391,0
1.4856,2.1749,0
1.2617,2.7441,0
1.3725,2.2486,0
2.2942,1.543,0
2.5911,1.8576,0
1.7015,2.3898,0
2.8148,1.6129,0
1.2432,2.9002,0
2.538,1.473,0
-0.33706,3.5458,0
1.7837,2.3086,0
1.5078,2.6834,0
0.65148,3.0622,0
3.6556,1.086,0
2.1282,2.0669,0
4.0182,1.5515,0
2.3936,1.8593,0
2.8506,1.2215,0
1.7863,2.4142,0
2.2737,2.3457,0
2.6792,1.8981,0
1.5425,2.5783,0
0.60731,3.0808,0
2.8686,1.6881,0
2.3472,2.2116,0
1.0656,2.5684,0
2.9258,1.5588,0
2.4883,1.74,0
2.5045,1.9436,0
1.6437,2.7323,0
2.5248,2.0322,0
3.4322,0.96572,0
1.8035,2.2267,0
2.3063,2.0029,0
3.1766,0.78881,0
2.0765,1.9965,0
1.8601,2.4781,0
0.8022,2.8262,0
3.4903,1.6138,0
2.661,1.5698,0
3.133,2.0149,0
3.0857,1.6162,0
0.6995,3.1345,0
4.1467,1.16,0
0.58684,2.6845,0
2.3061,2.4007,0
0.44428,3.2094,0
2.5696,1.7866,0
1.7871,2.4794,0
3.2742,1.3477,0
2.3591,1.8066,0
1.1114,2.7541,0
2.4109,2.0953,0
2.8894,1.6687,0
1.5563,2.6414,0
3.3698,1.2656,0
2.6433,2.0158,0
0.99628,2.4666,0
2.8001,1.656,0
3.5136,1.0327,0
1.8609,1.8947,0
2.551,1.9376,0
1.8057,2.4315,0
2.7888,1.9267,0
2.4196,2.4667,0
2.0406,2.5596,0
0.89096,2.6505,0
3.4061,1.2859,0
1.7328,2.2472,0
0.1605,2.9184,0
2.803,1.639,0
2.801,1.8401,0
2.7462,1.7952,0
3.2535,1.2291,0
2.555,2.2668,0
1.2283,2.6513,0
2.9709,1.867,0
1.2548,2.6316,0
0.39229,3.0137,0
2.2046,1.9745,0
1.5254,2.7231,0
1.9131,2.0606,0
0.83003,2.7544,0
2.3043,2.0292,0
3.204,1.6387,0
2.0925,2.1827,0
2.8355,1.4159,0
2.4725,2.2632,0
2.3253,1.8286,0
3.2348,2.1019,0
2.4359,1.7654,0
2.0213,2.2248,0
0.73643,2.8988,0
3.1872,1.3843,0
2.2096,1.9558,0
2.4716,2.4816,0
2.4305,2.0066,0
2.3397,2.0298,0
1.2281,2.6495,0
3.7816,1.2112,0
1.6954,2.5046,0
0.66081,2.9187,0
1.9386,2.2848,0
2.5772,1.825,1
1.1418,2.4032,1
1.9759,2.195,1
2.0412,2.1008,1
2.0569,1.7672,1
2.824,1.7799,1
1.4706,2.7256,1
2.4433,1.7301,1
1.2666,2.8099,1
2.9955,1.9501,1
