Feat1,Feat2,Label
-0.63128,-0.46903,1
-0.74844,-0.074749,1
0.76738,0.28359,1
-0.26166,-0.11367,1
-0.027266,-0.1915,1
-1.2673,-0.86499,1
-0.49247,-0.67384,1
-1.1897,-0.44445,1
-0.20024,0.0098964,1
0.11071,-0.13074,1
-0.37734,-0.041876,1
-0.29157,0.13798,1
-0.87431,-0.51479,1
1.0139,0.50529,1
0.22986,-0.029538,1
1.0836,0.6439,1
0.059033,0.019973,1
0.75914,0.54901,1
1.1424,0.39598,1
-0.20945,0.22575,1
-0.50868,-0.023171,1
0.56269,0.16846,1
0.86328,0.61699,1
-0.29055,0.18556,1
-0.1346,0.11506,1
-0.72696,-0.21619,1
0.66017,0.56218,1
-0.039709,-0.28507,1
1.2363,0.58986,1
1.2684,1.0346,1
1.5666,0.83342,1
0.88937,0.16001,1
-1.3548,-0.71041,1
0.14998,0.074518,1
1.5308,0.68929,1
-1.0377,-0.28816,1
-0.011207,0.013679,1
0.14809,-0.096373,1
0.032784,-0.41537,1
1.4434,0.5034,1
0.13169,-0.31255,1
-0.33685,0.15032,1
-1.0587,-0.33382,1
0.95822,0.64593,1
-2.1021,-1.3035,1
-0.42476,-0.043262,1
-0.22564,-0.02258,1
0.17222,0.06891,1
-0.94499,-0.35486,1
1.0282,1.0191,1
-0.63721,-0.20069,1
-1.695,-1.0236,1
0.39525,0.426,1
-0.12699,-0.22493,1
-0.81525,-0.60806,1
-1.4101,-0.5386,1
0.59219,0.29958,1
-0.11948,-0.07873,1
-1.0545,-0.73933,1
0.019817,0.34806,1
0.01978,-0.023292,1
1.2344,0.52519,1
-0.70547,-0.481,1
1.7094,0.82053,1
0.76948,-0.0017661,1
-1.8608,-0.93741,1
0.8761,1.2207,1
0.84377,0.92209,1
0.062361,0.21569,1
1.3725,0.86342,1
-1.2774,-0.80065,1
-0.86776,0.010774,1
-1.1059,-0.56932,1
0.53683,0.70096,1
0.55977,0.4587,1
0.40542,0.64477,1
0.42436,0.055164,1
0.51795,0.68302,1
0.29496,0.38789,1
0.68567,0.28764,1
0.084053,0.16684,1
1.0779,0.22511,1
0.71792,0.54494,1
-0.9043,-0.71667,1
2.5904,1.251,1
0.71234,0.53102,1
1.086,0.4371,1
