Feat1,Feat2,Label
-1.5382,-0.19959,1
-0.13277,0.19627,1
-0.024014,1.0975,1
-0.66261,-0.61228,1
-1.5232,-2.3718,1
-2.2974,-1.9584,1
-0.8234,-1.8027,1
-0.24482,-1.451,1
-1.5915,-1.7366,1
0.84439,0.1147,1
0.81692,-1.8534,1
-1.1238,-1.7588,1
-2.1106,-0.90202,1
-0.98583,-0.4393,1
-1.0596,-1.3475,1
-1.661,0.37086,1
-0.69405,-0.25898,1
-1.4091,-1.7129,1
-1.0648,-0.060432,1
0.00038319,-3.2629,1
-0.7262,0.67818,1
-0.59602,-1.2533,1
-1.1596,0.27442,1
-1.8577,-1.0745,1
-0.60165,-3.3036,1
-1.2248,-0.01443,1
-2.3147,0.023578,1
-1.4641,-0.91195,1
-0.33543,-1.115,1
-1.5301,-2.3616,1
-0.95909,-1.7868,1
-0.84495,-3.3368,1
1.1458,-1.6136,1
0.53908,-0.21812,-1
-3.1335,-0.64131,-1
1.0328,2.5848,-1
1.7041,0.12162,-1
0.13533,1.2412,-1
-0.49755,1.989,-1
0.19986,1.8533,-1
2.5138,1.1582,-1
1.7291,-0.76652,-1
1.2088,1.5981,-1
2.0856,0.44236,-1
1.6286,-0.19823,-1
0.1259,-1.1473,-1
2.9178,1.2252,-1
1.0975,1.3703,-1
1.507,-0.88059,-1
2.0248,1.0529,-1
0.96862,1.5197,-1
0.085189,2.9846,-1
0.74975,0.36486,-1
-0.057564,0.21205,-1
1.8295,0.48766,-1
0.63126,1.3024,-1
1.0616,3.0458,-1
1.558,1.1733,-1
2.0482,-1.0191,-1
2.0138,-1.424,-1
0.05123,2.3018,-1
0.6485,1.2605,-1
1.6898,2.0384,-1
0.54303,2.064,-1
0.43635,2.3765,-1
0.0217,-1.2506,-1
-0.12922,-0.43742,-1
0.96946,2.4778,-1
-0.68287,0.62829,1
1.0343,-0.34988,1
