Feat1,Feat2,Label
-1.5382,-1.5764,1
-0.66261,0.25441,1
-1.9961,-0.24109,1
-1.5232,-0.40777,1
-0.082611,1.0866,1
-0.24482,-1.8438,1
-1.5915,-2.3145,1
0.84439,-1.5197,1
0.81692,-0.067369,1
-1.1238,2.2358,1
-2.1106,-0.61864,1
-1.6809,-1.3226,1
-0.98583,1.1121,1
-1.0596,0.13566,1
-1.661,-0.56241,1
0.00038319,-0.00067315,1
-0.9082,0.060504,1
-0.7262,0.81869,1
1.4787,0.041946,1
0.53908,-0.78356,1
-1.1596,-0.2979,1
-0.60165,-1.3214,1
-1.2248,-1.3382,1
-2.3147,-0.47315,1
0.10864,-0.95144,1
-1.4641,0.54977,1
-0.33543,-0.69078,1
-0.95909,0.60792,1
-0.84495,-1.3287,1
-1.3211,-2.0991,1
-0.19959,0.078561,1
1.0975,-0.11114,1
-0.61228,-2.4524,1
0.045318,-2.2756,1
-2.3718,-4.0563,1
-1.9584,-1.5175,1
-3.6689,-0.67917,1
-1.451,-1.0922,1
-1.7366,0.59343,1
-1.8534,-0.9593,1
-0.90202,-1.2463,1
-1.8496,-0.61345,1
-0.4393,0.38507,1
-1.3475,0.92852,1
-0.25898,0.94934,1
-0.19528,-1.3127,1
-0.022374,-1.0464,1
-0.060432,0.68393,1
-1.5137,-1.3491,1
-2.9895,-0.55148,1
0.67818,-1.6581,1
-1.2533,-2.0896,1
-1.7009,-1.9521,1
-1.6454,-2.3805,1
0.27442,-1.4283,1
-1.0745,0.90121,1
-0.01443,0.033337,1
0.023578,-2.1301,1
-0.86843,-1.6466,1
-0.91195,-1.5638,1
-1.115,-1.3291,1
-2.3616,-2.3364,1
-1.7868,-2.2116,1
-3.3368,-1.1015,1
-1.6136,-1.2265,1
-0.96724,-0.99149,1
-0.29589,-0.53087,1
-1.8647,-1.6794,1
-1.2887,-0.096798,1
-0.48723,-0.51537,1
-2.4528,-0.3201,1
-1.8001,0.11731,1
-2.6442,-0.56323,1
0.51377,-0.15101,1
-0.27094,-3.0949,1
-0.79119,-1.9323,1
0.085614,-1.6821,1
-0.37137,-1.0332,1
-1.8741,-0.51418,1
0.91783,-1.4187,1
-0.90252,-1.1471,1
-0.49302,-0.68716,1
0.024757,-1.8179,1
-1.8892,-0.1951,1
-1.9832,0.81615,1
-0.96568,-1.1353,1
-1.2503,-0.91122,1
-1.8613,-1.9222,1
-0.17049,-2.5863,1
-1.3687,-1.813,1
-0.93842,-1.4187,1
-0.44196,-1.5533,1
-1.1764,-1.8106,1
0.048241,-0.010905,1
-1.9488,-0.53906,1
-1.0107,0.04952,1
-1.3515,-1.0047,1
-2.6829,-2.3948,1
-0.31021,-0.7154,1
-0.99256,-0.16775,1
-1.5636,-1.9887,1
0.45672,-1.5447,1
-1.9783,-1.6877,1
-1.0305,-0.8459,1
0.58478,-1.4419,1
-0.75878,-0.42756,1
-0.31252,-1.1504,1
-1.5673,-1.8367,1
-0.011049,-1.9075,1
-1.3935,-1.7698,1
-0.63476,-1.4548,1
-0.84175,-1.936,1
-0.40192,0.81306,1
-1.5576,-1.5046,1
-2.1982,-0.97998,1
-3.1473,-1.3425,1
-0.77479,3.2532,1
-2.8806,-0.7908,1
-0.94706,0.9554,1
-1.7002,-1.7368,1
-0.78251,-2.2976,1
-2.7797,-0.25006,1
-0.48029,0.6778,1
-1.6351,-0.45493,1
0.36812,-1.6859,1
-1.5123,-0.96959,1
-0.69761,-1.8191,1
1.0458,-2.4918,1
-0.82674,-0.54125,1
-3.0191,-0.74834,1
0.30176,-1.0465,1
0.94337,-0.88855,1
-0.73945,-2.1777,1
-1.3717,-1.4775,1
-1.5789,-2.1879,1
0.038367,-2.4187,1
0.85688,-0.016888,1
0.06398,-1.6702,1
0.37654,-0.55041,1
-3.2506,-0.92187,1
-2.4374,-0.71407,1
-0.64217,-1.3782,1
-2.2963,-1.2366,1
-3.1781,0.98519,1
0.0083239,0.33334,1
-2.15,0.28444,1
-0.44431,-0.11342,1
0.11058,-1.8505,1
-1.5259,-3.303,1
-0.8267,-0.053605,1
-1.333,0.44504,1
0.3707,-2.2865,1
-0.77995,-1.6516,1
-1.5182,-0.8824,1
-1.8718,-1.3439,1
-1.3239,-1.404,1
0.98381,-0.07896,1
-0.62551,-1.2368,1
-0.99047,-1.1315,1
-0.71484,-1.6398,1
-0.31692,-1.6892,1
-3.3598,-0.13966,1
0.3109,-0.59978,1
1.0268,0.10192,1
-1.526,-0.49195,1
0.067188,-1.6693,1
-1.2343,0.4178,1
0.55567,-0.63292,1
-0.51442,0.3131,1
-1.495,1.2573,1
-1.2249,-2.4177,1
-0.20439,-1.726,1
-1.873,-0.57394,1
-0.84539,-1.9435,1
-1.8212,-1.2437,1
-0.57355,0.030455,1
0.26785,-2.0337,1
-0.95663,-2.2848,1
-0.07016,-1.3168,1
-1.4585,-0.073918,1
-1.4884,-0.83492,1
-0.13311,-0.51525,1
0.27679,-0.83305,1
-0.42092,-1.8524,1
-0.99351,-1.6898,1
-0.41117,0.03449,1
-0.7977,-0.82349,1
0.90535,0.5624,1
-1.1579,-2.7811,1
-1.4183,-0.85103,1
-0.70848,-0.75236,1
-2.1562,-2.8999,1
-1.062,0.26719,1
-0.72498,-0.33311,1
-1.97,-0.65989,1
-2.0362,-0.6303,1
-1.4903,-0.24785,1
-0.22759,-2.4478,1
-1.4484,-0.7985,1
-1.9241,-0.85896,1
-0.90056,-1.1044,1
-0.38433,-0.63509,1
-2.6929,0.98488,1
-2.8948,-1.0811,1
-1.885,-1.8304,1
-0.91298,-0.10042,1
-0.844,-0.34223,1
-0.76258,-2.7056,1
-0.61816,0.054344,1
1.8816,-0.104,1
-0.93659,-0.96013,1
-1.1944,-0.68386,1
-1.2461,-1.3333,1
-1.9304,0.28654,1
-0.35168,-1.2677,1
-0.049538,-1.284,1
-0.25743,-0.82303,1
-2.6921,-1.4552,1
-1.9903,-1.4617,1
-1.54,0.24019,1
-0.92625,-1.162,1
-0.58709,-1.2806,1
-0.13303,-1.2444,1
-1.7886,-1.7873,1
-0.12916,-1.003,1
-0.84478,-1.0826,1
-0.55755,0.0048843,1
-1.094,-1.5789,1
-1.8338,-0.81391,1
-1.2621,-0.72414,1
-0.58007,-2.0003,1
-1.5662,-2.9856,1
1.2379,-1.4016,1
-0.61506,-2.3243,1
-1.0211,-0.035619,1
-2.66,-0.76895,1
-1.0365,-2.1784,1
-1.2401,0.019018,1
-1.1187,-1.8736,1
-0.35334,-2.0897,1
-0.34001,-2.2303,1
-2.017,-1.1269,1
-1.0941,-0.78013,1
-0.32526,-2.0276,1
-0.99033,0.071867,1
-0.4013,-0.9221,1
-2.1774,-1.1787,1
-3.2546,-1.5321,1
-0.69395,-1.7969,1
-0.71772,0.81577,1
-1.3728,-1.2889,1
-0.76084,-2.1433,1
-1.1828,-0.54407,1
0.56184,-3.9881,1
-1.5065,-2.5625,1
0.67385,0.022083,1
-0.18014,-0.56104,1
