Feat1,Feat2,Label
2.5138,1.1582,-1
0.84439,0.1147,1
0.71131,1.6875,-1
0.43635,2.3765,-1
-1.5915,-1.7366,1
0.00038319,-3.2629,1
1.0616,3.0458,-1
0.96946,2.4778,-1
0.10864,-1.0068,1
0.82362,1.0663,-1
1.558,1.1733,-1
-1.1596,0.27442,1
0.13533,1.2412,-1
-0.64421,1.3652,-1
2.0138,-1.424,-1
0.96862,1.5197,-1
-1.6809,-1.8496,1
2.0482,-1.0191,-1
-0.13277,0.19627,1
2.4567,1.6564,-1
1.0074,2.8569,-1
-0.12922,-0.43742,-1
0.9893,2.9434,-1
0.54303,2.064,-1
0.19986,1.8533,-1
-1.2248,-0.01443,1
0.63126,1.3024,-1
0.53908,-0.21812,1
1.0343,-0.34988,-1
-1.0648,-0.060432,1
