Feat1,Feat2,Label
-0.26927,-0.2473,1
0.93638,2.048,0
0.45388,0.20455,1
2.3431,1.5062,0
0.8121,0.84548,1
2.0715,1.7378,0
1.9004,1.7769,0
-0.22298,3.113,0
2.6428,1.2765,0
0.80541,0.91918,1
-0.24309,-0.1047,1
-0.20972,-0.12825,1
1.7941,1.727,0
2.6358,1.5034,0
0.58069,0.61826,1
0.091477,0.18444,1
2.1831,1.7394,0
0.32635,2.6889,0
-0.41904,-0.68883,1
1.7598,1.9195,0
-0.82542,-0.90883,1
1.2002,2.0453,0
0.85275,2.1395,0
1.7015,1.9534,0
3.98,0.56882,0
0.31552,0.34711,1
3.1305,0.8496,0
1.9128,1.6924,0
-1.3231,-1.3368,1
1.0645,2.2811,0
3.214,1.0417,0
-0.65936,-0.59608,1
1.5389,1.9329,0
2.1198,1.592,0
2.1302,1.5942,0
-0.85824,-1.0712,1
0.11038,0.11929,1
0.38922,0.47389,1
2.8691,1.2241,0
1.7224,1.9321,0
3.0416,0.96836,0
0.89502,1.0309,1
1.747,1.6651,0
2.2407,1.3812,0
-0.88836,-1.1511,1
3.4483,0.80308,0
2.1892,1.6024,0
1.7933,1.9021,0
0.47298,0.37052,1
0.55791,0.39261,1
1.8184,1.9559,0
0.9126,0.82524,1
2.098,1.7367,0
1.6122,2.0279,0
0.31366,0.18077,1
0.68846,0.71063,1
2.3857,1.5758,0
0.046769,0.10917,1
1.1836,2.0341,0
1.6448,2.0576,0
1.1356,2.3508,0
0.44563,2.6144,0
0.76689,0.81738,1
-0.64493,-0.60158,1
1.4361,2.0207,0
0.69987,2.2239,0
0.44876,0.14453,1
-0.099892,-0.19105,1
0.5838,0.32171,1
0.56364,0.729,1
0.17654,0.37628,1
2.004,1.7006,0
0.77979,0.60048,1
0.541,0.52135,1
2.2026,1.5713,0
1.7422,1.7763,0
2.4877,1.6616,0
1.2159,2.0434,0
2.6986,1.2161,0
2.4306,1.4602,0
1.9666,1.7041,0
1.9965,1.739,0
-0.53027,-0.46221,1
0.98459,0.84523,1
2.2731,1.393,0
1.54,1.733,0
-0.95856,-0.83986,1
2.2886,1.6077,0
1.8051,1.847,0
-0.89894,-0.82117,1
1.6801,1.9015,0
2.7388,1.2063,0
1.5213,1.9304,0
-0.27628,-0.27871,1
0.23953,0.23862,1
-0.60244,-0.60394,1
3.3603,0.97172,0
-1.3352,-1.071,1
-0.64433,-0.69718,1
1.1593,1.3976,1
0.6048,2.5644,0
-1.2793,-1.1246,1
-0.32675,-0.25542,1
-0.57627,-0.71934,1
1.7422,1.64,1
3.2666,0.99006,0
-0.61054,-0.47903,1
2.062,1.5714,0
3.7602,0.86304,0
1.2131,1.9774,0
0.71865,0.49602,1
0.51329,0.54651,1
1.7414,1.8536,0
-0.37705,-0.26432,1
1.9555,1.7024,0
1.1019,2.1449,0
1.7337,1.7691,0
1.0244,1.0799,1
-1.1703,-1.0691,1
1.9713,1.6964,0
1.7972,1.5217,0
0.086069,0.10551,1
1.078,2.3605,0
-0.94185,-1.0431,1
1.5859,1.8192,0
-0.31266,-0.50394,1
2.2578,1.4512,0
-1.2285,-1.1064,1
2.5754,1.4066,0
3.4494,1.0477,0
2.1604,1.5324,0
1.6763,1.8422,0
0.32729,0.31912,1
1.6536,1.9155,0
1.1666,2.1603,0
-0.30678,-0.040302,1
0.6593,0.43885,1
2.222,1.5361,0
2.5913,1.4914,0
2.1938,1.5634,0
0.70438,2.3777,0
0.56044,0.83018,1
-0.82247,-0.76595,1
0.44042,0.41022,1
0.89939,2.2778,0
-0.070351,0.051587,1
-0.31255,-0.44473,1
1.038,2.3513,0
-0.16279,-0.14349,1
1.7253,1.6192,0
