Feat1,Feat2,Label
-0.35135,-0.94674,1
1.4842,0.3077,-1
1.2668,1.1877,-1
-1.472,-0.41057,1
-0.0047245,-0.18211,-1
1.4411,1.1103,-1
-0.11893,1.0904,-1
0.98455,0.61827,-1
1.7287,2.7816,-1
-0.24528,-1.6181,1
1.4534,1.9518,-1
-0.539,-2.6425,1
-2.2643,-0.32457,1
3.1181,2.0635,-1
0.65681,0.45317,-1
-1.0068,-1.843,1
-0.14674,-2.5683,1
2.7458,-0.042916,-1
0.11278,-0.042286,1
-0.95714,-1.3488,1
0.95133,-2.6564,1
0.050921,-0.19763,1
-0.6392,1.1866,1
0.9846,-0.78494,1
-1.5547,-2.0581,1
-0.79415,-0.35297,1
0.28565,-0.908,1
1.6353,2.348,-1
-0.64131,-2.3604,1
0.3293,1.4642,-1
1.9897,-0.60656,-1
0.013783,-0.72019,1
-1.1123,1.2111,1
-2.0536,-1.3129,1
-3.2812,-2.6821,1
0.47785,-1.0984,1
0.80985,0.76916,-1
-2.1469,-2.2559,1
0.3004,1.782,-1
-1.645,-0.99089,1
-2.2974,-1.1166,1
-0.68434,-2.216,1
-0.90549,0.54063,1
-0.21577,-1.7478,1
-0.024014,0.76279,1
0.19627,-0.5689,1
1.9452,1.2166,-1
0.38432,1.5319,-1
-1.5301,-0.91159,1
-0.7739,-2.7788,1
1.799,0.7793,-1
-0.821,-0.29842,1
-1.8169,-3.0142,1
1.858,-0.68736,-1
1.6644,2.1543,-1
-0.17299,-2.3085,1
-0.59602,-1.5463,1
0.74602,0.33832,-1
1.5156,1.0893,-1
0.042826,1.8009,-1
-2.7812,-1.7057,1
0.90769,-0.50235,1
1.3926,1.8236,-1
1.0573,-1.1001,-1
-0.40272,2.4911,-1
2.2647,1.3276,-1
1.3969,0.51963,-1
0.048195,-2.0889,1
1.5415,1.9471,-1
0.057026,-1.4568,1
0.88755,1.1673,-1
-3.7356,-1.6283,1
-1.9585,-1.1,1
-0.98387,-2.0425,1
0.95383,2.0982,-1
-3.2629,-1.0188,1
1.6404,2.2442,-1
1.7082,-0.4399,-1
0.14792,0.50608,-1
-1.7132,-2.4923,1
1.0043,-0.72811,1
0.6379,2.7258,-1
-0.67568,1.2074,-1
-0.34356,-1.4239,1
1.5926,-0.071924,-1
0.025615,0.9151,-1
1.5005,1.6461,-1
0.20407,1.1166,-1
-1.1045,-0.14025,1
3.5631,0.86032,-1
3.1317,2.7539,-1
0.13256,1.0857,-1
-1.9241,-0.28945,-1
1.6335,1.775,-1
2.4163,2.089,-1
0.44232,-1.1496,1
-0.93368,-1.3067,1
-3.3036,-1.0814,1
-0.21812,-0.72894,1
-3.3713,-1.3047,1
0.73081,1.4516,-1
-1.6801,0.35368,1
0.94016,0.20966,-1
1.2031,0.89501,-1
-1.9279,-1.4229,1
-0.13124,-0.96869,1
-1.8013,-0.81284,1
-1.4169,-0.16787,1
-1.8027,-1.3531,1
-0.55618,-2.0017,1
-1.2325,0.18982,-1
2.3738,0.50963,-1
-2.0493,-0.85171,1
0.90802,1.0729,-1
-0.59218,-2.4543,1
1.2264,0.11573,-1
-0.22121,0.20878,-1
-1.3263,-1.8185,1
-0.48789,1.7488,-1
-1.0314,-0.95269,1
0.3492,0.81697,-1
0.97629,1.5133,-1
-3.424,-2.853,1
0.67067,2.5166,-1
0.53989,-1.5839,1
1.1937,0.20898,-1
0.46847,-0.3654,-1
-1.8801,0.224,1
0.26963,0.9408,-1
-2.3499,-1.9998,1
2.0088,0.61608,-1
0.89944,2.8373,-1
0.36234,1.7558,-1
2.4614,0.99378,-1
-0.74013,1.7313,-1
-0.22935,-1.2867,-1
-1.7588,0.45743,1
1.9188,-0.86567,1
3.1157,2.1903,-1
-1.0354,-0.2896,1
-0.77479,-1.6153,1
2.7224,1.9895,-1
0.42972,-0.2608,-1
2.5274,1.3966,-1
-0.62966,1.4315,1
-1.9148,-2.8705,1
0.97795,1.7457,-1
1.4671,1.882,-1
1.6242,1.9975,-1
-0.39794,-3.0417,1
1.978,0.27904,1
1.0167,-0.032607,-1
0.72623,1.9899,-1
-0.079658,2.0513,-1
1.0566,1.2107,-1
1.319,0.53825,-1
-0.8234,0.19454,1
-1.5286,2.3261,1
-2.7665,-1.403,1
-1.8033,-0.91292,1
-0.65415,-1.0888,1
0.37086,-2.0362,1
2.3047,0.71043,-1
-0.79715,-1.3935,1
0.37677,0.4974,-1
0.61274,2.3377,-1
-1.0676,-0.29288,1
0.1147,-1.4931,1
2.0669,2.8931,-1
-1.4091,-1.1455,1
-1.9212,-2.7085,1
1.1663,-0.018426,-1
-0.39655,0.20179,1
1.8273,0.74337,-1
1.6053,0.94222,-1
0.53411,0.91742,-1
-1.8784,0.21219,1
1.4287,2.1279,-1
-1.0668,1.2113,-1
1.0498,-0.016953,-1
0.13858,0.42144,-1
-2.0576,-1.3974,1
-1.6278,-2.0822,1
0.53551,0.76916,-1
-2.1292,-0.4946,1
-1.0694,-0.75747,1
-1.9407,-1.0174,1
-0.35561,-2.6104,1
1.1577,1.091,-1
1.7574,0.13527,-1
0.42098,-2.061,1
0.60434,2.1534,-1
0.20598,1.236,-1
-1.4854,-0.0044341,1
0.25434,-3.1417,1
1.7824,0.053172,-1
2.284,2.0984,-1
-0.53683,-1.1304,1
1.2923,2.1831,-1
2.3176,0.091424,-1
-0.99464,-2.843,1
0.90078,1.9103,-1
0.1484,-1.1485,1
2.8488,-0.81899,-1
-0.13277,-0.43475,1
-1.6514,-2.7956,1
-1.0648,0.38801,1
-2.2819,-1.17,1
-3.1916,-0.061462,1
-0.27597,0.23911,-1
-1.7308,0.082244,1
-2.2564,-2.9316,1
-1.457,-1.2259,1
-0.45027,-1.2792,1
-1.4283,-1.3793,1
0.92013,2.6287,-1
1.4068,0.2831,-1
-2.3431,-1.7475,1
0.05239,1.7929,-1
-0.53957,-0.38937,-1
-0.62042,-2.5037,1
0.65396,0.40442,-1
-0.83494,-0.94244,1
1.9711,1.5667,-1
-0.68856,-0.30563,-1
-0.85233,0.59265,1
-2.1125,-2.1514,1
-0.69405,-1.0332,1
1.8521,2.0846,-1
0.62132,0.37528,-1
0.73641,0.11598,-1
-0.44723,1.627,-1
1.1458,-2.3204,1
-0.0071206,-0.11894,-1
-0.68039,0.97613,-1
0.010956,0.6124,-1
0.3851,-0.44989,-1
