Feat1,Feat2,Label
2.3138,0.95825,-1
1.0444,0.3147,1
0.51131,1.4875,-1
0.23635,2.1765,-1
-1.3915,-1.5366,1
0.20038,-3.0629,1
0.86158,2.8458,-1
0.76946,2.2778,-1
0.30864,-0.80681,1
0.62362,0.86632,-1
1.358,0.97326,-1
-0.95959,0.47442,1
-0.064672,1.0412,-1
-0.84421,1.1652,-1
1.8138,-1.624,-1
0.76862,1.3197,-1
-1.4809,-1.6496,1
1.8482,-1.2191,-1
0.067232,0.39627,1
2.2567,1.4564,-1
0.80744,2.6569,-1
-0.32922,-0.63742,-1
0.7893,2.7434,-1
0.34303,1.864,-1
-0.00013541,1.6533,-1
-1.0248,0.18557,1
0.43126,1.1024,-1
0.73908,-0.018124,1
0.83432,-0.54988,-1
-0.86479,0.13957,1
