Feat1,Feat2,Label
1.4488,2.336,0
0.48564,2.8747,0
2.4186,1.7284,0
1.7083,2.1425,0
1.477,2.3855,0
-0.048876,-0.0056697,1
0.666,0.62523,1
0.85946,0.84474,1
-0.21114,-0.14626,1
2.9926,1.3434,0
1.3713,1.4022,1
-1.6426,-1.5683,1
3.8509,0.99439,0
0.20681,0.11714,1
0.020929,0.023257,1
2.1914,1.9712,0
1.2916,2.4019,0
0.3399,0.39953,1
-0.23338,-0.22534,1
-0.0037185,-0.13464,1
0.79292,0.80134,1
2.0568,1.8828,0
2.279,1.8555,0
1.2873,2.4537,0
1.5433,2.2536,0
-0.96552,-0.93738,1
0.38129,0.38552,1
0.082875,0.0024697,1
0.22464,0.13003,1
0.55492,0.60547,1
2.3345,1.7944,0
0.92787,0.87228,1
1.6693,2.164,0
2.3967,1.8107,0
1.8938,2.1066,0
-0.64518,-0.7304,1
1.8302,2.0005,0
-1.6073,-1.5947,1
1.9025,2.0576,0
2.4584,1.7633,0
2.2075,1.952,0
2.1621,1.9148,0
0.64288,0.66849,1
-0.23128,-0.20388,1
1.7267,2.2078,0
3.3468,1.1431,0
1.2011,2.3756,0
2.1781,1.9507,0
1.8344,2.0688,0
-0.31233,-0.35846,1
1.9004,2.0021,0
2.6594,1.62,0
-0.16436,-0.15536,1
2.164,1.8597,0
-1.4199,-1.366,1
-0.46535,-0.44507,1
2.7207,1.457,0
1.7742,2.2307,0
0.90734,0.83238,1
0.64701,0.72664,1
2.2476,1.8852,0
-0.83435,-0.93296,1
-0.27517,-0.28014,1
-0.39496,-0.44419,1
2.2937,1.8627,0
3.6548,1.0814,0
-0.30816,-0.33584,1
1.0837,2.4976,0
-1.4183,-1.3965,1
3.4293,1.1617,0
1.3056,2.3885,0
-0.99817,-1.1508,1
-0.55268,-0.56793,1
1.6739,2.2754,0
1.5553,2.2994,0
2.9,1.4383,0
-0.12495,-0.18313,1
-0.33793,-0.43219,1
1.9146,1.9776,0
-0.16917,-0.11991,1
3.4129,1.3069,0
4.0902,0.82479,0
-0.41904,-0.45354,1
0.75909,0.7482,1
0.73154,0.67988,1
1.8727,2.1849,0
-0.14093,-0.094458,1
1.8076,2.1545,0
2.1211,1.9032,0
1.8556,2.0682,0
2.5884,1.7075,0
3.1313,1.1926,0
-0.47282,-0.46248,1
1.036,1.0121,1
2.8491,1.4939,0
0.23361,0.28274,1
-0.55239,-0.4786,1
3.0144,1.4293,0
2.1078,1.8199,0
-0.066577,-0.11134,1
1.0325,1.0787,1
2.7225,1.6022,0
1.6314,2.1455,0
-0.17529,-0.097383,1
0.83878,0.90354,1
-0.24007,-0.27107,1
1.4058,2.4043,0
2.9756,1.4319,0
0.27206,0.31442,1
2.1578,2.0055,0
2.4786,1.7359,0
3.4397,1.1009,0
0.52883,2.7336,0
-0.24779,-0.26208,1
0.23583,0.19328,1
-0.056844,-0.057556,1
0.24887,2.9885,0
-1.0395,-1.06,1
5.1149,0.18593,0
-0.95678,-0.98785,1
-0.74282,-0.85614,1
-0.032687,3.1715,0
0.56709,0.61813,1
3.2335,1.2414,0
0.56043,0.49448,1
3.3433,1.2634,0
-0.87735,-0.77428,1
-0.55957,-0.69527,1
0.55061,2.9205,0
3.2468,1.2797,0
1.5903,2.3586,0
-1.3186,-1.3467,1
1.28,2.4464,0
0.93531,0.79823,1
1.3177,2.4964,0
2.9985,1.4527,0
2.4655,1.8289,0
-0.23207,-0.17431,1
3.4222,1.1073,0
1.5655,2.2208,0
-0.88121,-0.92132,1
2.1264,1.7863,0
0.70203,0.61057,1
0.19766,0.20577,1
-0.02447,-0.036242,1
1.837,2.0169,0
2.288,1.8044,0
1.1938,2.4759,0
0.80282,0.82776,1
2.8666,1.3736,0
