Feat1,Feat2,Label
-0.255,-0.14091,1
-0.30729,-0.32653,1
1.4395,2.4127,0
1.5756,1.2367,1
1.7616,2.1769,0
-1.1663,3.9076,0
-1.2407,-1.237,1
-0.25053,-0.30165,1
-0.86078,-0.84418,1
0.18065,0.43433,1
0.75222,0.68812,1
1.0765,2.309,0
2.1633,1.822,0
-0.66354,-0.58602,1
0.26497,0.1536,1
-0.28991,-0.18635,1
2.9094,1.1737,0
2.131,1.7879,0
-0.44386,-0.52263,1
0.26246,3.0767,0
-0.064109,-0.066095,1
0.77544,0.7885,1
0.23591,0.15883,1
-0.62303,-0.74374,1
-0.97878,-1.0254,1
1.039,2.4571,0
3.8795,0.95576,0
2.0021,2.0289,0
2.2245,1.9172,0
0.63538,2.8325,0
1.1308,2.5194,0
-0.87871,-0.81004,1
-1.3585,-1.23,1
0.14631,-0.020738,1
0.93244,2.7001,0
0.097696,3.1464,0
1.0698,0.92186,1
0.22387,3.1992,0
1.7626,2.0433,0
2.6194,1.6387,0
1.3018,2.4468,0
-0.82558,-0.97242,1
-1.0988,-1.0333,1
1.0544,1.0393,1
-0.014915,0.1162,1
0.537,2.8392,0
-0.59764,-0.62138,1
0.87535,0.85047,1
-0.13653,-0.18745,1
-0.63584,-0.8804,1
0.50227,0.37961,1
1.2572,1.1711,1
-0.9441,-0.95061,1
0.028962,0.02112,1
2.2773,1.7272,0
0.85051,2.5572,0
-0.41831,-0.52386,1
1.7431,2.0781,0
0.55902,0.66698,1
-0.33874,-0.2812,1
2.4486,1.8139,0
0.83067,0.77244,1
-0.5726,-0.6592,1
2.7116,1.5817,0
1.958,1.9187,0
0.038234,0.098064,1
0.48953,0.5643,1
3.5787,0.93231,0
2.2658,1.8349,0
-1.3289,-1.4275,1
3.7069,1.2681,0
-0.64131,-0.483,1
0.28298,0.19325,1
0.80651,1.1013,1
2.569,1.9379,0
0.35213,0.38989,1
4.1995,0.92626,0
0.061322,0.21934,1
0.47052,0.2314,1
1.397,2.3426,0
2.564,2.0189,0
-1.1211,-0.9974,1
0.76146,2.8227,0
-0.027573,-0.16402,1
2.0084,1.9787,0
0.5673,0.54128,1
0.58177,2.6346,0
0.98403,2.1908,0
1.2504,2.3609,0
2.2724,1.8772,0
0.38589,0.60554,1
2.2446,1.8721,0
2.0445,1.9614,0
2.4919,1.7485,0
1.1385,1.0327,1
0.52941,0.49266,1
2.7702,1.6279,0
-0.19875,-0.25133,1
0.46033,0.38543,1
0.10662,-0.028815,1
0.77753,0.56317,1
0.70236,0.74987,1
1.0411,2.4557,0
2.5798,1.6562,0
-0.47043,-0.41205,1
-1.7124,-1.6264,1
0.5637,0.65037,1
0.24708,0.15474,1
3.4017,1.3021,0
0.1409,0.15535,1
-0.526,-0.47628,1
0.20606,0.13175,1
2.0115,2.0265,0
3.2314,1.1854,0
1.7017,2.1137,0
1.135,2.5838,0
1.4622,1.4113,1
0.67312,2.8127,0
2.3979,1.5956,0
2.7484,1.6535,0
1.6703,2.3552,0
2.2789,1.7334,0
0.78501,1.0311,1
0.65828,0.71406,1
0.21289,0.25386,1
0.61052,2.9384,0
1.8509,1.89,0
0.87977,0.75864,1
2.3803,1.8763,0
2.4963,1.6413,0
0.29067,0.20598,1
0.64942,0.56018,1
-0.052726,-0.13348,1
1.7054,2.304,0
-0.18489,-0.080961,1
2.0883,1.7914,0
0.091738,0.031485,1
2.4909,1.7744,0
0.50212,2.8718,0
1.5917,2.2352,0
0.000858,-0.12957,1
2.0558,1.9274,0
0.34078,0.4183,1
0.41482,0.19662,1
-1.25,-1.2584,1
3.4109,1.2331,0
-0.064111,0.023267,1
2.9975,1.5151,0
3.2231,1.3063,0
-0.57871,-0.6301,1
0.67428,0.63299,1
0.98482,0.85083,1
2.0439,1.7852,0
3.0198,1.7063,0
1.3596,1.3545,1
1.8014,2.1103,0
1.4009,2.3282,0
0.95574,0.94162,1
0.20983,0.071236,1
2.2007,2.0099,0
2.1148,2.0125,0
1.6186,2.1844,0
2.8478,1.7384,0
1.5557,1.5227,1
1.5482,2.3224,0
-0.5084,-0.52865,1
0.76554,0.78751,1
0.57801,0.78813,1
2.1524,1.9117,0
2.6059,1.5427,0
-0.83575,-0.70151,1
-0.026287,-0.042265,1
0.62122,0.69416,1
1.519,1.4431,1
-0.24855,-0.47048,1
0.12083,0.34831,1
1.071,2.704,0
3.2842,1.0643,0
0.051736,0.299,1
-0.27574,-0.02316,1
