Feat1,Feat2,Label
3.5138,2.1582,-1
-0.15561,-0.8853,1
1.7113,2.6875,-1
1.4364,3.3765,-1
-2.5915,-2.7366,1
-0.99962,-4.2629,1
2.0616,4.0458,-1
1.9695,3.4778,-1
-0.89136,-2.0068,1
1.8236,2.0663,-1
2.558,2.1733,-1
-2.1596,-0.72558,1
1.1353,2.2412,-1
0.35579,2.3652,-1
3.0138,-0.42397,-1
1.9686,2.5197,-1
-2.6809,-2.8496,1
3.0482,-0.019106,-1
-1.1328,-0.80373,1
3.4567,2.6564,-1
2.0074,3.8569,-1
0.87078,0.56258,-1
1.9893,3.9434,-1
1.543,3.064,-1
1.1999,2.8533,-1
-2.2248,-1.0144,1
1.6313,2.3024,-1
-0.46092,-1.2181,1
2.0343,0.65012,-1
-2.0648,-1.0604,1
