Feat1,Feat2,Label
0.68937,-0.23764,-1
-1.5745,-1.5365,1
-0.84356,-1.2748,1
2.3323,1.1037,-1
-1.412,-2.517,1
-2.3741,-2.1981,1
0.055669,-0.43897,1
-2.0915,-0.57016,1
2.5786,2.5543,-1
0.4846,-3.7812,1
-0.80302,0.84997,-1
0.17956,-0.20561,-1
2.008,2.126,-1
-2.1809,-1.9884,1
-3.6473,-0.091285,1
-3.5191,-2.3851,1
-1.8717,0.78027,1
-3.3806,-3.6916,1
-2.7963,-2.8431,1
2.3866,2.2463,-1
1.0069,1.677,-1
0.85344,0.62639,-1
0.68697,0.68515,-1
0.36986,2.519,-1
2.2499,0.6447,-1
2.6945,2.5125,-1
3.4493,0.71268,-1
-0.51443,-2.4638,1
-1.7503,-0.99635,1
2.4326,0.43922,-1
-0.83543,-1.1392,1
2.1754,0.49825,-1
0.8307,3.752,-1
-0.45176,0.45133,1
-0.71812,-1.1151,1
1.9609,0.71924,-1
-0.89655,0.50732,1
-1.3418,-1.3119,1
-0.43281,-1.3105,1
-0.89794,-0.85334,1
-0.38942,-1.321,1
-1.8263,-2.6562,1
1.3529,0.96475,-1
1.0813,0.88637,-1
-0.12914,-0.63303,1
-2.3577,-2.5362,1
-2.0301,-3.3948,1
2.4282,1.649,-1
-2.3718,-2.4407,1
3.2628,1.7719,-1
-1.5218,-2.4241,1
-3.6335,-1.9183,1
1.1575,1.8669,-1
-1.4082,0.40535,1
-3.1442,-1.6828,1
1.4078,1.2323,-1
3.4012,0.32163,-1
-3.8368,-0.3516,1
-0.36435,1.6489,-1
-0.63124,-0.79666,1
0.039076,-1.225,1
-3.2665,-1.576,1
1.2537,1.0383,-1
0.44337,-2.1278,1
-2.3534,-1.6123,1
-1.4471,-1.5344,1
-1.4337,-2.8083,1
1.0813,0.99032,-1
0.88188,1.3696,-1
-2.2009,-2.6125,1
-1.995,-1.4166,1
-1.1626,-0.44908,1
-2.6292,-0.62017,1
-1.1255,-1.2321,1
-1.194,-0.92092,1
-3.4895,-1.7621,1
-1.5354,-1.2739,1
-1.7343,-2.5982,1
1.5888,2.2666,-1
0.86015,1.1613,-1
2.0268,1.7015,-1
1.5884,1.4189,-1
2.8333,0.79433,-1
0.65619,0.21524,-1
0.41783,-2.3847,1
1.7092,2.4385,-1
-0.54171,0.41033,-1
2.779,2.147,-1
0.59248,0.92135,-1
0.56772,-0.062518,-1
0.68152,-0.39989,-1
0.28404,2.4644,-1
0.0813,1.5533,-1
0.48381,-1.4571,1
1.4668,0.6476,-1
-0.51105,-2.5325,1
2.349,1.1065,-1
1.9858,-0.043184,-1
-1.4384,-2.4082,1
0.98029,2.4577,-1
-1.3234,-2.2997,1
-3.1829,-0.082266,1
-1.957,-0.95347,1
2.5333,0.24922,-1
-1.5563,-0.29559,-1
0.95532,1.592,-1
-1.8239,-0.85446,1
-2.4584,-1.7461,1
1.4953,1.7988,-1
-2.0259,-0.23582,1
0.047555,1.8161,-1
1.7846,2.6183,-1
-1.8211,-1.344,1
-0.11044,-0.5614,-1
1.7711,0.17571,-1
-2.0547,-1.0788,1
-2.2129,-0.072278,1
2.6357,2.1411,-1
-1.3267,-1.8758,1
-1.615,-1.5941,1
1.5486,1.8649,-1
1.5576,1.0432,-1
0.41041,-0.48557,-1
1.6872,1.4112,-1
-1.3349,-0.44297,1
3.1778,-0.64166,-1
-1.2395,-0.82839,1
-2.0576,-2.0591,1
-2.1136,-2.6774,1
-1.1413,-2.7299,1
1.0225,1.2767,-1
2.7544,2.3024,-1
-0.47642,-1.7401,1
-0.58261,-0.23215,1
0.64581,-1.2626,1
1.2639,0.93226,-1
0.93621,1.3731,-1
1.5085,1.1953,-1
-2.6469,-2.1801,1
-0.64674,-0.1407,1
1.8671,1.4618,-1
1.8866,2.7402,-1
1.5091,3.9491,-1
-0.4518,-1.9169,1
-2.0789,0.15498,1
-2.6106,-1.9585,1
-1.3449,-1.413,1
-2.4783,-1.4839,1
1.7151,-0.18208,-1
-1.5314,-2.7074,1
