Feat1,Feat2,Label
-0.010628,-0.93764,-1
-0.87451,-0.83652,1
-0.14356,-0.57479,1
1.6323,0.4037,-1
-0.71195,-1.817,1
-1.6741,-1.4981,1
0.75567,0.26103,1
-1.3915,0.12984,1
1.8786,1.8543,-1
1.1846,-3.0812,1
-1.503,0.14997,-1
-0.52044,-0.90561,-1
1.308,1.426,-1
-1.4809,-1.2884,1
-2.9473,0.60871,1
-2.8191,-1.6851,1
-1.1717,1.4803,1
-2.6806,-2.9916,1
-2.0963,-2.1431,1
1.6866,1.5463,-1
0.30695,0.97697,-1
0.15344,-0.073609,-1
-0.013027,-0.014854,-1
-0.33014,1.819,-1
1.5499,-0.055296,-1
1.9945,1.8125,-1
2.7493,0.012682,-1
0.18557,-1.7638,1
-1.0503,-0.29635,1
1.7326,-0.26078,-1
-0.13543,-0.4392,1
1.4754,-0.20175,-1
0.1307,3.052,-1
0.24824,1.1513,1
-0.018124,-0.41506,1
1.2609,0.01924,-1
-0.19655,1.2073,1
-0.64175,-0.61194,1
0.26719,-0.61045,1
-0.19794,-0.15334,1
0.31058,-0.621,1
-1.1263,-1.9562,1
0.65295,0.26475,-1
0.38134,0.18637,-1
0.57086,0.066967,1
-1.6577,-1.8362,1
-1.3301,-2.6948,1
1.7282,0.94897,-1
-1.6718,-1.7407,1
2.5628,1.0719,-1
-0.8218,-1.7241,1
-2.9335,-1.2183,1
0.45751,1.1669,-1
-0.7082,1.1054,1
-2.4442,-0.98276,1
0.70779,0.53229,-1
2.7012,-0.37837,-1
-3.1368,0.3484,1
-1.0643,0.94892,-1
0.06876,-0.096662,1
0.73908,-0.52498,1
-2.5665,-0.87603,1
0.55375,0.33832,-1
1.1434,-1.4278,1
-1.6534,-0.91233,1
-0.74706,-0.83441,1
-0.73368,-2.1083,1
0.38134,0.29032,-1
0.18188,0.66959,-1
-1.5009,-1.9125,1
-1.295,-0.71665,1
-0.46261,0.25092,1
-1.9292,0.079826,1
-0.42551,-0.53213,1
-0.49405,-0.22092,1
-2.7895,-1.0621,1
-0.83541,-0.5739,1
-1.0343,-1.8982,1
0.88878,1.5666,-1
0.16015,0.4613,-1
1.3268,1.0015,-1
0.88841,0.71893,-1
2.1333,0.094327,-1
-0.043811,-0.48476,-1
1.1178,-1.6847,1
1.0092,1.7385,-1
-1.2417,-0.28967,-1
2.079,1.447,-1
-0.10752,0.22135,-1
-0.13228,-0.76252,-1
-0.018476,-1.0999,-1
-0.41596,1.7644,-1
-0.6187,0.85326,-1
1.1838,-0.75714,1
0.76682,-0.052402,-1
0.18895,-1.8325,1
1.649,0.4065,-1
1.2858,-0.74318,-1
-0.73842,-1.7082,1
0.28029,1.7577,-1
-0.6234,-1.5997,1
-2.4829,0.61773,1
-1.257,-0.25347,1
1.8333,-0.45078,-1
-2.2563,-0.99559,-1
0.25532,0.892,-1
-1.1239,-0.15446,1
-1.7584,-1.0461,1
0.79532,1.0988,-1
-1.3259,0.46418,1
-0.65244,1.1161,-1
1.0846,1.9183,-1
-1.1211,-0.644,1
-0.81044,-1.2614,-1
1.0711,-0.52429,-1
-1.3547,-0.37875,1
-1.5129,0.62772,1
1.9357,1.4411,-1
-0.6267,-1.1758,1
-0.91497,-0.89407,1
0.84856,1.1649,-1
0.85756,0.34316,-1
-0.28959,-1.1856,-1
0.98716,0.71118,-1
-0.63494,0.25703,1
2.4778,-1.3417,-1
-0.53945,-0.12839,1
-1.3576,-1.3591,1
-1.4136,-1.9774,1
-0.44131,-2.0299,1
0.32247,0.57673,-1
2.0544,1.6024,-1
0.22358,-1.0401,1
0.11739,0.46785,1
1.3458,-0.56258,1
0.56388,0.23226,-1
0.23621,0.67307,-1
0.80851,0.49527,-1
-1.9469,-1.4801,1
0.05326,0.5593,1
1.1671,0.76178,-1
1.1866,2.0402,-1
0.80911,3.2491,-1
0.2482,-1.2169,1
-1.3789,0.85498,1
-1.9106,-1.2585,1
-0.64495,-0.71298,1
-1.7783,-0.78387,1
1.0151,-0.88208,-1
-0.83138,-2.0074,1
