Feat1,Feat2,Label
4.8807,2.1015,0
2.7303,4.1101,0
-0.36086,0.34485,1
-1.6182,-1.8942,1
3.7863,3.1707,0
3.31,2.802,0
2.3553,3.0422,0
2.7771,3.4003,0
0.86747,-0.63031,1
-0.87278,-0.95164,1
0.85085,1.3314,1
-0.93794,-0.08444,1
4.0413,2.1026,0
4.7323,2.3435,0
3.9142,3.3782,0
-0.13655,0.52125,1
-1.8402,-1.3331,1
1.7751,3.2197,0
0.93647,4.5522,0
-0.60004,-0.052324,1
3.1871,3.1914,0
2.785,2.8546,0
1.5402,1.0281,1
2.7796,3.1317,0
4.2869,2.933,0
-0.034381,-0.58096,1
0.81666,-0.83059,1
0.67311,0.83246,1
2.954,2.9645,0
-0.022882,-0.17065,1
2.9814,2.2754,0
2.384,3.4276,0
0.41582,0.54723,1
-1.0766,-0.79252,1
1.258,3.567,0
3.877,2.9181,0
2.8336,2.9593,0
-0.48246,-1.4241,1
4.2467,2.2261,0
1.882,3.7183,0
0.47805,0.95603,1
-1.1819,-1.0179,1
1.7762,1.754,1
3.5451,2.3209,0
-0.18169,1.1605,1
0.45957,1.4182,1
6.5057,1.9081,0
1.334,1.385,1
-0.29384,0.25748,1
0.43374,1.2757,1
-0.51097,-0.39521,1
1.0736,1.6357,1
3.4583,3.1084,0
-0.091248,1.2498,1
-0.54008,-1.0685,1
-0.96042,-1.1105,1
-0.86615,-1.0225,1
2.9822,3.5911,0
2.5208,1.3925,1
3.0886,2.8174,0
-0.2995,0.84406,1
2.2969,2.0856,0
0.28921,0.21487,1
5.0185,3.1932,0
2.3647,3.1434,0
3.6868,2.4044,0
-0.016957,-0.57698,1
1.0023,0.85626,1
2.874,2.5893,0
-0.028812,0.67538,1
4.1182,2.944,0
4.1751,2.9261,0
3.0393,2.7014,0
4.1195,2.7813,0
-1.8284,-1.78,1
-1.7535,-1.4359,1
1.5605,2.1826,1
0.69256,1.6222,1
2.9112,3.7241,0
3.3862,2.1212,0
3.9403,3.7507,0
0.3086,-0.42364,1
3.0159,3.4323,0
-0.45998,0.041914,1
2.9895,4.1924,0
-1.0961,-0.207,1
3.8215,2.8858,0
2.6005,3.6711,0
-0.59184,-1.3117,1
0.53881,0.44547,1
-1.6454,-2.015,1
3.0042,3.455,0
4.7342,0.95227,0
2.9422,3.7546,0
3.4369,1.4162,0
0.46225,0.9977,1
2.4631,3.5908,0
-0.12972,0.054296,1
4.2088,2.7075,0
0.09519,-0.26971,1
-0.5699,-0.9574,1
2.6146,3.2467,0
0.19214,-0.012256,1
0.83042,1.0209,1
4.3516,3.2458,0
4.5682,3.664,0
0.15653,-0.58135,1
1.1768,0.63286,1
2.8177,3.1177,0
2.2285,4.4168,0
2.7995,3.0384,0
-0.74164,-0.049761,1
1.3677,4.5518,0
2.4754,3.4986,0
0.59669,0.3944,1
1.9072,1.1988,1
3.624,4.0648,0
-0.028482,-0.092924,1
1.0068,0.40313,1
-0.58077,-0.28832,1
-1.0558,0.0044209,1
5.0806,2.2022,0
-0.66325,-0.20777,1
0.28212,1.2263,1
-0.17427,0.075809,1
3.0017,3.3603,0
3.228,2.9982,0
2.1398,3.4696,0
1.4791,4.4642,0
4.063,2.1106,0
0.089037,0.70754,1
2.1864,2.832,0
1.7198,1.5094,1
3.2701,2.5727,0
-0.22695,0.15482,1
-1.8728,-1.1545,1
3.1847,3.4241,0
-0.018772,0.13087,1
2.3612,3.4799,0
0.81269,1.5862,1
2.3797,2.9515,0
0.32378,0.45863,1
5.504,3.0831,0
1.3977,3.9763,0
-0.44776,0.1928,1
2.9979,2.7086,0
3.9623,2.4126,0
0.70252,3.5067,0
4.8076,2.3194,0
0.41017,0.41336,1
1.4794,4.0873,0
0.24899,0.35435,1
2.207,2.5945,0
2.851,2.8962,0
-0.65887,-0.61509,1
3.4246,4.1821,0
0.0898,-0.32133,1
0.046681,-0.79684,1
-0.64954,-0.44709,1
-0.48516,-0.6974,1
3.7717,3.0737,0
1.6282,4.3346,0
-0.29206,0.063293,1
2.2605,4.4437,0
-1.3414,0.10554,1
4.5682,2.9603,0
-0.98485,-0.66411,1
2.7907,3.2919,0
-1.0312,-0.44786,1
3.6378,2.639,0
2.097,3.1265,0
4.4565,1.7413,0
3.2498,2.5905,0
-0.33769,0.041464,1
3.5857,2.5706,0
4.367,2.5969,0
-1.0066,-0.62029,1
-0.35295,0.33423,1
-0.78651,-0.14982,1
0.32814,1.0127,1
1.6411,1.7102,1
4.8223,2.287,0
-0.018531,-0.30607,1
-0.97675,-0.363,1
2.4226,2.6847,0
0.26879,-0.65508,1
2.3504,2.6515,0
-0.87359,-1.0384,1
0.34326,0.41871,1
0.22284,-0.051136,1
3.7121,3.5227,0
0.23349,-0.44297,1
0.0012749,0.37335,1
4.3618,2.7916,0
1.9946,3.3312,0
3.4287,2.9695,0
5.172,2.719,0
-0.63026,-0.88766,1
0.036853,1.2788,1
2.3712,3.0823,0
0.63487,1.0256,1
3.4321,3.1476,0
0.65323,0.01679,1
2.4826,3.5809,0
-0.73084,-0.19453,1
0.33068,-0.16663,1
0.3471,-0.44908,1
3.6766,2.7337,0
2.7415,2.9796,0
1.4517,4.2845,0
-0.69209,-0.37334,1
3.6511,3.327,0
1.3821,4.0822,0
1.5157,3.8948,0
3.788,1.3401,0
3.6922,2.9568,0
