Feat1,Feat2,Label
-0.10242,1.4126,1
2.0009,2.0967,0
2.7973,1.4901,0
1.6525,2.0693,0
0.53399,2.8699,0
-0.12603,2.2347,1
1.1354,2.6672,0
0.067522,0.25665,1
1.4281,2.3713,0
1.8719,1.8878,0
0.0087451,-0.62701,1
-0.12665,-0.095164,1
1.0182,2.5338,0
2.8375,1.5639,0
1.8204,1.9649,0
3.4663,1.1844,0
0.016778,-2.4704,1
0.049225,-0.79351,1
0.96018,2.5904,0
0.070462,0.53574,1
0.020744,1.8009,1
1.8959,2.1258,0
1.8081,2.0984,0
2.1503,1.9269,0
1.4668,2.0096,0
3.2357,1.4606,0
2.1853,1.7663,0
1.3739,2.4187,0
2.0489,1.8291,0
0.6309,2.6494,0
-0.012865,0.33392,1
2.4382,1.7122,0
1.6119,2.2572,0
-0.046066,0.15898,1
1.3783,2.4041,0
1.299,2.2504,0
0.039292,-1.7318,1
0.05306,1.3181,1
2.0842,2.0818,0
-0.1469,1.3682,1
3.1228,1.4024,0
0.1553,0.49887,1
3.8088,0.99637,0
-0.024156,-0.097118,1
1.874,2.0796,0
0.11938,1.5198,1
-0.088184,-0.817,1
0.21522,0.41135,1
-0.14711,-1.2816,1
2.2001,2.147,0
1.0697,2.5189,0
0.075886,0.708,1
2.3997,1.8595,0
3.0702,1.167,0
2.6144,1.711,0
2.4844,1.7245,0
1.2658,2.3753,0
2.6029,1.6928,0
1.0835,2.5522,0
1.7427,1.979,0
0.1165,-0.13486,1
-0.0098933,-1.3205,1
0.18533,0.43295,1
-0.18621,3.2219,0
-0.039302,-1.2637,1
2.196,1.9254,0
-0.13838,0.34289,1
0.078771,-0.62094,1
1.4855,2.1669,0
1.9941,1.8475,0
0.8164,2.6345,0
2.7546,1.4764,0
-0.022416,-0.85891,1
2.8003,1.5356,0
0.05694,0.63885,1
2.7603,1.6485,0
3.9408,0.75155,0
-0.067455,-1.0635,1
0.10932,-0.21512,1
0.15869,3.0215,0
1.2548,2.3911,0
-0.039405,-0.27235,1
-0.083626,0.78628,1
-0.028545,-2.0843,1
-0.10925,-0.23008,1
2.2666,1.6839,0
-0.071775,-0.36161,1
2.9153,1.5562,0
-0.0018944,0.55036,1
0.066347,-0.18369,1
1.7803,1.9462,0
-0.039389,-0.52173,1
2.2285,2.2473,0
0.016454,0.64325,1
0.038399,-1.1847,1
-0.054878,-0.15515,1
-0.0091518,-1.9636,1
-0.2134,-0.91154,1
0.04839,0.44683,1
2.6476,1.6727,0
-0.040607,0.60238,1
3.6367,0.93342,0
-0.045709,-1.0049,1
0.11154,1.0678,1
2.5917,1.5702,0
0.040637,0.21077,1
0.52463,2.8517,0
3.0958,1.2651,0
0.0046833,-0.30288,1
1.5933,2.2993,0
2.4472,1.6779,0
0.53245,2.698,0
0.19839,-0.26153,1
3.2876,1.376,0
-0.022134,0.49481,1
0.12752,-0.47324,1
0.021009,0.23789,1
2.3976,1.8506,0
2.2719,1.8665,0
1.5813,2.0275,0
2.4595,1.7453,0
0.089371,-0.49434,1
0.32283,2.9982,0
0.14598,0.53929,1
0.84312,2.7029,0
3.2538,1.2932,0
-0.095207,0.31681,1
2.2674,1.9012,0
0.14596,1.0214,1
2.0514,1.9322,0
0.0065798,0.43743,1
2.6554,1.513,0
0.088898,-0.27241,1
0.04874,2.9505,0
-0.15727,1.0031,1
0.078451,0.92793,1
2.5091,1.6544,0
-0.016047,-0.92692,1
0.02405,1.534,1
-0.26867,0.44718,1
0.014163,0.61562,1
1.3846,2.3804,0
2.2549,1.7648,0
2.0156,1.8591,0
2.0704,1.8012,0
2.4652,1.5774,0
2.0788,2.0606,0
1.4272,2.252,0
1.7339,2.0992,0
1.3734,2.3469,0
2.3788,1.5888,0
0.87723,2.8372,0
1.0391,2.5966,0
3.7684,0.977,0
-0.25981,0.84512,1
3.7039,1.0308,0
-0.23271,-0.75598,1
0.15982,-0.48729,1
-0.054386,-2.7816,1
1.4459,2.4148,0
-0.0076584,0.44957,1
-0.12674,1.2219,1
1.9319,2.137,0
-0.087429,-0.48605,1
0.077158,-1.4071,1
1.6356,2.3304,0
1.3207,2.3772,0
-0.036818,-0.16037,1
1.0542,2.5273,0
-0.040139,0.8008,1
2.1036,1.8117,0
1.2036,2.4683,0
0.041717,-0.94411,1
-0.15613,0.75106,1
-0.0079251,-0.096913,1
-0.035677,1.1761,1
-0.1212,0.95424,1
0.1234,0.11377,1
1.3529,2.4977,0
-0.13096,-0.20272,1
