Feat1,Feat2,Label
2.1669,0.60203,0
0.019994,-0.23194,1
1.0681,1.8155,0
1.5946,1.5119,0
-0.10296,0.33337,1
0.96565,1.4279,0
1.2066,2.0557,0
2.2878,1.2097,0
1.5419,1.1062,0
0.8315,-0.32239,1
2.0273,1.0101,0
0.76322,-0.10635,1
0.62832,-0.14567,1
-1.2382,0.99666,1
-0.039509,0.049547,1
1.1545,1.9934,0
0.66469,-0.45996,1
2.1682,-1.2604,1
0.54784,-0.49784,1
-0.51967,0.035936,1
0.73085,1.7094,0
1.606,-0.36019,1
-0.30012,0.35187,1
-0.63722,2.4821,0
-0.30956,0.1283,1
0.48939,-0.34591,1
2.0405,1.3165,0
-1.0918,0.13148,1
0.6917,-0.55162,1
-0.12469,-0.24517,1
-1.3088,0.4977,1
-1.3959,0.56995,1
1.8335,1.4521,0
0.61974,-0.067186,1
1.8093,1.3386,0
1.9708,1.3039,0
1.2693,2.0792,0
0.28891,-0.37126,1
-0.42421,0.40675,1
-0.51661,0.023048,1
-0.4717,0.61133,1
2.555,0.6472,0
2.4955,0.83761,0
0.50823,1.7937,0
1.8155,1.4411,0
0.11313,-0.66299,1
0.95202,1.8466,0
-0.79181,0.62982,1
-1.5085,0.89394,1
1.1207,1.3936,0
-0.19467,0.1417,1
-0.13743,0.10649,1
1.6387,1.3507,0
0.28638,0.17827,1
1.4301,1.7823,0
0.057862,2.4758,0
1.5798,1.3732,0
1.3769,1.5762,0
3.3078,0.10361,0
0.19853,-0.58859,1
1.9723,1.4651,0
0.75404,-0.62552,1
1.2758,1.6899,0
2.4517,1.0148,0
-0.28698,0.13776,1
1.8161,1.0187,0
-0.59982,0.42971,1
1.3125,1.546,0
-1.3288,1.2215,1
-0.8479,0.41122,1
1.2402,1.6944,0
1.9515,1.4433,0
1.907,1.3247,0
2.3128,1.0519,0
-0.8598,0.67265,1
0.70391,1.9611,0
2.0568,1.0135,0
0.7836,2.1037,0
1.2488,1.7097,0
2.1745,0.65462,0
1.3335,1.1507,0
-0.69072,0.01342,1
1.2396,-0.41349,1
-1.2623,0.42591,1
0.094575,-0.02875,1
-0.89999,3.0065,0
0.12903,-0.17353,1
1.2223,-0.7152,1
0.63167,-0.46519,1
-0.84292,0.58729,1
2.185,1.1373,0
2.156,0.53286,0
0.94467,1.7108,0
-1.199,0.52268,1
-0.22705,0.20146,1
0.69223,2.0722,0
2.2833,0.64635,0
-0.97333,0.64758,1
-0.27666,2.2553,0
0.4273,0.12945,1
0.59513,-0.31509,1
0.14957,0.29538,1
-0.357,0.3432,1
1.3251,1.4669,0
1.4438,1.6985,0
1.8935,1.6434,0
-1.3644,1.1625,1
-1.3003,0.88978,1
2.0164,1.1866,0
0.91118,2.0271,0
1.4362,1.6942,0
1.6261,-0.60346,1
-1.0407,0.54487,1
0.62746,-0.028349,1
1.6355,-1.1006,1
-1.5219,0.59394,1
0.36903,-0.083564,1
0.74619,1.9724,0
1.7496,1.3669,0
2.1688,1.1329,0
-0.57036,0.58302,1
-0.27278,0.065098,1
0.47897,2.0947,0
-0.30587,-0.13566,1
3.0411,1.0167,0
1.2396,-0.82817,1
1.9,1.5103,0
1.7152,1.5609,0
-0.20194,0.1546,1
0.90711,-0.41994,1
2.4925,1.3115,0
0.81407,-0.14392,1
2.1735,1.8321,0
0.11982,-0.3732,1
-0.65189,0.67832,1
-0.4016,-0.022452,1
2.5235,0.72132,0
0.0077915,0.12317,1
0.41227,-0.35349,1
-0.21185,0.50319,1
2.3382,0.99707,0
0.92289,-0.57187,1
1.2011,-0.85883,1
1.4646,-0.89171,1
0.70264,2.0218,0
0.64489,-0.13055,1
0.14918,-0.48338,1
-1.2051,1.0748,1
-0.20573,-0.28621,1
0.037592,2.0528,0
0.81384,-0.41729,1
3.3823,0.25374,0
-0.14749,-0.048148,1
4.6155,-0.57298,0
1.2595,1.7559,0
2.6595,1.123,0
0.20821,0.0005354,1
-0.090023,2.7496,0
1.1411,1.5345,0
0.91986,-0.52482,1
0.43769,1.9519,0
-1.608,0.81353,1
1.2929,1.591,0
-0.45525,0.53102,1
2.5861,0.97406,0
-1.3302,0.93752,1
1.681,0.83755,0
-0.58891,0.14647,1
0.19364,2.3456,0
1.4012,1.584,0
1.3148,1.3454,0
2.3212,1.1023,0
-0.2701,2.0707,0
-1.2661,0.82018,1
-0.38696,0.14881,1
-0.41083,0.45301,1
-0.23015,0.30089,1
1.0103,1.8254,0
0.22783,0.14564,1
0.51806,-0.28767,1
