Feat1,Feat2,Label
-0.98196,0.62144,1
2.8225,0.86464,0
2.7649,0.97838,0
-0.57472,0.22825,1
1.2168,1.6493,0
1.7578,-1.1173,1
1.5734,1.5166,0
0.066617,2.09,0
1.3957,1.5815,0
-2.2147,1.4237,1
-0.41589,0.36656,1
-0.63432,0.29294,1
0.67094,2.2088,0
0.46156,-0.076846,1
-0.090427,0.063808,1
-0.7288,0.52542,1
0.59218,1.9969,0
0.99518,1.8495,0
2.9341,1.1074,0
0.82431,-0.47604,1
0.24384,-0.001588,1
2.4147,0.71129,0
0.27701,2.082,0
-0.97237,0.35763,1
-0.025206,0.060322,1
-0.41358,0.25042,1
-0.14789,0.079313,1
0.4494,-0.41704,1
1.9842,1.4201,0
0.60494,0.16767,1
0.24574,-0.1436,1
0.60561,1.8733,0
3.5108,0.71143,0
1.2577,1.6258,0
0.36372,2.1436,0
1.114,-0.6581,1
1.9867,1.1586,0
0.82536,1.9025,0
-0.60756,0.3603,1
1.537,1.2068,0
1.3571,1.631,0
-0.54946,0.35208,1
1.4217,-0.64124,1
-0.20847,0.16495,1
0.60917,1.6087,0
2.3322,1.375,0
1.0386,1.6208,0
1.9834,0.86895,0
1.7551,1.1887,0
0.46084,-0.29717,1
1.4501,-0.92387,1
-0.15015,0.26527,1
0.29514,2.0512,0
0.25403,1.9807,0
-0.4644,0.26543,1
2.1515,1.4719,0
-0.12922,-0.25532,1
2.0871,1.694,0
-1.0199,0.49762,1
-0.84149,0.077132,1
0.14515,0.077877,1
1.4548,1.5825,0
0.19383,-0.38114,1
1.2227,1.5985,0
1.2101,1.5829,0
2.1705,1.0992,0
0.0078803,2.3054,0
0.084892,-0.47332,1
0.56829,2.2204,0
1.5352,-1.0112,1
-0.73168,0.21882,1
0.059351,0.26987,1
0.68906,-0.0078709,1
1.1124,-0.57656,1
-1.5256,0.80372,1
2.622,0.77847,0
2.0156,1.2103,0
-0.89939,0.49377,1
0.79926,1.841,0
1.3278,1.53,0
-0.28107,-0.097932,1
-0.34186,0.24545,1
-1.3175,0.38462,1
0.34658,1.9318,0
1.0904,1.471,0
-1.7918,0.68504,1
-0.1473,0.11079,1
2.9006,1.0905,0
-0.3841,-0.13963,1
0.57069,-0.2252,1
1.6022,1.2078,0
2.1726,1.2174,0
-0.78901,0.012268,1
2.1695,1.5531,0
0.5306,-0.49442,1
0.47051,2.0796,0
0.51418,-0.12025,1
0.25953,1.942,0
1.8581,1.3447,0
-0.24725,2.4354,0
2.7202,0.82859,0
-0.4698,0.22873,1
1.518,1.3219,0
1.9856,1.3638,0
2.0322,1.0626,0
1.3711,1.5876,0
0.74923,1.9773,0
0.94712,1.9328,0
-0.34072,0.2297,1
0.15684,2.2707,0
0.20275,0.12621,1
1.0322,-0.79705,1
1.0638,1.3257,0
2.7175,0.86677,0
1.4169,1.5227,0
1.2294,1.6614,0
0.061948,-0.073869,1
-0.15152,2.4456,0
0.22638,0.089917,1
0.70813,1.6785,0
0.71853,-0.5738,1
1.313,1.4415,0
-1.0201,0.61258,1
-1.0787,0.50497,1
0.93304,1.7654,0
2.0092,1.6471,0
4.0641,0.56378,0
1.8296,1.6569,0
-0.11455,0.1065,1
2.0549,1.3025,0
1.0208,-0.76079,1
0.85938,1.7389,0
1.0995,1.9176,0
1.1025,1.8722,0
-0.60396,0.17517,1
-1.1952,0.33162,1
1.956,1.0447,0
1.4451,-0.94619,1
-0.033655,0.11253,1
0.43247,1.964,0
1.6486,1.3069,0
0.07199,-0.019446,1
0.61998,2.0276,0
0.048582,1.9916,0
0.30083,1.9433,0
-1.0248,0.76656,1
2.4596,0.9759,0
2.185,1.1559,0
1.2127,-0.71946,1
0.51585,-0.038868,1
1.418,1.6626,0
-1.1796,2.8657,0
3.3783,1.0966,0
0.96533,1.7353,0
-1.5359,1.0125,1
-0.75452,0.37456,1
1.0297,1.5432,0
0.053493,0.29517,1
-1.0165,0.329,1
-0.27543,2.2446,0
-1.1949,0.81008,1
-0.91496,0.64118,1
1.3371,1.8929,0
0.60552,1.7476,0
1.1601,-0.971,1
-0.26368,0.0088596,1
0.85691,-0.71505,1
1.6192,1.4466,0
4.1207,0.39057,0
0.48278,1.6644,0
1.7287,1.491,0
1.2918,1.4408,0
-1.5606,1.1502,1
1.4846,1.583,0
1.488,1.4923,0
-1.09,0.65713,1
2.6573,1.1919,0
-0.045335,2.1975,0
3.3976,1.04,0
0.92467,-0.43835,1
