Feat1,Feat2,Label
1.3476,1.1501,0
0.82891,0.98728,0
-2.7147,1.4985,1
1.6022,1.0253,0
-0.71977,0.38023,1
1.3271,-0.7859,1
0.44441,1.0609,0
0.56618,-0.21522,1
-1.3494,0.61223,1
1.1034,0.86866,0
0.73418,-0.59966,1
-0.70534,0.74257,1
0.38472,-0.27687,1
1.862,0.81252,0
1.8777,0.80638,0
2.5577,0.39571,0
-1.3584,0.64546,1
1.9396,0.59877,0
-1.33,0.69125,1
0.42058,1.1559,0
1.238,0.88447,0
-0.694,0.39061,1
1.1286,0.38361,0
0.53637,-0.4532,1
1.6732,0.046436,0
-0.40561,0.11913,1
0.37463,1.2402,0
1.7783,0.21265,0
1.8041,-0.74353,1
-0.60518,0.33939,1
-0.16568,0.33105,1
0.31517,1.6023,0
0.77511,1.1589,0
0.44386,1.231,0
0.66009,0.010927,1
0.92136,-0.43929,1
0.69838,-0.33627,1
0.95156,-0.27124,1
-0.33597,1.4673,0
-0.59428,0.12805,1
2.0781,0.20156,0
-0.36895,0.21634,1
0.86522,-0.70733,1
0.44796,0.040671,1
-0.040824,-0.079631,1
1.7022,0.65162,0
0.0071276,0.14934,1
1.15,0.87681,0
0.14883,0.17431,1
1.8058,0.40225,0
-0.99217,0.5221,1
-1.0889,0.52885,1
0.29523,1.3323,0
-0.28023,0.43089,1
0.024802,0.10561,1
-0.12755,1.6359,0
0.58969,1.6106,0
0.43375,1.3167,0
-0.19672,-0.23773,1
-0.25587,0.1353,1
0.57922,1.3118,0
-0.079428,0.29391,1
0.53867,-0.036784,1
0.61403,1.2417,0
0.39663,1.6036,0
-0.9839,0.73923,1
-0.010004,1.5482,0
0.8654,0.94938,0
-0.24338,0.088382,1
-0.06609,1.5607,0
-1.0386,0.28009,1
2.454,-1.2495,1
-0.98082,0.528,1
0.0011473,1.8105,0
-1.3673,0.88809,1
1.3158,-0.85879,1
0.1928,1.6489,0
0.82385,1.0414,0
1.703,0.704,0
0.77829,1.0215,0
0.48234,-0.45379,1
-0.31469,0.026432,1
-0.16029,0.27065,1
1.2298,-0.63314,1
1.3285,0.62893,0
0.61579,1.1167,0
-0.63949,1.4635,0
1.3401,0.73346,0
-0.41978,0.58023,1
-1.1374,0.49839,1
0.79623,-0.25415,1
0.32937,1.3616,0
-0.2383,0.27934,1
0.22315,1.4773,0
0.34518,1.4069,0
1.9047,0.64503,0
1.4029,-1.095,1
-0.87413,0.16319,1
0.82539,1.2257,0
-0.33094,1.3273,0
-0.47463,0.5789,1
2.0599,-0.92026,1
0.21251,-0.20875,1
1.4601,0.86648,0
1.7574,-0.81154,1
1.4917,0.45318,0
1.7832,0.73353,0
0.85802,-0.87426,1
0.93424,1.4124,0
-0.45113,0.43716,1
-1.2009,0.65202,1
2.3155,-0.027485,0
2.5228,0.042905,0
0.0035279,1.41,0
0.076796,1.46,0
2.0617,-0.82118,1
-0.023338,-0.05267,1
-0.89231,0.49885,1
-0.079224,0.24251,1
1.2735,-0.76598,1
1.858,0.10818,0
-1.6736,0.79939,1
0.18029,1.489,0
0.0034314,-0.3317,1
2.1917,0.32056,0
-0.2436,1.4599,0
0.008832,-0.081576,1
-0.97353,0.66294,1
-0.49877,0.11352,1
2.3188,0.31804,0
2.2326,0.70641,0
-0.73603,-0.021671,1
0.70508,-0.22549,1
-0.10366,-0.067961,1
-1.9683,0.74699,1
-0.39103,1.8679,0
1.4796,0.74008,0
-0.85741,0.62242,1
0.77249,1.2171,0
-0.46011,1.9139,0
-0.67146,0.30511,1
0.67177,-0.71159,1
1.2439,0.53409,0
-0.52139,-0.028306,1
1.0447,0.98068,0
1.4082,0.85022,0
-1.0713,1.0635,1
1.8827,0.22638,0
-0.12081,1.7802,0
0.80138,1.1985,0
0.47627,0.76706,0
-0.54003,-0.11161,1
1.6386,0.56807,0
-0.56246,0.39022,1
-0.16817,-0.18528,1
1.8323,0.49371,0
-0.23861,0.15165,1
-0.80258,0.38647,1
0.86571,1.2175,0
0.057106,-0.075162,1
-0.1708,1.6433,0
0.71347,0.61556,0
-0.67754,0.22955,1
-1.5908,1.2099,1
-0.67143,0.73956,1
-0.50736,0.29587,1
1.0639,-0.71516,1
0.62077,1.0734,0
-0.16376,0.21529,1
0.61501,-0.35463,1
0.60823,1.1123,0
0.67585,-0.47414,1
2.0369,0.89217,0
1.8612,-0.53297,1
-1.0064,0.79032,1
0.059828,1.6294,0
0.03191,0.1482,1
0.6895,1.0498,0
-0.80303,0.004902,1
0.66839,-0.50456,1
