Feat1,Feat2,Label
2.8506,1.2215,0
2.6524,1.7797,0
2.2017,2.0257,0
-0.80794,-0.22673,1
3.133,2.0149,0
0.51795,0.68302,1
-0.72696,-0.21619,1
-1.5949,-0.87569,1
1.4706,2.7256,0
0.082214,0.097542,1
0.58684,2.6845,0
-0.2776,-0.34805,1
-0.42484,-0.49209,1
-0.9043,-0.71667,1
2.6416,1.9236,0
-1.118,-0.81353,1
0.38328,0.085087,1
0.059033,0.019973,1
0.90078,0.3819,1
0.27784,-0.062329,1
0.62378,0.18061,1
0.88195,0.30355,1
1.8428,2.1358,0
0.37001,0.75275,1
2.3063,2.0029,0
0.6995,3.1345,0
2.2942,1.543,0
2.3936,1.8593,0
1.8329,2.1064,0
0.90979,2.8249,0
2.9955,1.9501,0
1.8223,0.88928,1
-0.36893,0.12579,1
0.76176,0.51859,1
2.555,2.2668,0
3.204,1.6387,0
0.9956,0.11223,1
1.8677,1.1063,1
2.801,1.8401,0
2.3893,1.7948,0
0.13169,-0.31255,1
0.81079,0.41941,1
-1.1349,-0.53037,1
2.8148,1.6129,0
0.7166,2.9139,0
2.4109,2.0953,0
2.3253,1.8286,0
3.7552,1.3179,0
-0.48953,-0.27041,1
1.2363,0.61205,1
2.0569,1.7672,0
-0.20945,0.22575,1
-0.45288,3.3485,0
0.76866,0.37044,1
3.3698,1.2656,0
1.086,0.4371,1
1.127,0.72918,1
2.3061,2.4007,0
0.40542,0.64477,1
-1.2682,-0.38811,1
-1.0918,-0.54592,1
1.9657,1.82,0
2.6225,2.1669,0
1.1345,2.6842,0
0.12591,0.05367,1
1.3913,0.73098,1
-0.07182,-0.14071,1
-0.97596,-0.66344,1
2.0394,2.3844,0
3.3227,1.2356,0
0.29566,0.30423,1
3.7642,1.1528,0
1.3982,2.4203,0
2.8355,1.4159,0
-0.82843,-0.87489,1
0.67893,0.36368,1
0.9426,2.2152,0
3.4635,1.2675,0
1.8343,2.4915,0
2.5922,2.0226,0
1.9449,1.1685,1
-0.1756,-0.18203,1
0.8208,0.20252,1
0.22986,-0.029538,1
0.89096,2.6505,0
-0.24002,-0.17725,1
2.6363,1.7846,0
-0.12565,-0.18861,1
0.66081,2.9187,0
1.3102,0.76706,1
-0.81525,-0.60806,1
0.51826,2.8755,0
-0.20281,-0.23193,1
0.30954,3.1997,0
2.2692,2.0235,0
1.7644,1.7729,0
2.0765,1.9965,0
3.4578,1.6456,0
0.13269,0.50961,1
2.8894,1.6687,0
2.5045,1.9436,0
0.16324,0.093016,1
0.33346,-0.018188,1
1.8859,2.1036,0
1.9759,2.195,0
3.7816,1.2112,0
3.2348,2.1019,0
-0.82981,-0.51878,1
-1.1198,-0.64567,1
1.2344,0.52519,1
-0.7492,-0.43952,1
1.8112,2.1938,0
2.3043,2.0292,0
0.11793,0.088983,1
0.97409,0.24179,1
3.3479,1.3247,0
-0.27595,0.19925,1
1.0139,0.50529,1
0.95822,0.64593,1
1.4038,2.7706,0
2.1264,2.3481,0
0.18201,0.076343,1
0.39136,-0.013668,1
-1.2673,-0.86499,1
0.10444,0.25435,1
0.62025,3.0638,0
0.33342,0.26437,1
3.4061,1.2859,0
-1.0545,-0.73933,1
-1.1059,-0.56932,1
0.17222,0.06891,1
-0.81286,-0.53381,1
0.42436,0.055164,1
-0.13585,-0.045548,1
1.4886,2.7502,0
-0.28639,0.15975,1
2.2046,1.9745,0
0.084332,0.62107,1
3.5781,1.6149,0
-0.15312,0.097586,1
0.86328,0.61699,1
0.42488,0.22714,1
0.99628,2.4666,0
-0.56936,-0.19689,1
2.3472,2.2116,0
-0.37734,-0.041876,1
1.5666,0.83342,1
1.2548,2.6316,0
1.5078,2.6834,0
3.2535,1.2291,0
2.2737,2.3457,0
2.9377,1.9491,0
4.1467,1.16,0
1.3725,2.2486,0
0.2995,-0.10681,1
2.5801,1.8358,0
-1.2504,-0.49669,1
-0.27202,-0.3711,1
0.062361,0.21569,1
-0.11948,-0.07873,1
2.4196,2.4667,0
2.8001,1.656,0
0.39525,0.426,1
0.24613,0.18483,1
0.34866,-0.1592,1
1.4434,0.5034,1
0.44848,0.074327,1
-0.57887,-0.43535,1
4.1352,0.95013,0
0.34001,0.14942,1
0.39229,3.0137,0
-0.55189,-0.22293,1
1.0656,2.5684,0
1.8035,2.2267,0
1.0518,0.21067,1
0.64421,0.10432,1
0.41424,0.11168,1
2.661,1.5698,0
3.6337,0.92791,0
2.5855,1.933,0
