Feat1,Feat2,Label
-2.0823,-2.1921,1
0.22504,-0.41455,1
-0.33769,0.041464,1
1.139,-0.39691,1
-0.97675,-0.363,1
-0.13779,-0.38968,1
-0.15235,-0.79229,1
0.83791,0.28706,1
1.334,1.385,1
-2.7668,-1.6815,1
-1.6182,-1.8942,1
0.44067,0.42302,1
-1.0113,0.38245,1
0.78851,0.79209,1
0.10926,-0.96781,1
1.7762,1.754,1
-0.59177,0.60104,1
1.6178,1.0297,1
0.65323,0.01679,1
1.6292,0.10582,1
0.98458,0.53053,1
0.26142,1.4308,1
-0.5699,-0.9574,1
0.39263,0.48426,1
1.7351,1.2288,1
-0.095394,-1.3052,1
-0.19618,-0.31126,1
-0.48246,-1.4241,1
-0.71786,-0.57156,1
0.72821,-0.4815,1
0.3086,-0.42364,1
0.26879,-0.65508,1
0.52507,-0.13777,1
0.2848,0.15605,1
0.11776,-0.2731,1
0.93429,0.094463,1
-0.041445,-0.26597,1
-0.96334,-0.26342,1
0.89957,1.4122,1
-2.5031,-2.4134,1
2.783,2.9889,1
0.43704,1.0218,1
0.96395,1.2718,1
0.55894,0.57055,1
0.29225,-0.098738,1
-0.45998,0.041914,1
0.39784,-0.45916,1
-1.2874,-0.024194,1
-0.51097,-0.39521,1
-1.8284,-1.78,1
-0.83197,-0.20214,1
0.77962,1.3348,1
-0.69209,-0.37334,1
0.058301,1.2753,1
1.074,1.0673,1
-0.41336,0.31056,1
0.089037,0.70754,1
1.1193,0.64497,1
-0.1648,-0.93627,1
-0.028812,0.67538,1
0.27917,1.3862,1
0.28921,0.21487,1
1.1892,0.809,1
1.0164,1.4599,1
-0.74101,-0.47092,1
0.81269,1.5862,1
-1.6454,-2.015,1
-0.1724,0.18563,1
0.55231,0.19149,1
-0.23778,-1.6836,1
-2.3959,-1.9815,1
0.21636,0.057053,1
-1.1226,-0.40005,1
-0.028482,-0.092924,1
0.046681,-0.79684,1
-0.61632,-0.61063,1
0.33068,-0.16663,1
-1.0066,-0.62029,1
0.55391,1.0225,1
-0.31386,-1.1363,1
-1.2075,-1.7528,1
-1.9051,-0.31238,1
0.3471,-0.44908,1
0.37198,0.8187,1
0.069358,-0.51835,1
-0.21968,-1.6082,1
0.15653,-0.58135,1
1.0812,0.10271,1
1.3439,0.53374,1
0.24899,0.35435,1
1.9014,2.4136,1
-0.018828,0.89494,1
0.43206,1.4209,1
0.23133,0.69521,1
-0.48385,-0.79402,1
0.18333,-0.99641,1
0.43503,0.48009,1
0.72848,-0.18844,1
-0.17001,0.042013,1
0.84119,0.85118,1
2.5208,1.3925,1
1.6411,1.7102,1
-1.5962,-1.2058,1
0.19151,0.2902,1
-1.5007,-0.94607,1
-1.5056,-0.62946,1
0.67324,0.74883,1
0.21712,-0.2914,1
0.39412,0.47054,1
0.67311,0.83246,1
-0.38312,-0.32787,1
-0.022882,-0.17065,1
1.0302,1.9929,1
-1.3921,-0.6749,1
0.8747,0.10733,1
1.7136,1.1254,1
0.47695,-0.0013083,1
0.16993,-0.065666,1
-1.0915,-0.98323,1
1.1629,1.2798,1
0.34326,0.41871,1
1.6012,1.3615,1
0.46104,0.60439,1
1.0023,0.85626,1
-0.81667,-0.70096,1
-0.018772,0.13087,1
-0.12496,0.057492,1
-0.016957,-0.57698,1
-1.1331,-0.29054,1
0.26587,-0.18442,1
-1.7535,-1.4359,1
-1.9116,-1.3011,1
-0.65887,-0.61509,1
0.20975,-0.044195,1
-1.0961,-0.207,1
0.85085,1.3314,1
1.3738,1.35,1
-1.5391,-1.5315,1
-0.15322,1.4692,1
0.0012749,0.37335,1
-0.39946,-0.13287,1
-0.61047,-1.378,1
-0.35034,-0.017033,1
0.73234,1.2112,1
0.34146,0.93257,1
-0.95186,-1.5657,1
0.02474,-0.13233,1
0.087094,-0.094594,1
-0.035155,-0.52925,1
0.34375,0.58608,1
0.2697,0.8364,1
-0.025185,0.39741,1
-0.29206,0.063293,1
1.1356,1.3618,1
-0.018531,-0.30607,1
0.46225,0.9977,1
-0.045451,-0.25015,1
-0.32162,-0.65941,1
1.7859,0.41387,1
-0.52986,-0.25445,1
0.29507,0.79474,1
-0.52411,-0.58656,1
-0.2995,0.84406,1
2.8296,2.2763,1
-0.48258,-0.17377,1
0.23349,-0.44297,1
-0.4858,-0.80423,1
-0.87278,-0.95164,1
-0.21659,0.98425,1
0.62423,0.30016,1
1.7198,1.5094,1
-0.63535,-0.07387,1
-0.13655,0.52125,1
-0.11405,-0.060992,1
-0.50105,-0.085683,1
0.64351,1.2008,1
-0.66325,-0.20777,1
-0.99181,-0.34279,1
-1.0558,0.0044209,1
0.08844,-0.78248,1
1.117,1.0536,1
-0.051801,0.051398,1
-1.3414,0.10554,1
0.29995,-0.57444,1
