Feat1,Feat2,Label
0.41722,0.10368,1
0.10403,-0.090121,1
-0.80303,0.004902,1
0.18847,-0.25386,1
-0.87413,0.16319,1
0.58024,0.2128,1
-0.21177,0.33224,1
-1.0887,0.74228,1
-0.10559,0.21286,1
-0.079224,0.24251,1
-0.85741,0.62242,1
0.022258,0.42962,1
-1.3673,0.88809,1
-1.0386,0.28009,1
-0.30196,0.11028,1
-0.32254,0.26768,1
-0.67754,0.22955,1
-0.32488,-0.13291,1
-0.081505,0.20277,1
0.256,0.29001,1
1.8612,-0.53297,1
-0.12872,-0.085534,1
-0.60286,0.68705,1
0.06797,-0.032298,1
0.71166,-0.42733,1
-0.56246,0.39022,1
-1.5908,1.2099,1
0.69838,-0.33627,1
1.2298,-0.63314,1
1.3158,-0.85879,1
0.084336,-0.075448,1
-0.36895,0.21634,1
0.65499,-0.18614,1
-0.23861,0.15165,1
-0.99217,0.5221,1
-0.65008,0.41404,1
-0.114,-0.19345,1
-0.71928,0.39793,1
0.96825,-0.44405,1
1.1271,-0.73056,1
1.2448,-0.49008,1
-1.1374,0.49839,1
0.016443,0.21888,1
-1.0713,1.0635,1
0.40133,-0.3598,1
-1.5639,0.64269,1
0.76429,-0.50385,1
-0.35485,0.19167,1
2.0599,-0.92026,1
-0.085676,0.026074,1
0.48613,0.30857,1
0.008832,-0.081576,1
-1.8005,1.1704,1
0.25808,-0.26251,1
-0.24338,0.088382,1
-0.6294,0.082198,1
-1.33,0.69125,1
0.53222,0.027796,1
0.66839,-0.50456,1
0.51481,-0.6594,1
1.0878,-0.65603,1
-0.89231,0.49885,1
0.89739,-0.35826,1
0.03191,0.1482,1
0.35164,-0.50774,1
-0.70534,0.74257,1
0.48234,-0.45379,1
-0.064322,0.12507,1
-0.47843,0.34363,1
0.53637,-0.4532,1
1.8814,-1.1966,1
-0.38607,0.17289,1
-0.68189,0.68941,1
1.1826,-0.23462,1
-0.0018938,-0.051732,1
0.26486,-0.015681,1
0.28386,-0.3275,1
-0.50736,0.29587,1
-0.694,0.39061,1
-0.50434,0.11282,1
1.0639,-0.71516,1
0.85134,-0.41546,1
-0.43673,0.37457,1
-0.47611,-0.0097007,1
-0.19672,-0.23773,1
1.9688,-0.49704,1
-0.16568,0.33105,1
0.44796,0.040671,1
0.82293,-0.28513,1
0.62105,-0.65764,1
-0.40561,0.11913,1
1.6888,-0.82124,1
-0.11754,0.35816,1
-0.25587,0.1353,1
0.020621,-0.20138,1
0.42018,-0.42662,1
1.7574,-0.81154,1
-0.28023,0.43089,1
0.82474,-0.74018,1
0.92136,-0.43929,1
2.1357,-1.5117,1
0.43775,-0.46546,1
0.70583,-0.40146,1
-1.107,0.8102,1
-0.64538,0.46816,1
-0.44967,0.25731,1
2.0617,-0.82118,1
1.8755,-1.3359,1
-0.52749,0.23752,1
1.1735,-0.93098,1
-1.8682,1.266,1
-0.9839,0.73923,1
0.14883,0.17431,1
0.9104,-0.51351,1
-0.85115,0.44338,1
-0.40961,0.12451,1
0.10497,-0.24877,1
-1.238,0.58694,1
-0.20807,0.45351,1
-0.2383,0.27934,1
-1.1278,0.81728,1
-0.17832,0.036937,1
-1.4519,1.1573,1
-0.3984,0.58626,1
0.0034314,-0.3317,1
-0.45113,0.43716,1
1.2735,-0.76598,1
-0.60518,0.33939,1
-0.068106,0.025587,1
0.57479,-0.19398,1
0.057106,-0.075162,1
0.0012391,0.056281,1
-1.9683,0.74699,1
1.0377,-0.24671,1
0.66009,0.010927,1
-0.67396,0.69917,1
-2.7147,1.4985,1
-0.59428,0.12805,1
0.12884,-0.045468,1
-0.20382,0.32699,1
0.10025,-0.57948,1
-0.52139,-0.028306,1
-0.38721,0.411,1
-0.62788,0.15255,1
0.27195,-0.090863,1
1.9884,-1.267,1
0.16207,-0.051022,1
1.642,-0.76444,1
-1.278,0.71706,1
0.95156,-0.27124,1
-0.67008,0.086193,1
0.99469,-0.78357,1
-0.93967,1.0467,1
-0.3205,0.75065,1
-0.27118,0.44532,1
0.76936,-0.42703,1
-0.81677,0.28045,1
-0.51084,0.3964,1
0.61501,-0.35463,1
-0.47463,0.5789,1
-0.37725,0.33118,1
0.94329,-0.43985,1
-0.49002,0.33185,1
1.8041,-0.74353,1
-0.83545,0.6511,1
-1.3494,0.61223,1
-0.49943,0.071933,1
0.38472,-0.27687,1
0.28688,-0.14771,1
-0.21845,-0.023457,1
-0.47017,0.25569,1
0.44527,-0.59442,1
-0.15313,0.38949,1
