Feat1,Feat2,Label
-2.5382,-1.1996,1
-1.1328,-0.80373,1
-1.024,0.097546,1
-2.9961,-0.95468,1
-1.0826,-4.6689,1
-1.8234,-2.8027,1
-1.2448,-2.451,1
-2.5915,-2.7366,1
-0.15561,-0.8853,1
-2.1238,-2.7588,1
-3.1106,-1.902,1
-2.6809,-2.8496,1
-1.9858,-1.4393,1
-2.0596,-2.3475,1
-1.694,-1.259,1
-3.2819,-1.1953,1
-2.2849,-1.0224,1
-2.0648,-1.0604,1
-0.99962,-4.2629,1
-1.7262,-0.32182,1
-4.1335,-1.6413,1
-2.3263,-2.7009,1
-0.46092,-1.2181,1
-1.173,-1.6843,1
-1.6016,-4.3036,1
-2.2248,-1.0144,1
-3.3147,-0.97642,1
-2.0218,-1.8684,1
-2.8801,-1.3979,1
-0.89136,-2.0068,1
-2.4641,-1.912,1
-1.3354,-2.115,1
-1.9591,-2.7868,1
-1.8449,-4.3368,1
-2.3211,-1.5922,1
0.14581,-2.6136,1
2.7041,1.1216,-1
1.7113,2.6875,-1
1.1999,2.8533,-1
0.35579,2.3652,-1
3.5138,2.1582,-1
2.7291,0.23348,-1
2.2088,2.5981,-1
2.6286,0.80177,-1
3.9178,2.2252,-1
2.507,0.11941,-1
1.0721,1.2998,-1
1.1108,2.2175,-1
1.0168,0.22029,-1
2.8688,1.6445,-1
1.0852,3.9846,-1
2.0343,0.65012,-1
1.7497,1.3649,-1
0.94244,1.2121,-1
1.1387,3.3681,-1
1.6464,3.4423,-1
2.8295,1.4877,-1
1.6313,2.3024,-1
1.8236,2.0663,-1
3.0482,-0.019106,-1
3.0138,-0.42397,-1
1.0512,3.3018,-1
0.31713,1.6283,-1
0.95067,1.4211,-1
2.6898,3.0384,-1
1.543,3.064,-1
1.4364,3.3765,-1
3.4567,2.6564,-1
1.0217,-0.25058,-1
1.9695,3.4778,-1
