Feat1,Feat2,Label
0.41722,0.10368,1
-1.0887,0.74228,1
0.70508,-0.22549,1
-0.85741,0.62242,1
0.022258,0.42962,1
-1.3673,0.88809,1
-0.16376,0.21529,1
-1.0386,0.28009,1
-0.30196,0.11028,1
0.15003,-0.17491,1
-0.081505,0.20277,1
1.8612,-0.53297,1
-0.12872,-0.085534,1
-0.60286,0.68705,1
1.0047,-0.53575,1
0.06797,-0.032298,1
0.71166,-0.42733,1
-0.56246,0.39022,1
-1.5908,1.2099,1
1.2298,-0.63314,1
0.084336,-0.075448,1
-0.36895,0.21634,1
-0.23861,0.15165,1
-0.99217,0.5221,1
-0.114,-0.19345,1
0.96825,-0.44405,1
1.1271,-0.73056,1
1.2448,-0.49008,1
-1.1374,0.49839,1
-0.23448,0.10176,1
0.15474,-0.48301,1
-1.0713,1.0635,1
0.40133,-0.3598,1
-1.5639,0.64269,1
0.76407,-0.35688,1
0.76429,-0.50385,1
-0.35485,0.19167,1
-0.040824,-0.079631,1
2.0599,-0.92026,1
-0.71977,0.38023,1
-0.085676,0.026074,1
-1.099,0.66483,1
-0.27556,0.30271,1
0.008832,-0.081576,1
0.25808,-0.26251,1
-1.3481,0.35585,1
-0.6294,0.082198,1
-1.33,0.69125,1
0.53222,0.027796,1
0.51481,-0.6594,1
-0.062053,0.16794,1
1.0878,-0.65603,1
0.89739,-0.35826,1
-0.70534,0.74257,1
0.48234,-0.45379,1
-0.0057783,-0.25769,1
0.53637,-0.4532,1
-1.837,0.91498,1
-0.38607,0.17289,1
1.3401,-0.361,1
1.1826,-0.23462,1
-0.0018938,-0.051732,1
0.26486,-0.015681,1
1.3271,-0.7859,1
-0.10228,0.23288,1
0.85134,-0.41546,1
-1.8177,1.24,1
-0.47611,-0.0097007,1
-0.19672,-0.23773,1
1.9688,-0.49704,1
-0.16568,0.33105,1
-0.13329,-0.49593,1
0.44796,0.040671,1
0.62105,-0.65764,1
0.4293,-0.084559,1
0.96768,-0.48941,1
0.55263,0.083843,1
-0.40561,0.11913,1
-0.58508,0.50732,1
-0.11754,0.35816,1
0.020621,-0.20138,1
1.7574,-0.81154,1
-0.31562,0.21634,1
0.82474,-0.74018,1
-0.48593,0.19672,1
0.92136,-0.43929,1
2.1357,-1.5117,1
-0.10366,-0.067961,1
0.43775,-0.46546,1
-1.107,0.8102,1
-1.6736,0.79939,1
0.45696,-0.1811,1
-0.64538,0.46816,1
-0.44967,0.25731,1
2.0617,-0.82118,1
1.8755,-1.3359,1
-0.52749,0.23752,1
1.1735,-0.93098,1
-0.9839,0.73923,1
-1.5277,0.70915,1
0.9104,-0.51351,1
-0.85115,0.44338,1
0.10497,-0.24877,1
-2.3222,1.6877,1
-1.238,0.58694,1
-0.20807,0.45351,1
-1.4519,1.1573,1
-0.3984,0.58626,1
0.0034314,-0.3317,1
1.2735,-0.76598,1
0.61865,-0.44254,1
-0.068106,0.025587,1
0.26877,-0.41842,1
1.4029,-1.095,1
0.057106,-0.075162,1
0.0012391,0.056281,1
-0.97353,0.66294,1
-0.44129,0.22129,1
0.54447,-0.31133,1
-0.16029,0.27065,1
-0.54003,-0.11161,1
0.21219,0.042112,1
-1.9683,0.74699,1
0.66009,0.010927,1
-2.7147,1.4985,1
0.31027,-0.26506,1
-0.59428,0.12805,1
-0.73603,-0.021671,1
0.10025,-0.57948,1
-0.52139,-0.028306,1
-0.62788,0.15255,1
0.27195,-0.090863,1
-0.079428,0.29391,1
-0.67143,0.73956,1
1.9884,-1.267,1
0.24447,0.058312,1
1.642,-0.76444,1
-1.278,0.71706,1
-1.5637,1.0519,1
0.95156,-0.27124,1
0.99469,-0.78357,1
0.45388,-0.42496,1
-0.3205,0.75065,1
-0.43036,0.55042,1
-0.51084,0.3964,1
0.023296,-0.043683,1
0.053665,0.14044,1
-0.38755,0.13837,1
0.61501,-0.35463,1
-0.47463,0.5789,1
0.015012,0.28229,1
0.94329,-0.43985,1
0.49605,-0.14664,1
-0.49002,0.33185,1
-0.46636,-0.026506,1
1.8041,-0.74353,1
-0.83545,0.6511,1
-1.3494,0.61223,1
-0.49943,0.071933,1
0.38472,-0.27687,1
-1.4184,0.95842,1
-1.3584,0.64546,1
0.44527,-0.59442,1
1.6459,-0.85785,1
-0.15313,0.38949,1
-0.67146,0.30511,1
1.2877,-0.95497,1
