Feat1,Feat2,Label
-0.0741,-1.3473,-1
-0.32922,-0.63742,-1
-0.1783,-1.4506,-1
-0.69755,1.789,-1
-0.88287,0.42829,-1
1.8138,-1.624,-1
1.358,0.97326,-1
-1.1263,-1.5009,1
-2.9335,-0.44131,1
-1.0849,0.17763,1
1.0169,-1.6534,1
1.6295,0.28766,-1
1.6688,0.44449,-1
-0.00013541,1.6533,-1
-1.4809,-1.6496,1
0.23635,2.1765,-1
-1.3232,-2.1718,1
-0.064672,1.0412,-1
1.5291,-0.96652,-1
0.067232,0.39627,1
-0.39602,-1.0533,1
-0.6234,-1.6027,1
0.11739,-3.4689,1
-1.6013,-1.3137,1
-0.1279,0.09983,-1
-1.9106,-0.70202,1
-0.8218,-0.66843,1
2.7178,1.0252,-1
0.62362,0.86632,-1
0.76946,2.2778,-1
