Feat1,Feat2,Label
1.3504,2.7942,-1
1.1709,1.7199,-1
0.36986,2.519,-1
2.779,2.147,-1
0.84838,2.3099,-1
1.1509,1.6861,-1
3.6121,1.9847,-1
-0.11044,-0.5614,-1
-2.3892,-1.9854,1
1.7151,-0.18208,-1
0.85344,0.62639,-1
-1.3449,-1.413,1
-2.3613,-1.0854,1
1.3834,2.5305,-1
-0.64674,-0.1407,1
-0.58261,-0.23215,1
-2.0182,1.0742,1
-1.5745,-1.5365,1
-2.3534,-1.6123,1
0.21353,1.6745,-1
-0.35297,1.8587,-1
-2.9528,-1.8728,1
-2.4832,-0.20452,1
-1.096,-2.6649,1
0.64947,2.2016,-1
-1.8475,-1.0871,1
0.084778,-0.89843,1
1.1713,2.3996,-1
-0.99302,-2.0106,1
-1.1123,-1.6944,1
-3.7629,-1.594,1
-2.0547,-1.0788,1
3.1079,0.66958,-1
1.4078,1.2323,-1
0.88188,1.3696,-1
2.008,2.126,-1
-1.2262,-1.6579,1
-1.5068,-0.84001,1
0.99535,0.57136,-1
-0.74482,-1.4566,1
0.81225,0.4575,-1
1.4016,0.99694,-1
1.1786,2.2522,-1
-1.2912,-2.0065,1
-1.1422,-1.5163,1
1.4812,0.9211,-1
-2.0259,-0.23582,1
1.7798,0.14992,-1
1.7164,2.1669,-1
-2.3647,-3.7546,1
-1.2395,-0.82839,1
-1.5596,-0.81097,1
-3.6781,-1.6045,1
-1.4926,-0.49288,1
-1.7849,-0.91117,1
-1.3349,-0.44297,1
1.1774,1.6651,-1
2.0724,1.0713,-1
-3.6335,-1.9183,1
-1.7248,-0.72759,1
-2.0382,-2.373,1
0.4009,2.1578,-1
-1.1843,-1.5211,1
-0.48622,-1.6459,1
-4.1689,-2.4304,1
0.68937,-0.23764,-1
-2.4488,-1.7825,1
-1.3523,-0.89825,1
0.774,0.45318,-1
-1.6238,-0.71577,1
-1.8263,-2.6562,1
2.4282,1.649,-1
-2.3169,-3.2008,1
-0.0036687,0.91606,-1
-2.7963,-2.8431,1
2.5333,0.24922,-1
-1.1297,-1.0343,1
3.1839,2.5049,-1
-2.161,-0.22321,1
0.65619,0.21524,-1
0.0082388,0.68254,-1
-1.2825,-1.4389,1
0.81082,-0.050412,-1
-0.80302,0.84997,-1
-1.8555,-2.0749,1
1.9002,3.0321,-1
1.9587,2.4064,-1
0.11948,1.0984,-1
-1.4858,-0.63311,1
-0.74528,-1.0368,1
0.68152,-0.39989,-1
1.6483,3.5176,-1
-1.3418,-1.3119,1
1.5486,1.8649,-1
-1.3267,-1.8758,1
-0.46163,-0.85135,1
1.1292,1.3298,-1
0.9825,1.1667,-1
-1.0144,-1.2981,1
0.66327,2.609,-1
-0.90192,-2.2132,1
-0.81021,-1.7667,1
-1.4025,-2.5598,1
-2.3741,-2.1981,1
0.41783,-2.3847,1
-2.9374,-0.48754,1
1.3647,-0.27174,-1
-0.79589,-0.71358,1
-0.38942,-1.321,1
2.8333,0.79433,-1
0.81788,2.5221,-1
-1.6764,-0.47275,1
0.82059,0.96793,-1
1.33,-0.34299,-1
0.13955,2.0111,-1
-1.2748,-0.26739,1
0.76315,1.629,-1
0.10524,1.197,-1
-0.98029,-0.24566,1
1.2735,1.3213,-1
1.6813,2.8175,-1
0.98029,2.4577,-1
-2.0576,-2.0591,1
0.84186,0.49972,-1
2.4032,0.70313,-1
0.20245,0.25595,-1
-2.1136,-2.6774,1
-2.2308,-2.7678,1
-2.8616,-0.82526,1
0.73023,2.7179,-1
1.1026,3.0492,-1
1.1575,1.8669,-1
-3.5191,-2.3851,1
-0.70439,-0.41775,1
0.8307,3.752,-1
2.2589,3.0406,-1
-2.4585,-1.2085,1
2.6173,0.35667,-1
0.9787,-1.562,1
-0.83543,-1.1392,1
0.88978,2.5345,-1
-0.19824,-2.0914,1
-1.972,-1.3541,1
0.92362,1.9261,-1
-2.1454,0.7379,1
1.9376,1.6669,-1
0.19151,1.8401,-1
-2.5576,-0.80218,1
-1.5218,-2.4241,1
-2.0301,-3.3948,1
