Feat1,Feat2,Label
0.1259,-1.1473,-1
-0.12922,-0.43742,-1
0.0217,-1.2506,-1
-0.49755,1.989,-1
-0.68287,0.62829,-1
2.0138,-1.424,-1
1.558,1.1733,-1
-1.3263,-1.7009,1
-3.1335,-0.64131,1
-1.2849,-0.022374,1
0.81692,-1.8534,1
1.8295,0.48766,-1
1.8688,0.64449,-1
0.19986,1.8533,-1
-1.6809,-1.8496,1
0.43635,2.3765,-1
-1.5232,-2.3718,1
0.13533,1.2412,-1
1.7291,-0.76652,-1
-0.13277,0.19627,1
-0.59602,-1.2533,1
-0.8234,-1.8027,1
-0.082611,-3.6689,1
-1.8013,-1.5137,1
0.072101,0.29983,-1
-2.1106,-0.90202,1
-1.0218,-0.86843,1
2.9178,1.2252,-1
0.82362,1.0663,-1
0.96946,2.4778,-1
