Feat1,Feat2,Label
3.2242,1.2814,0
-0.48827,-0.49907,1
0.85946,0.84474,1
-0.41904,-0.45354,1
1.7376,2.0322,0
2.7207,1.457,0
2.4186,1.7284,0
1.54,2.2929,0
0.1776,0.14607,1
0.19766,0.20577,1
2.488,1.7632,0
0.79292,0.80134,1
-0.7714,-0.6753,1
1.7539,2.1389,0
0.52343,0.49178,1
2.749,1.6278,0
0.87152,0.87363,1
-0.99817,-1.1508,1
-0.045031,0.077594,1
-0.55239,-0.4786,1
1.0758,0.98474,1
0.33931,0.30718,1
0.22464,0.13003,1
1.8578,2.0536,0
0.1873,0.088603,1
2.3567,1.6861,0
0.25122,0.30662,1
0.64112,0.78432,1
3.804,0.91127,0
-0.38678,-0.40749,1
0.25129,0.24729,1
0.64701,0.72664,1
0.41176,0.53733,1
1.7793,2.042,0
0.75826,0.73261,1
2.5842,1.5914,0
1.2724,2.4718,0
1.9025,2.0576,0
1.2635,1.4092,1
0.21802,0.2559,1
0.23361,0.28274,1
2.1578,2.0055,0
1.142,2.5011,0
1.8071,2.2267,0
1.2104,2.5297,0
-0.0037185,-0.13464,1
2.1914,1.9712,0
1.5193,2.1387,0
0.56709,0.61813,1
2.0729,1.8869,0
0.84655,2.5896,0
-0.19796,-0.06851,1
2.3858,1.7255,0
3.0597,1.3297,0
2.6225,1.7743,0
0.48564,2.8747,0
4.0239,0.84231,0
-1.2135,-1.1583,1
2.3774,1.8652,0
0.57183,0.58142,1
1.8344,2.0688,0
3.0054,1.3685,0
-0.16394,-0.14363,1
0.55492,0.60547,1
0.56043,0.49448,1
1.0325,1.0787,1
1.837,2.0169,0
1.3531,1.4497,1
-0.28429,-0.067661,1
1.2445,2.4408,0
3.4397,1.1009,0
2.3807,1.8816,0
-0.10269,-0.11081,1
0.30393,0.31938,1
0.55061,2.9205,0
-0.25594,-0.25357,1
2.7684,1.4953,0
3.0707,1.3687,0
1.6278,2.2038,0
1.6379,2.2861,0
0.35914,0.31077,1
1.7657,2.2312,0
2.6357,1.5729,0
2.0205,1.9989,0
2.1078,1.8199,0
3.2341,1.2676,0
1.5653,2.2896,0
-0.88121,-0.92132,1
1.3758,2.4377,0
0.19112,0.11152,1
1.3114,1.3239,1
1.9181,2.116,0
2.8988,1.5597,0
1.6693,2.164,0
0.072622,0.046075,1
-0.17529,-0.097383,1
3.8509,0.99439,0
2.2731,1.8739,0
3.4222,1.1073,0
1.3545,2.4675,0
0.4477,0.48333,1
-0.47736,-0.41996,1
0.020929,0.023257,1
1.6603,2.2195,0
0.15478,0.12586,1
2.8366,1.4193,0
-0.23338,-0.22534,1
2.2092,1.8464,0
1.1571,1.1459,1
2.3535,1.8626,0
1.2916,2.4019,0
1.8302,2.0005,0
2.1207,1.8389,0
-0.013413,0.059896,1
2.6285,1.5918,0
0.66965,0.70614,1
0.81102,2.7929,0
1.9663,2.0378,0
0.0059471,-0.013522,1
0.62112,0.7368,1
-0.12993,-0.045323,1
-0.33793,-0.43219,1
-0.14093,-0.094458,1
0.90734,0.83238,1
1.6993,2.167,0
-0.44401,-0.55219,1
2.2217,1.8974,0
0.30188,0.36746,1
0.45875,2.817,0
-0.012078,-0.012256,1
0.3976,0.35401,1
-1.0395,-1.06,1
-0.50359,-0.43181,1
-0.24007,-0.27107,1
2.5884,1.7075,0
-1.696,-1.7289,1
1.5036,2.2988,0
-0.57586,-0.46763,1
2.2476,1.8852,0
-1.1956,-1.0525,1
1.862,2.0738,0
1.8076,2.1545,0
1.525,2.2079,0
-0.12495,-0.18313,1
2.9985,1.4527,0
-1.4199,-1.366,1
-0.39496,-0.44419,1
-0.089703,0.049461,1
2.3706,1.812,0
3.2121,1.2831,0
