Feat1,Feat2,Label
-0.46823,-0.68116,1
0.55391,1.0225,1
1.7136,1.1254,1
1.351,1.4625,1
-0.29491,-0.52547,1
2.1077,1.8795,1
-0.11954,-0.071581,1
3.0917,2.4544,0
0.99144,0.67936,1
-0.42279,0.24103,1
4.1182,2.944,0
-0.87393,-0.959,1
-0.96042,-1.1105,1
-0.35034,-0.017033,1
0.66114,4.0496,0
1.7198,1.5094,1
0.72848,-0.18844,1
2.8789,3.0083,0
0.55561,1.1144,1
3.2706,3.2274,0
2.8065,2.9544,0
1.7898,4.0988,0
-1.8666,-3.5017,1
4.248,2.6961,0
-0.48385,-0.79402,1
1.4203,4.4838,0
3.3133,4.1443,0
3.9403,3.7507,0
0.02474,-0.13233,1
1.0164,1.4599,1
2.341,3.8458,0
0.24098,0.24404,1
0.86727,0.26139,1
-0.36422,0.83428,1
-0.093088,0.25871,1
4.2869,2.933,0
3.529,3.3289,0
3.5386,3.2142,0
0.67311,0.83246,1
3.0504,2.7765,0
0.26142,1.4308,1
1.7762,1.754,1
2.9596,3.1162,0
1.334,1.385,1
3.8658,3.3895,0
-1.8057,-1.6018,1
1.9014,2.4136,1
-0.5699,-0.9574,1
0.75581,1.3756,1
-0.94047,0.60505,1
-1.9051,-0.31238,1
2.8114,3.2427,0
5.1041,2.6746,0
1.0655,0.29635,1
3.6081,2.7533,0
-0.74164,-0.049761,1
-1.0057,-0.81403,1
-0.87359,-1.0384,1
-1.0362,-0.47663,1
2.4537,4.5987,0
2.3647,3.1434,0
3.0568,4.4069,0
-0.068664,-0.33932,1
3.5445,2.1265,0
3.3628,3.3934,0
0.93429,0.094463,1
1.0725,0.5031,1
2.4648,1.6263,1
1.3776,0.94469,1
3.8711,2.3971,0
3.0653,3.2564,0
0.37227,3.0704,0
1.3977,3.9763,0
3.5398,3.6707,0
2.8822,4.5695,0
-0.21659,0.98425,1
2.2942,3.6355,0
-1.2598,0.14264,1
4.3655,2.3539,0
2.9112,3.7241,0
0.32378,0.45863,1
4.7654,3.5398,0
3.9508,3.281,0
-0.88529,-0.52946,1
0.92671,0.64977,1
4.2006,1.2657,0
0.62212,0.80031,1
3.9267,2.8548,0
1.3738,1.35,1
0.29995,-0.57444,1
-1.8402,-1.3331,1
-0.60004,-0.052324,1
2.6807,3.3488,0
2.1293,3.9233,0
0.072876,-0.24133,1
4.3423,3.021,0
2.3504,2.6515,0
0.89957,1.4122,1
1.9072,1.1988,1
3.0886,2.8174,0
-0.97675,-0.363,1
2.8848,3.3832,0
1.4772,4.2563,0
-0.47916,-0.44967,1
3.8973,2.0973,0
2.7083,2.4855,0
1.7751,3.2197,0
2.6005,3.6711,0
-0.17001,0.042013,1
1.3908,3.6182,0
4.0393,2.3549,0
2.4226,2.6847,0
-0.93023,-0.39216,1
4.3639,2.8708,0
-0.22695,0.15482,1
4.0448,2.1927,0
1.1892,0.809,1
2.7531,3.0702,0
3.6397,3.2688,0
-0.097978,-0.31377,1
1.6689,1.7163,1
3.2653,2.8301,0
-0.83846,-0.85282,1
0.8747,0.10733,1
0.01241,1.4925,1
3.7461,3.2528,0
2.9822,3.5911,0
-0.91447,-1.3443,1
0.81269,1.5862,1
0.76247,0.88209,1
