Feat1,Feat2,Label
-0.64944,-0.66288,1
1.5215,2.0769,0
0.44861,3.1169,0
0.51055,0.49525,1
1.7431,2.0781,0
2.7787,1.5954,0
2.5038,1.5912,0
2.2658,1.8349,0
1.3198,2.4356,0
-0.76701,-0.8871,1
2.2009,2.0851,0
0.78501,1.0311,1
0.55902,0.66698,1
0.53928,2.9019,0
2.039,1.9983,0
-0.27574,-0.02316,1
2.3655,1.7739,0
0.43241,2.6159,0
2.2773,1.7272,0
0.61599,0.66304,1
0.73435,2.9679,0
2.6503,1.7005,0
1.958,1.9187,0
1.8329,2.0947,0
-1.7124,-1.6264,1
0.77544,0.7885,1
0.22387,3.1992,0
0.62754,0.53731,1
1.9398,2.0894,0
1.6703,2.3552,0
2.605,1.668,0
1.8489,2.2169,0
2.131,1.7879,0
2.0544,1.9442,0
-1.2791,-1.1794,1
1.6497,1.5323,1
2.1155,2.2505,0
2.0115,2.0265,0
2.1821,2.0984,0
2.0237,1.9467,0
1.8039,1.6455,1
1.3721,2.4473,0
1.4101,2.3473,0
-0.28991,-0.18635,1
0.01126,0.25633,1
1.4622,1.4113,1
2.3736,1.7826,0
2.564,2.0189,0
-0.0011013,-0.078578,1
-0.30729,-0.32653,1
0.52941,0.49266,1
1.1878,2.3065,0
1.228,2.35,0
3.2231,1.3063,0
0.20983,0.071236,1
-0.16577,-0.22168,1
-0.63584,-0.8804,1
0.061671,0.33975,1
-0.38365,-0.41276,1
2.7526,1.5875,0
0.537,2.8392,0
-0.90791,-0.80113,1
2.273,1.6649,0
1.2571,2.4604,0
2.3803,1.8763,0
1.0903,1.0152,1
1.4009,2.3282,0
2.7475,1.6768,0
0.50212,2.8718,0
1.0359,2.5779,0
-1.2053,-0.9473,1
-1.7221,-1.5262,1
1.5753,2.2659,0
1.0038,2.6749,0
1.3568,2.5938,0
-1.1211,-0.9974,1
-0.088373,-0.13265,1
2.4963,1.6413,0
1.5188,2.0123,0
2.8478,1.7384,0
3.551,1.1784,0
0.58177,2.6346,0
1.7626,2.0433,0
1.0823,2.5292,0
1.5384,1.245,1
0.1409,0.15535,1
2.3122,1.8161,0
0.34078,0.4183,1
-0.019239,-0.1982,1
0.32897,0.27161,1
1.996,2.2172,0
2.6711,1.7318,0
0.71695,0.56771,1
0.83347,0.82425,1
0.98403,2.1908,0
-0.13653,-0.18745,1
2.0251,2.1083,0
3.2097,1.234,0
-0.86968,-0.60675,1
1.3288,2.4899,0
1.0589,1.021,1
1.7616,2.1769,0
0.3437,0.39361,1
0.64463,0.69963,1
2.4374,1.8346,0
3.0623,1.3432,0
-0.41617,-0.39719,1
0.022419,-0.006061,1
-1.1919,-1.2349,1
0.83067,0.77244,1
-0.064111,0.023267,1
-0.56207,-0.72635,1
0.65828,0.71406,1
2.9975,1.5151,0
2.0084,1.9787,0
1.2561,2.3962,0
2.7702,1.6279,0
1.5202,2.3406,0
0.95751,2.9005,0
3.2236,0.98912,0
-1.0477,3.8765,0
-0.64406,-0.66274,1
-0.85929,-0.95108,1
1.6127,2.2341,0
1.9335,2.2765,0
-0.9441,-0.95061,1
1.3722,2.2756,0
1.9321,1.9644,0
1.9634,2.0682,0
-1.2263,-1.114,1
0.40701,0.66776,1
-0.7094,-0.67237,1
2.7116,1.5817,0
1.4764,2.1653,0
2.7198,1.3975,0
2.4486,1.8139,0
2.1479,1.9176,0
1.3195,2.2804,0
3.5787,0.93231,0
1.6745,1.9689,0
3.7069,1.2681,0
0.54393,0.77223,1
-0.47797,-0.48318,1
-0.13154,-0.018335,1
0.58495,0.60506,1
1.417,2.392,0
0.98482,0.85083,1
0.57801,0.78813,1
0.62117,0.61174,1
-0.50069,-0.46652,1
2.1853,1.7709,0
0.18548,0.14448,1
2.374,1.729,0
0.37583,0.2373,1
1.0005,2.7391,0
-1.2407,-1.237,1
2.9129,1.5981,0
-1.1006,-1.1414,1
1.519,1.4431,1
-0.58543,-0.50081,1
-0.55712,-0.65262,1
1.4605,2.3013,0
1.0524,2.3837,0
1.1748,2.426,0
0.6344,0.58273,1
0.008971,0.0099376,1
0.28391,0.33921,1
0.86678,0.77209,1
0.53014,0.39982,1
1.6799,2.2843,0
1.8497,2.0227,0
1.5292,2.2613,0
3.0089,1.191,0
-0.42762,-0.56285,1
0.29443,0.27064,1
3.1056,1.4283,0
2.3671,1.6709,0
2.3198,1.9001,0
1.6908,2.3811,0
0.14631,-0.020738,1
