Feat1,Feat2,Label
0.072622,0.046075,1
0.85946,0.84474,1
1.3177,2.4964,0
-0.21114,-0.14626,1
-0.25594,-0.25357,1
-0.42865,-0.40901,1
-0.2221,-0.10936,1
-0.88121,-0.92132,1
0.51678,2.7745,0
-0.7714,-0.6753,1
1.6278,2.2038,0
0.050412,0.0092938,1
2.3618,1.8763,0
2.3567,1.6861,0
0.22354,0.18726,1
1.9025,2.0576,0
-0.048959,-0.0041781,1
0.43444,0.25232,1
3.3503,1.2031,0
-0.47282,-0.46248,1
2.3784,1.7903,0
1.2021,1.1825,1
2.8666,1.3736,0
2.8988,1.5597,0
0.892,2.6383,0
2.0729,1.8869,0
0.74728,2.6947,0
1.8556,2.0682,0
2.0568,1.8828,0
-1.1797,-1.1521,1
1.3044,2.3737,0
0.61968,0.6936,1
0.56536,0.57229,1
3.3468,1.1431,0
0.666,0.62523,1
1.0201,2.54,0
-1.0373,-1.1569,1
2.1853,1.9844,0
-1.3062,-1.2792,1
3.1669,1.3395,0
1.9004,2.0021,0
1.7267,2.2078,0
-1.1879,-1.308,1
0.45266,0.57487,1
2.1211,1.9032,0
-0.068758,0.023456,1
-0.34958,-0.35817,1
-0.48827,-0.49907,1
3.0054,1.3685,0
0.43912,0.42655,1
1.3545,2.4675,0
0.17008,0.30588,1
3.113,1.3897,0
-1.3921,-1.3391,1
-0.27517,-0.28014,1
-0.98334,-1.0161,1
-1.4279,-1.4556,1
2.5949,1.6259,0
1.54,2.2929,0
2.1781,1.9507,0
3.0144,1.4293,0
2.4209,1.7169,0
1.4058,2.4043,0
0.32811,0.37689,1
0.84224,0.93073,1
-0.16917,-0.11991,1
2.7207,1.457,0
1.0958,1.0815,1
0.62677,0.60741,1
-0.16394,-0.14363,1
1.142,2.5011,0
1.1854,1.1802,1
2.1729,1.8559,0
0.58869,0.69696,1
-0.033532,-0.14388,1
0.18688,0.12998,1
0.84655,2.5896,0
1.5433,2.2536,0
-0.65977,-0.6879,1
0.71806,0.6671,1
1.7705,2.0712,0
2.449,1.8357,0
3.2468,1.2797,0
1.7539,2.1389,0
1.3114,1.3239,1
1.8973,2.0907,0
0.87152,0.87363,1
0.70371,0.57463,1
2.3807,1.8816,0
0.15478,0.12586,1
0.9672,0.90357,1
0.30393,0.31938,1
2.6594,1.62,0
1.0487,2.4854,0
2.3967,1.8107,0
1.8614,2.0423,0
0.72998,0.7076,1
1.6693,2.164,0
1.0837,2.4976,0
1.4488,2.336,0
1.3531,1.4497,1
0.30188,0.36746,1
-0.44646,-0.4627,1
-1.1047,-1.1068,1
2.2937,1.8627,0
0.26546,0.19002,1
2.2731,1.8739,0
0.048411,0.0018711,1
1.0198,1.011,1
0.55695,0.6559,1
0.25129,0.24729,1
-0.63608,-0.55996,1
1.8578,2.0536,0
0.27387,0.28597,1
-1.2135,-1.1583,1
1.0325,1.0787,1
1.1938,2.4759,0
2.9756,1.4319,0
-0.64518,-0.7304,1
1.4408,2.41,0
1.5916,2.2612,0
0.00030092,-0.045028,1
2.1914,1.9712,0
-0.55239,-0.4786,1
0.0085777,-0.12836,1
0.9827,2.6457,0
2.1052,1.8201,0
2.5884,1.7075,0
0.66965,0.70614,1
-0.68804,-0.67321,1
0.052059,0.040426,1
-0.2191,-0.25971,1
1.6514,2.2384,0
0.24887,2.9885,0
0.48564,2.8747,0
-0.44401,-0.55219,1
-0.55552,-0.48508,1
2.4655,1.8289,0
-0.39665,-0.43847,1
2.3373,1.7476,0
1.2439,2.4147,0
1.5553,2.2994,0
2.3002,1.8477,0
-0.058694,-0.097011,1
1.1,2.455,0
2.3774,1.8652,0
-0.15203,-0.19779,1
-0.33793,-0.43219,1
3.0707,1.3687,0
-0.23001,-0.24836,1
