Feat1,Feat2,Label
0.65039,2.0942,-1
0.47092,1.0199,-1
-0.33014,1.819,-1
2.079,1.447,-1
0.14838,1.6099,-1
0.4509,0.98609,-1
2.9121,1.2847,-1
-0.81044,-1.2614,-1
-1.6892,-1.2854,1
1.0151,-0.88208,-1
0.15344,-0.073609,-1
-0.64495,-0.71298,1
-1.6613,-0.38542,1
0.68338,1.8305,-1
0.05326,0.5593,1
0.11739,0.46785,1
-1.3182,1.7742,1
-0.87451,-0.83652,1
-1.6534,-0.91233,1
-0.48647,0.97451,-1
-1.053,1.1587,-1
-2.2528,-1.1728,1
-1.7832,0.49548,1
-0.39602,-1.9649,1
-0.050533,1.5016,-1
-1.1475,-0.38709,1
0.78478,-0.19843,1
0.47133,1.6996,-1
-0.29302,-1.3106,1
-0.41228,-0.99445,1
-3.0629,-0.89401,1
-1.3547,-0.37875,1
2.4079,-0.03042,-1
0.70779,0.53229,-1
0.18188,0.66959,-1
1.308,1.426,-1
-0.5262,-0.95794,1
-0.80681,-0.14001,1
0.29535,-0.12864,-1
-0.04482,-0.75663,1
0.11225,-0.2425,-1
0.70155,0.29694,-1
0.47862,1.5522,-1
-0.59119,-1.3065,1
-0.44217,-0.81628,1
0.7812,0.2211,-1
-1.3259,0.46418,1
1.0798,-0.55008,-1
1.0164,1.4669,-1
-1.6647,-3.0546,1
-0.53945,-0.12839,1
-0.85955,-0.11097,1
-2.9781,-0.90447,1
-0.79256,0.20712,1
-1.0849,-0.21117,1
-0.63494,0.25703,1
0.47739,0.96508,-1
1.3724,0.37132,-1
-2.9335,-1.2183,1
-1.0248,-0.027592,1
-1.3382,-1.673,1
-0.2991,1.4578,-1
-0.48434,-0.82109,1
0.21378,-0.94585,1
-3.4689,-1.7304,1
-0.010628,-0.93764,-1
-1.7488,-1.0825,1
-0.65233,-0.19825,1
0.073996,-0.24682,-1
-0.92383,-0.015766,1
-1.1263,-1.9562,1
1.7282,0.94897,-1
-1.6169,-2.5008,1
-0.70367,0.21606,-1
-2.0963,-2.1431,1
1.8333,-0.45078,-1
-0.42966,-0.33434,1
2.4839,1.8049,-1
-1.461,0.47679,1
-0.043811,-0.48476,-1
-0.69176,-0.017458,-1
-0.58251,-0.73889,1
0.11082,-0.75041,-1
-1.503,0.14997,-1
-1.1555,-1.3749,1
1.2002,2.3321,-1
1.2587,1.7064,-1
-0.58052,0.3984,-1
-0.78583,0.066889,1
-0.045284,-0.33683,1
-0.018476,-1.0999,-1
0.94829,2.8176,-1
-0.64175,-0.61194,1
0.84856,1.1649,-1
-0.6267,-1.1758,1
0.23837,-0.15135,1
0.42918,0.62978,-1
0.2825,0.46667,-1
-0.31442,-0.5981,1
-0.036731,1.909,-1
-0.20192,-1.5132,1
-0.11021,-1.0667,1
-0.70252,-1.8598,1
-1.6741,-1.4981,1
1.1178,-1.6847,1
-2.2374,0.21246,1
0.66466,-0.97174,-1
-0.095892,-0.013577,1
0.31058,-0.621,1
2.1333,0.094327,-1
0.11788,1.8221,-1
-0.97638,0.22725,1
0.12059,0.26793,-1
0.63,-1.043,-1
-0.56045,1.3111,-1
-0.57479,0.43261,1
0.063152,0.92904,-1
-0.59476,0.49701,-1
-0.28029,0.45434,1
0.57345,0.6213,-1
0.98129,2.1175,-1
0.28029,1.7577,-1
-1.3576,-1.3591,1
0.14186,-0.20028,-1
1.7032,0.003128,-1
-0.49755,-0.44405,-1
-1.4136,-1.9774,1
-1.5308,-2.0678,1
-2.1616,-0.12526,1
0.030228,2.0179,-1
0.40255,2.3492,-1
0.45751,1.1669,-1
-2.8191,-1.6851,1
-0.004388,0.28225,1
0.1307,3.052,-1
1.5589,2.3406,-1
-1.7585,-0.50848,1
1.9173,-0.34333,-1
1.6787,-0.86199,1
-0.13543,-0.4392,1
0.18978,1.8345,-1
0.50176,-1.3914,1
-1.272,-0.65412,1
0.22362,1.2261,-1
-1.4454,1.4379,1
1.2376,0.96695,-1
-0.50849,1.1401,-1
-1.8576,-0.10218,1
-0.8218,-1.7241,1
-1.3301,-2.6948,1
