Feat1,Feat2,Label
0.39854,0.84205,-1
1.2031,0.89501,-1
-0.38433,-0.63509,1
-1.5182,-0.8824,1
0.85688,-0.016888,1
3.1317,2.7539,-1
1.1355,0.56718,-1
-1.8577,-0.86188,1
-1.3263,-1.8185,1
-0.8234,0.19454,1
2.0964,-1.2049,-1
2.5274,1.3966,-1
-1.7879,-2.8643,1
-1.3515,-1.0047,1
1.1989,0.40902,-1
0.46519,0.75157,-1
-0.23144,1.3426,-1
-1.7002,-1.7368,1
3.5531,0.71722,-1
0.025615,0.9151,-1
0.013783,-0.72019,1
-0.13806,0.68312,-1
2.5989,1.2076,-1
-0.65066,1.1681,-1
-2.0362,-0.6303,1
-1.6278,-2.0822,1
2.2647,1.3276,-1
-0.070655,-2.5361,1
1.7973,0.43349,-1
-1.7534,-0.70117,1
3.5631,0.86032,-1
2.906,1.0488,-1
-1.4641,0.54977,1
1.4039,0.96239,-1
-0.81194,-0.42304,1
0.3109,-0.59978,1
0.20407,1.1166,-1
1.2457,1.7682,-1
2.0587,0.98983,-1
1.7712,2.1398,-1
0.85616,1.833,-1
-1.0869,1.7919,-1
3.3539,-0.67734,-1
-0.18014,-0.56104,1
2.6224,2.1495,-1
-3.2506,-0.92187,1
-0.19959,0.078561,1
-0.29666,-2.0276,1
-0.75878,-0.42756,1
-0.35168,-1.2677,1
-0.10729,0.20614,-1
1.2107,-0.37759,-1
-0.86843,-1.6466,1
-1.9212,-2.7085,1
0.27569,2.6668,-1
0.11457,2.2498,-1
1.3732,-0.30222,-1
-1.7129,-1.0327,1
-2.2564,-2.9316,1
-2.3527,-0.76504,1
2.4515,2.0168,-1
-0.51243,-1.3387,1
-0.55618,-2.0017,1
2.0669,2.8931,-1
-0.57875,-0.79687,1
-1.3728,-1.2889,1
0.63466,1.7338,-1
-0.079658,2.0513,-1
-0.57273,-0.1605,1
-1.3239,-1.404,1
-0.90056,-1.1044,1
0.98381,-0.07896,1
0.35379,1.0912,-1
0.12479,1.6465,-1
-0.64946,1.4986,-1
-1.2849,-1.6102,1
1.9678,1.1509,-1
-1.0676,-0.29288,1
-0.37137,-1.0332,1
0.0967,0.99435,-1
-0.90202,-1.2463,1
-2.1629,-1.8448,1
-0.48723,-0.51537,1
-0.69405,-1.0332,1
2.2755,1.5698,-1
1.2032,0.37908,-1
-0.71484,-1.6398,1
-2.5808,-0.6251,1
-1.3104,-0.31102,1
-0.68856,-0.30563,-1
-0.90252,-1.1471,1
-2.2299,-0.48893,1
-1.4884,-0.83492,1
1.2668,1.1877,-1
-1.3935,-1.7698,1
0.17213,-0.56553,1
1.6116,0.81507,-1
-0.844,-0.34223,1
2.0297,-0.30491,-1
-1.0218,-0.93929,1
0.79795,2.9681,-1
-3.7356,-1.6283,1
-0.84478,-1.0826,1
-2.1125,-2.1514,1
-1.8001,0.11731,1
-0.69395,-1.7969,1
-0.4393,0.38507,1
2.4628,0.48661,-1
-0.12017,-0.68387,1
2.1187,0.85833,-1
-1.8801,0.224,1
-1.0211,-0.035619,1
0.94016,0.20966,-1
0.88755,1.1673,-1
-1.4169,-0.16787,1
-0.050794,2.1194,-1
1.8438,0.0025851,-1
-1.6454,-2.3805,1
0.19958,1.2098,-1
-2.1982,-0.97998,1
0.81692,-0.067369,1
0.71468,0.47536,-1
-0.089057,1.6247,-1
-0.63476,-1.4548,1
-1.7893,-3.0614,1
1.6644,2.1543,-1
-0.84495,-1.3287,1
0.4825,2.0991,-1
-0.58084,-1.4595,1
0.28267,1.5448,-1
-1.5382,-1.5764,1
1.0167,-0.032607,-1
1.522,1.0288,-1
0.83505,0.058973,-1
-2.0576,-1.3974,1
-0.99047,-1.1315,1
-1.9082,-1.5097,1
1.4808,0.73433,-1
0.99668,0.58744,-1
0.71627,1.606,-1
-1.495,1.2573,1
-0.25743,-0.82303,1
-0.09029,-0.85433,-1
-0.58007,-2.0003,1
1.2923,2.1831,-1
0.11139,1.1327,-1
-0.64131,-2.3604,1
-0.60165,-1.3214,1
1.9897,-0.60656,-1
0.30176,-1.0465,1
-0.70848,-0.75236,1
-3.6689,-0.67917,1
2.1743,2.3767,-1
-0.26425,-0.538,1
2.8488,-0.81899,-1
1.225,0.095508,-1
2.2046,1.0703,-1
-0.95663,-2.2848,1
0.6307,0.22221,-1
0.5406,2.3083,-1
-0.01443,0.033337,1
-2.017,-1.1269,1
-1.6669,-2.7446,1
-1.2533,-2.0896,1
-1.0365,-2.1784,1
1.4467,-0.68656,-1
-3.2812,-2.6821,1
-0.19258,-1.2695,1
0.86291,1.7656,1
-1.7082,-1.8149,1
2.2069,0.72195,-1
0.89606,1.1561,-1
-0.11261,0.77931,-1
-1.54,0.24019,1
1.0665,1.5611,-1
1.7103,1.096,-1
-1.5576,-1.5046,1
-0.082611,1.0866,1
1.3643,1.0104,-1
-1.5137,-1.3491,1
0.62132,0.37528,-1
-3.424,-2.853,1
1.4842,0.3077,-1
2.2499,0.045815,-1
0.089116,0.98196,-1
-0.22503,1.0176,1
-1.8647,-1.6794,1
-1.062,0.26719,1
-1.4019,1.5048,-1
-0.73703,0.79858,-1
-1.0068,-1.843,1
-0.71772,0.81577,1
0.79894,2.8819,-1
1.9022,1.4124,-1
1.2146,1.3333,-1
-1.5286,2.3261,1
-2.66,-0.76895,1
1.0458,-2.4918,1
-0.93368,-1.3067,1
0.98455,0.61827,-1
-1.1238,2.2358,1
-3.2546,-1.5321,1
1.3949,1.2209,-1
-0.62042,-2.5037,1
1.5232,1.9342,-1
1.0498,-0.016953,-1
3.0513,0.081385,-1
0.92935,1.7741,-1
-1.451,-1.0922,1
-0.28951,1.1717,-1
2.5332,1.4223,-1
-0.44895,-0.040655,-1
-0.39655,0.20179,1
1.7824,0.053172,-1
-1.5301,-0.91159,1
0.15087,0.39766,-1
-0.21812,-0.72894,1
1.3767,1.7769,-1
-0.27094,-3.0949,1
-0.6392,1.1866,1
2.0122,-0.43151,-1
0.82454,-0.54456,-1
-1.0694,-0.75747,1
1.3956,0.22894,-1
1.8264,0.78156,-1
1.675,1.482,-1
-2.2963,-1.2366,1
1.4711,0.24458,-1
-0.821,-0.29842,1
-1.8338,-0.81391,1
-0.61506,-2.3243,1
0.98683,1.0309,-1
-2.2643,-0.32457,1
2.3271,1.1607,-1
0.038367,-2.4187,1
-1.076,-1.2266,1
-0.93842,-1.4187,1
0.37677,0.4974,-1
-2.2974,-1.1166,1
1.2132,0.97765,-1
0.048195,-2.0889,1
2.5107,2.3856,-1
-0.66261,0.25441,1
0.94976,-0.33881,-1
-1.4793,-2.1659,1
-0.32526,-2.0276,1
-0.61228,-2.4524,1
-1.9148,-2.8705,1
-1.8851,-0.785,1
-0.96724,-0.99149,1
0.73617,0.52192,-1
1.9315,0.91283,-1
-1.472,-0.41057,1
-3.0191,-0.74834,1
-1.9783,-1.6877,1
2.2825,2.409,-1
-0.96568,-1.1353,1
0.92713,2.7708,-1
-0.07016,-1.3168,1
0.69327,1.1862,-1
0.53908,-0.78356,1
-2.3499,-1.9998,1
-1.1596,-0.2979,1
-0.40272,2.4911,-1
3.646,1.2403,-1
-0.68434,-2.216,1
-1.4854,-0.0044341,1
0.30261,1.4194,-1
0.55567,-0.63292,1
-2.0325,-1.5786,1
-1.0941,-0.78013,1
0.6019,1.4273,-1
0.6379,2.7258,-1
-0.64217,-1.3782,1
1.5415,1.9471,-1
0.7716,0.98037,-1
0.65498,-1.4869,1
1.1052,1.2222,-1
-1.8892,-0.1951,1
0.040368,0.69585,-1
1.4411,1.1103,-1
1.2119,2.5855,-1
0.2023,2.3228,-1
1.7082,-0.4399,-1
2.7709,-0.82253,-1
1.261,1.0336,-1
0.42772,-2.0834,1
-1.8027,-1.3531,1
-1.6136,-1.2265,1
0.47785,-1.0984,1
-0.60187,1.7205,-1
1.5534,1.7299,-1
0.065006,0.91263,-1
-0.065035,0.5079,-1
-1.2249,-2.4177,1
-1.7868,-2.2116,1
1.6353,2.348,-1
0.1484,-1.1485,1
0.80985,0.76916,-1
2.5463,1.1314,-1
