Feat1,Feat2,Label
1.1259,-0.14733,-1
0.87078,0.56258,-1
1.0217,-0.25058,-1
0.50245,2.989,-1
0.31713,1.6283,-1
3.0138,-0.42397,-1
2.558,2.1733,-1
-2.3263,-2.7009,1
-4.1335,-1.6413,1
-2.2849,-1.0224,1
-0.18308,-2.8534,1
2.8295,1.4877,-1
2.8688,1.6445,-1
1.1999,2.8533,-1
-2.6809,-2.8496,1
1.4364,3.3765,-1
-2.5232,-3.3718,1
1.1353,2.2412,-1
2.7291,0.23348,-1
-1.1328,-0.80373,1
-1.596,-2.2533,1
-1.8234,-2.8027,1
-1.0826,-4.6689,1
-2.8013,-2.5137,1
1.0721,1.2998,-1
-3.1106,-1.902,1
-2.0218,-1.8684,1
3.9178,2.2252,-1
1.8236,2.0663,-1
1.9695,3.4778,-1
