Feat1,Feat2,Label
2.6476,1.6727,0
0.04839,0.44683,1
0.026621,3.087,1
2.9803,1.499,0
0.99149,2.6839,0
2.0446,1.921,0
2.0905,2.0083,0
0.96018,2.5904,0
2.691,1.615,0
-0.1133,-1.3261,1
0.05694,0.63885,1
-0.18621,3.2219,0
1.8623,1.9686,0
1.4893,2.2848,0
0.046654,0.61201,1
0.10212,0.72631,1
-0.050281,1.4271,1
-0.0066755,-1.0835,1
-0.10426,-0.21184,1
2.4734,1.8304,0
2.5553,1.556,0
-0.13691,0.48135,1
-0.15613,0.75106,1
2.8948,1.6524,0
0.020744,1.8009,1
2.8375,1.5639,0
-0.060587,-0.83888,1
1.2718,2.3246,0
-0.039768,-0.055564,1
1.2658,2.3753,0
-0.028545,-2.0843,1
0.11154,1.0678,1
0.058786,0.056659,1
2.245,1.8383,0
-0.088948,-0.49957,1
0.0028822,0.31048,1
1.2057,2.2975,0
0.1376,0.48233,1
-0.12674,1.2219,1
0.037263,-1.0782,1
1.9319,2.137,0
0.11244,-0.73494,1
1.1671,2.3996,0
1.8423,1.9865,0
1.4704,2.3291,0
0.011845,-1.0515,1
1.3783,2.4041,0
2.2674,1.9012,0
3.275,1.2823,0
0.045861,1.4419,1
2.8618,1.5038,0
2.3788,1.5888,0
0.048259,0.47854,1
-0.035677,1.1761,1
0.30693,0.96307,1
0.92447,2.7735,0
0.13466,0.22801,1
0.077158,-1.4071,1
-0.18291,-1.118,1
2.8095,1.4007,0
1.9422,1.8893,0
-0.13838,0.34289,1
3.7143,0.99382,0
1.7794,2.2379,0
0.53399,2.8699,0
1.2895,2.4739,0
0.15466,0.37275,1
2.081,1.7802,0
0.063925,1.1502,1
3.4185,1.3522,0
1.4855,2.1669,0
-0.050204,0.70902,1
2.0788,2.0606,0
-0.16101,1.4267,1
0.4153,3.0538,0
0.32283,2.9982,0
0.0090397,0.097901,1
1.299,2.2504,0
0.029588,1.3131,1
0.080006,0.75219,1
-0.14116,0.074121,1
0.13307,-2.288,1
2.2549,1.7648,0
2.3604,1.8515,0
1.4297,2.3061,0
1.4272,2.252,0
-0.11534,-0.14165,1
1.6633,2.2041,0
0.92423,2.5832,0
0.030841,0.80732,1
2.79,1.5991,0
-0.15884,0.27928,1
1.3474,2.5049,0
-0.02054,-1.1309,1
0.049225,-0.79351,1
0.070462,0.53574,1
1.7115,2.1765,0
-0.065616,-0.1964,1
1.701,2.1135,0
0.075886,0.708,1
2.2498,2.0232,0
3.2538,1.2932,0
-0.15727,1.0031,1
0.040637,0.21077,1
1.4213,2.4809,0
-0.10925,-0.23008,1
2.3271,1.8796,0
-0.19292,-1.2902,1
-0.0071261,-0.83371,1
2.6554,1.513,0
2.2215,1.8536,0
0.072929,0.8615,1
0.035992,-0.86967,1
2.4897,1.7877,0
0.20643,-0.38264,1
2.4382,1.7122,0
2.1036,1.8117,0
-0.039302,-1.2637,1
0.11005,0.69599,1
1.6669,2.2013,0
-0.121,-0.28152,1
-0.042146,-0.97035,1
3.4663,1.1844,0
0.19839,-0.26153,1
0.0097121,0.54665,1
1.1354,2.6672,0
0.70245,2.5917,0
1.8959,2.1258,0
-0.016047,-0.92692,1
2.1853,1.7663,0
1.6835,2.3878,0
0.086681,1.6498,1
3.1231,1.2452,0
0.75297,2.654,0
-0.13997,0.8538,1
1.2115,2.3263,0
1.7817,2.2657,0
-0.072525,-1.0874,1
2.9604,1.3326,0
1.7162,2.0737,0
-0.084568,-1.4269,1
1.9087,2.3444,0
0.014084,0.15298,1
0.023317,-0.13229,1
0.014163,0.61562,1
0.032047,1.078,1
2.5753,1.9263,0
0.25932,1.0383,1
1.5381,2.2328,0
2.0489,1.8291,0
1.2036,2.4683,0
3.1616,1.5264,0
0.1165,-0.13486,1
2.3888,1.7597,0
0.14343,0.8881,1
0.090569,-0.27788,1
-0.085244,1.019,1
0.22451,3.0807,0
0.066347,-0.18369,1
2.0673,1.8996,0
2.0614,1.9796,0
-0.046364,0.10371,1
-0.017004,-1.0569,1
2.1493,1.8692,0
0.01042,1.3085,1
0.0091569,3.0286,0
1.2548,2.3911,0
2.55,1.7448,0
0.0080725,0.36381,1
1.5933,2.2993,0
0.14436,0.35039,1
-0.041729,-0.30912,1
2.0156,1.8591,0
-0.036818,-0.16037,1
0.35894,3.0375,0
0.94841,2.6071,0
3.0355,1.1402,0
1.3846,2.3804,0
-0.14273,-0.66539,1
1.3142,2.3799,0
