Feat1,Feat2,Label
-0.74811,0.16193,1
-0.24725,2.4354,0
1.3641,1.5294,0
0.28139,-0.084214,1
2.7351,1.2954,0
0.31163,-0.40356,1
-0.090427,0.063808,1
2.8225,0.86464,0
2.5556,0.82927,0
1.4302,-1.1042,1
-0.51751,-0.32569,1
-0.41589,0.36656,1
1.3371,1.8929,0
1.0733,-0.74516,1
-0.76884,0.28333,1
-1.4179,0.69047,1
-0.16655,-0.17064,1
1.3095,1.4108,0
1.7636,-1.2522,1
0.87458,1.5433,0
1.9407,-1.0302,1
-0.20847,0.16495,1
1.7097,1.3011,0
2.8372,0.76234,0
-0.11131,0.40588,1
-0.98179,0.56146,1
0.19383,-0.38114,1
1.0621,1.5536,0
0.65703,-0.47755,1
0.4928,-0.3982,1
-0.54946,0.35208,1
1.9181,1.3565,0
-0.67037,0.28531,1
0.50869,-0.32817,1
-0.63432,0.29294,1
0.57069,-0.2252,1
1.4501,-0.92387,1
0.70813,1.6785,0
1.2294,1.6614,0
2.2236,1.0228,0
0.46156,-0.076846,1
1.9394,-1.224,1
1.488,1.4923,0
3.3783,1.0966,0
0.85312,1.5363,0
-1.0201,0.61258,1
-1.0199,0.49762,1
2.5333,1.2332,0
0.1614,2.0068,0
0.60494,0.16767,1
1.7901,1.1765,0
-1.5606,1.1502,1
1.5352,-1.0112,1
0.7635,1.7515,0
-0.28402,0.18726,1
2.1752,1.343,0
2.6573,1.1919,0
3.0497,1.0096,0
0.41677,2.1488,0
2.5295,1.1327,0
-0.27543,2.2446,0
0.13322,-0.018967,1
1.3957,1.5815,0
1.2487,1.0622,0
-1.1796,2.8657,0
1.0545,1.6405,0
0.59126,1.7573,0
-0.025105,0.24984,1
2.1649,1.2524,0
-1.2462,0.83259,1
0.89907,1.5852,0
1.0986,1.7418,0
1.3636,-0.66598,1
-1.5256,0.80372,1
-0.06388,-0.036274,1
-1.1647,0.70707,1
0.68174,1.7471,0
0.066617,2.09,0
1.4451,-0.94619,1
0.85938,1.7389,0
0.47895,-0.28487,1
0.74923,1.9773,0
1.9834,0.86895,0
-0.1624,-0.1016,1
1.2301,1.6883,0
1.7813,1.3075,0
-1.5359,1.0125,1
0.40354,2.0948,0
-0.60396,0.17517,1
1.5119,1.659,0
2.1419,0.90138,0
-0.93385,2.1524,0
1.7951,1.4054,0
0.51898,1.9315,0
2.6559,1.0235,0
-0.4644,0.26543,1
0.8145,-0.52215,1
0.099241,1.9824,0
0.34658,1.9318,0
-0.82608,0.36002,1
-0.23674,0.041663,1
0.17116,-0.0095724,1
1.839,-0.97303,1
0.73799,1.9118,0
1.0995,1.9176,0
-0.28373,0.42874,1
-1.3664,0.56937,1
2.5873,0.88523,0
1.4835,-0.91984,1
-0.82678,0.24754,1
-0.79907,2.611,0
1.5226,1.5648,0
0.74793,-0.41846,1
0.67094,2.2088,0
0.44457,-0.22707,1
1.5638,-0.85204,1
-0.38916,0.15826,1
0.0078803,2.3054,0
-0.30443,0.051407,1
-2.1897,1.3699,1
0.34866,0.022042,1
-1.2142,0.2652,1
-0.7288,0.52542,1
0.79837,-0.33051,1
0.04546,0.074689,1
1.0041,1.9043,0
-0.010636,-0.1295,1
-1.7632,0.843,1
1.3055,-0.8781,1
1.1601,-0.971,1
0.50943,-0.55632,1
0.91441,1.7204,0
-1.393,0.71269,1
2.8329,0.56894,0
0.17414,0.24679,1
-0.26368,0.0088596,1
1.9842,1.4201,0
-0.91511,0.7786,1
0.50596,-0.42747,1
2.6919,0.90198,0
0.72156,-0.46616,1
-0.14199,0.026803,1
0.71807,-0.1975,1
1.4229,1.5196,0
-0.9638,0.75721,1
0.73555,2.1362,0
-1.6679,0.84669,1
1.4846,1.583,0
0.10401,0.0991,1
-0.5068,0.3763,1
1.7208,1.8336,0
0.39407,2.2329,0
-0.78259,2.354,0
0.92467,-0.43835,1
1.4226,1.3875,0
2.6161,1.1467,0
-0.3596,2.028,0
-0.78901,0.012268,1
1.4861,1.7752,0
-1.0165,0.329,1
1.8524,1.342,0
1.9732,1.2016,0
-0.89982,2.531,0
0.68906,-0.0078709,1
-0.43273,0.22849,1
-0.55583,0.11398,1
-0.73585,0.2382,1
0.60552,1.7476,0
-1.0787,0.50497,1
1.4548,1.5825,0
-0.14789,0.079313,1
2.622,0.77847,0
-0.60756,0.3603,1
-0.52961,0.32785,1
1.114,-0.6581,1
-1.7918,0.68504,1
2.5617,0.92102,0
1.6189,1.87,0
-0.15015,0.26527,1
-0.1473,0.11079,1
