Feat1,Feat2,Label
0.37001,0.75275,1
-1.0697,-0.36948,1
0.42436,0.055164,1
2.551,1.9376,0
0.49888,0.21592,1
0.13269,0.50961,1
2.4109,2.0953,0
-1.7147,-1.1474,1
1.4434,0.5034,1
1.4886,2.7502,0
1.5254,2.7231,0
1.3721,2.8447,0
-0.87046,-0.66316,1
-1.4514,-0.80136,1
1.8609,1.8947,0
2.8464,1.7538,0
2.4672,1.861,0
0.10728,-0.27948,1
0.69147,0.37468,1
-0.59102,-0.39708,1
1.8427,2.6868,0
3.1818,1.7332,0
1.7797,2.3726,0
2.2041,1.9489,0
2.6225,2.1669,0
1.5308,0.68929,1
1.7015,2.3898,0
0.29753,0.39949,1
2.2046,1.9745,0
3.0748,1.9518,0
0.60108,0.51083,1
1.8601,2.4781,0
0.19409,0.19877,1
2.3402,1.8619,0
2.9258,1.5588,0
-2.0504,-0.87117,1
3.1935,1.7113,0
2.3472,2.2116,0
2.5922,2.0226,0
2.0925,2.1827,0
1.2283,2.6513,0
2.555,2.2668,0
0.11327,-0.00078756,1
2.4716,2.4816,0
-0.1756,-0.18203,1
2.5218,1.3017,0
0.71234,0.53102,1
0.76738,0.28359,1
-1.5005,-0.93863,1
0.64421,0.10432,1
2.8894,1.6687,0
1.6954,2.5046,0
1.7871,2.4794,0
3.2535,1.2291,0
-1.2723,-0.4673,1
0.90671,0.59989,1
2.4389,2.1274,0
1.764,2.3257,0
1.8329,2.1064,0
2.8001,1.656,0
-1.695,-1.0236,1
2.8148,1.6129,0
0.019817,0.34806,1
1.2121,0.3361,1
2.5696,1.7866,0
0.023058,-0.15369,1
2.396,2.2061,0
0.50235,0.41741,1
1.7863,2.4142,0
3.3782,1.3972,0
0.19287,0.037002,1
0.58684,2.6845,0
0.41268,0.022383,1
-1.5949,-0.87569,1
3.1872,1.3843,0
-1.0918,-0.54592,1
0.38328,0.085087,1
3.5342,1.2889,0
0.11071,-0.13074,1
0.39525,0.426,1
1.9292,1.8947,0
1.9131,2.0606,0
4.0182,1.5515,0
-0.42476,-0.043262,1
0.86328,0.61699,1
2.9708,1.7652,0
1.8593,1.1463,1
-0.26166,-0.11367,1
-0.74844,-0.074749,1
0.27949,0.30507,1
0.97866,0.53396,1
-0.36893,0.12579,1
2.0412,2.1008,0
0.60731,3.0808,0
1.4706,2.7256,0
-0.74167,-0.42564,1
0.76948,-0.0017661,1
1.0518,0.21067,1
2.3397,2.0298,0
-0.94257,-0.32774,1
2.2748,2.2068,0
2.1282,2.0669,0
2.0001,1.794,0
0.88937,0.16001,1
-0.56936,-0.19689,1
0.9426,2.2152,0
1.5564,2.2652,0
0.87053,2.4708,0
1.5563,2.6414,0
0.44428,3.2094,0
0.084053,0.16684,1
0.30954,3.1997,0
2.1995,2.143,0
2.4118,2.4533,0
-0.55189,-0.22293,1
-0.37734,-0.041876,1
2.7078,1.4652,0
0.39136,-0.013668,1
0.51826,2.8755,0
0.40542,0.64477,1
1.8112,2.1938,0
-0.024799,-0.082883,1
1.9463,1.9753,0
1.6805,2.1953,0
2.4802,1.9115,0
2.3063,2.0029,0
3.0364,2.1034,0
1.1432,2.8185,0
-0.7492,-0.43952,1
0.67893,0.36368,1
-0.2776,-0.34805,1
2.2737,2.3457,0
2.5722,1.7876,0
-0.63721,-0.20069,1
0.16789,0.041221,1
-1.9035,-0.89499,1
-0.23969,-0.45666,1
1.0172,0.63825,1
1.1172,0.6338,1
2.3591,1.8066,0
1.9513,2.4873,0
1.0178,0.64716,1
2.1624,2.1186,0
-0.29157,0.13798,1
2.0765,1.9965,0
-0.73196,-0.42557,1
1.427,2.2447,0
1.2574,2.8241,0
-0.57887,-0.43535,1
2.0701,1.8546,0
1.9449,1.1685,1
-0.96791,-0.18355,1
0.534,0.61847,1
0.99615,2.2576,0
-1.1349,-0.53037,1
0.54871,2.814,0
1.7328,2.2472,0
-1.1519,-0.55211,1
1.2548,2.6316,0
-0.27595,0.19925,1
1.7945,2.4879,0
0.18201,0.076343,1
-0.6922,-0.5312,1
2.2017,2.0257,0
-1.2774,-0.80065,1
-0.80794,-0.22673,1
-0.22564,-0.02258,1
-1.0377,-0.28816,1
2.5801,1.8358,0
1.3982,2.4203,0
-0.70547,-0.481,1
-1.0587,-0.33382,1
2.4359,1.7654,0
1.3725,0.86342,1
1.9386,2.2848,0
1.5843,1.0139,1
-0.74878,-0.61271,1
-0.81525,-0.60806,1
-0.20945,0.22575,1
1.2363,0.58986,1
