Feat1,Feat2,Label
0.65081,1.5345,0
1.1761,-0.32472,1
1.2488,1.7097,0
4.6155,-0.57298,0
-0.51661,0.023048,1
0.70391,1.9611,0
-0.76272,0.67411,1
2.0741,-1.3497,1
1.9708,1.3039,0
0.062941,2.2953,0
1.7214,1.4487,0
-0.19467,0.1417,1
0.81571,1.4287,0
-0.12469,-0.24517,1
0.7836,2.1037,0
-0.69072,0.01342,1
1.804,1.2415,0
-0.28547,2.4169,0
0.62746,-0.028349,1
0.67528,2.0561,0
-1.3288,1.2215,1
0.35988,-0.23753,1
-0.92374,0.77166,1
-0.36115,-0.19523,1
0.78386,2.1018,0
2.3336,1.0803,0
0.34388,1.863,0
-0.75893,0.80287,1
-0.41083,0.45301,1
0.91118,2.0271,0
1.1901,1.551,0
1.9537,1.3396,0
-0.066096,0.0075296,1
2.3212,1.1023,0
0.28891,-0.37126,1
1.2223,-0.7152,1
0.19853,-0.58859,1
0.58414,-0.19088,1
1.1411,1.5345,0
1.4362,1.6942,0
0.65691,0.15474,1
2.5149,1.5754,0
-0.039509,0.049547,1
0.087471,2.3484,0
2.2458,0.88908,0
1.2177,1.5237,0
0.1504,0.23585,1
0.078524,0.027766,1
1.0052,1.5794,0
1.9286,0.58052,0
0.47956,1.5235,0
1.4478,1.8968,0
-0.79538,0.38474,1
0.13907,2.561,0
0.87709,-0.52683,1
-0.81871,2.6894,0
-1.0356,0.57221,1
2.4925,1.3115,0
-0.11917,0.16784,1
1.2302,-0.68784,1
1.9204,-1.3785,1
-0.18598,-0.079012,1
0.20286,-0.19703,1
0.51806,-0.28767,1
1.8335,1.4521,0
0.96363,-0.81473,1
0.11608,-0.19915,1
1.2118,1.3517,0
1.9783,1.1074,0
0.66964,-0.091894,1
2.1164,1.1875,0
-1.3003,0.88978,1
-1.3092,0.6958,1
-0.14256,2.438,0
1.4663,1.1859,0
1.7116,1.2969,0
2.2781,1.2173,0
-0.34326,0.44282,1
-0.34229,2.2142,0
2.4807,0.91961,0
-0.68631,-0.13374,1
-1.5085,0.89394,1
0.38235,0.20522,1
1.9774,-1.3613,1
-0.4717,0.61133,1
1.3646,-0.9154,1
0.63566,-0.45375,1
0.91948,1.7853,0
0.91148,1.3649,0
2.555,0.6472,0
-0.57012,0.43623,1
-0.6569,0.38845,1
3.4204,0.17592,0
0.54784,-0.49784,1
-1.1064,0.60009,1
0.2655,-0.087867,1
0.12887,-0.20903,1
0.81407,-0.14392,1
-0.89999,3.0065,0
-0.21185,0.50319,1
1.5194,1.5469,0
1.1205,-0.56944,1
2.3693,0.85193,0
-0.26892,2.3312,0
1.7993,1.4255,0
-0.60348,0.25214,1
1.0336,1.9801,0
2.3382,0.99707,0
0.41521,1.8493,0
0.98458,1.53,0
2.9298,0.7398,0
-0.022707,-0.072798,1
1.2585,-0.74531,1
-1.0918,0.13148,1
1.3148,1.3454,0
0.81252,1.5786,0
-0.33216,0.45343,1
-0.24335,-0.0031713,1
-0.31735,0.3487,1
1.6306,1.321,0
0.5839,2.2795,0
1.2519,1.6125,0
3.0346,0.82149,0
2.5235,0.72132,0
0.65057,-0.47593,1
-0.71805,0.57286,1
-0.30587,-0.13566,1
0.070499,-0.29963,1
2.6614,0.89461,0
1.4715,1.512,0
-0.57036,0.58302,1
1.6502,1.2597,0
-0.13765,0.057327,1
-1.2535,0.20465,1
-0.20194,0.1546,1
1.9723,1.4651,0
0.24695,-0.075161,1
0.26028,0.020227,1
1.0147,2.1944,0
1.9906,1.4432,0
-0.38696,0.14881,1
-0.22705,0.20146,1
0.13633,0.084852,1
1.2814,-0.64957,1
0.64204,-0.79623,1
0.66299,1.964,0
0.47897,2.0947,0
0.31012,1.8406,0
0.19364,2.3456,0
2.5088,0.84938,0
2.1215,1.8271,0
0.4825,2.3403,0
-0.87448,0.24929,1
1.251,-0.44226,1
-1.3644,1.1625,1
1.1545,1.9934,0
1.4794,1.6228,0
-0.13978,-0.26267,1
-1.2661,0.82018,1
-0.23015,0.30089,1
2.9515,-1.6867,1
1.8093,1.3386,0
0.74469,1.8896,0
2.0182,1.0717,0
-0.25861,0.50556,1
-1.2623,0.42591,1
1.4438,1.6985,0
2.2979,0.94319,0
1.8155,1.4411,0
1.7236,1.7244,0
0.15268,-0.45229,1
0.80236,-0.32019,1
-0.15907,0.56599,1
1.2693,2.0792,0
1.0683,-0.31883,1
0.092836,-0.27569,1
2.6838,0.82006,0
0.66293,-0.40229,1
0.20768,1.9489,0
0.4333,-0.49193,1
