Feat1,Feat2,Label
-0.086496,-0.55058,1
-0.005559,-0.30313,1
1.4231,1.5938,0
0.1667,-0.76246,1
-0.042772,0.69567,1
0.65887,1.9686,0
1.9665,0.75896,0
0.013706,0.051233,1
-0.10652,-0.06554,1
-0.18722,-0.38032,1
3.0847,-0.17122,0
-0.10897,-1.0691,1
1.742,1.2261,0
0.64262,2.3279,0
-0.15212,-2.364,1
0.05714,1.0708,1
0.28227,0.52757,1
1.6029,1.1325,0
0.79869,2.1077,0
0.50548,2.451,0
1.5448,1.3053,0
-0.0077156,-0.1256,1
0.062501,0.084035,1
0.82629,2.1602,0
-0.053981,0.44672,1
2.2994,0.63426,0
1.6988,1.0807,0
-0.076229,0.11381,1
0.0043001,0.48392,1
1.4686,1.63,0
-0.050188,2.0195,1
-0.0096509,-0.37267,1
2.5228,0.65062,0
0.77469,2.0237,0
0.017104,0.6084,1
2.1219,1.022,0
-0.031101,0.87736,1
0.11842,-1.2916,1
0.11071,-0.16501,1
0.18334,-1.7755,1
0.010199,0.70551,1
2.1805,1.235,0
0.067491,-0.83059,1
-0.0039692,-1.5466,1
1.9201,0.93252,0
-0.023736,-0.14868,1
0.031704,2.4688,1
-0.18576,0.19785,1
2.6842,0.27603,0
1.6922,1.4824,0
2.3304,0.76614,0
0.031882,0.36023,1
1.2361,1.7442,0
0.30535,2.6875,0
0.21279,0.93504,1
0.50372,2.4773,0
1.8075,1.309,0
-0.12456,-0.66503,1
0.0095284,2.9251,0
1.1983,1.7815,0
-0.075647,1.0052,1
0.11478,0.52488,1
1.7622,1.299,0
-0.13445,-1.6774,1
0.060866,-0.71021,1
1.1312,1.8846,0
-0.012818,-0.14724,1
0.036569,0.8961,1
-0.067006,0.67259,1
1.3676,1.8124,0
2.0855,1.0065,0
1.3655,1.6889,0
1.4118,1.5678,0
1.9498,0.87496,0
2.1292,0.68166,0
0.6739,2.1061,0
-0.093771,-1.2502,1
-0.12025,0.15634,1
1.1528,1.5817,0
-0.10283,-0.52323,1
2.3503,0.52387,0
1.8662,1.2829,0
1.1962,1.7616,0
1.8541,1.3655,0
1.2256,1.6481,0
0.37154,2.6578,0
0.99874,1.8176,0
1.451,1.4148,0
0.036625,1.6921,1
1.0904,1.9488,0
0.039039,0.6274,1
-0.035938,2.1709,1
0.1332,0.81835,1
0.78299,2.0802,0
-0.0025237,0.25869,1
2.7766,0.15812,0
2.1823,0.73705,0
0.93306,2.0495,0
-0.034021,-0.012267,1
-0.083215,-0.12088,1
2.4103,0.6683,0
0.93354,2.2131,0
1.3557,1.8559,0
0.85725,2.1718,0
1.102,1.6888,0
-0.022864,0.42499,1
2.1303,1.1957,0
0.065181,0.81381,1
-0.13184,0.66043,1
0.0023619,-0.036214,1
2.1294,0.79807,0
-0.094401,-1.2203,1
0.061692,-0.79397,1
-0.034794,0.90035,1
1.4855,1.5355,0
2.9537,0.28848,0
1.5805,1.3073,0
2.0998,0.57417,0
1.0812,1.9317,0
-0.03375,0.93902,1
-0.13491,0.39794,1
1.1407,1.9425,0
-0.0033828,1.2677,1
2.0569,0.75107,0
-0.059092,-0.43517,1
-0.011437,1.2419,1
-0.13547,0.24897,1
0.0011806,-0.22135,1
0.086583,-0.50758,1
0.37335,2.5672,0
0.19256,1.8745,1
0.14004,-0.38158,1
-0.18576,-0.26995,1
0.065851,0.45281,1
2.1664,0.97512,0
-0.12427,0.34785,1
1.1068,1.9559,0
0.067859,-1.0692,1
0.018482,0.88471,1
1.9355,1.1948,0
1.3506,1.5208,0
1.5828,1.2057,0
0.060447,1.6543,1
-0.18237,-1.3583,1
1.5704,1.4059,0
0.042062,0.23866,1
-0.014031,0.4096,1
1.9343,1.1312,0
1.7631,0.95261,0
-0.17028,-1.0602,1
2.0774,1.0685,0
0.12872,-1.0197,1
0.02049,-0.028668,1
1.5903,1.2692,0
2.5726,0.59212,0
1.5407,1.2961,0
1.6486,1.1679,0
-0.067759,1.2175,1
0.1739,-2.1363,1
-0.016226,-0.11928,1
1.5203,1.5281,0
-0.0085683,-1.4388,1
-0.12753,-1.6526,1
0.94234,1.9623,0
0.99617,2.1712,0
2.2543,0.76863,0
1.6147,1.1527,0
1.5065,1.5167,0
0.047625,0.35105,1
0.011024,0.36773,1
1.671,1.3056,0
-0.15852,1.4453,1
0.023255,1.1093,1
0.94071,1.9025,0
0.019177,-0.090647,1
-0.070007,-0.70798,1
1.9578,1.1789,0
-0.0080002,-0.4567,1
1.7191,1.1082,0
0.10133,-0.11566,1
