Feat1,Feat2,Label
-0.62492,0.24575,1
-0.42701,0.049338,1
-1.409,0.6466,1
-2.1897,1.3699,1
0.68214,1.8717,0
0.14634,-0.25091,1
1.4846,1.583,0
-0.9638,0.75721,1
1.1331,-0.83152,1
2.1515,1.4719,0
1.2127,-0.71946,1
2.0281,1.5697,0
-0.34072,0.2297,1
0.38703,1.832,0
1.2577,1.6258,0
2.4147,0.71129,0
-1.2822,0.51428,1
-0.60396,0.17517,1
1.313,1.4415,0
0.59126,1.7573,0
0.47895,-0.28487,1
-0.67037,0.28531,1
0.27701,2.082,0
-0.84629,0.5719,1
-0.73168,0.21882,1
0.74586,-0.10707,1
-0.97237,0.35763,1
-1.7767,0.68787,1
0.94578,1.6061,0
0.92467,-0.43835,1
-0.78259,2.354,0
-0.058107,-0.28982,1
2.6817,1.0143,0
2.8882,0.78258,0
0.46156,-0.076846,1
-0.30596,0.018379,1
-0.27543,2.2446,0
-0.14582,1.9014,0
2.1726,1.2174,0
1.112,-0.71972,1
0.3587,-0.25006,1
0.60416,1.7831,0
0.74923,1.9773,0
2.1752,1.343,0
0.87458,1.5433,0
0.41814,-0.43388,1
1.7474,1.4962,0
-0.012653,-0.10992,1
0.73379,-0.60067,1
1.0322,-0.79705,1
1.8581,1.3447,0
1.2594,1.9568,0
1.0208,-0.76079,1
0.50943,-0.55632,1
2.8381,0.91862,0
1.1124,-0.57656,1
0.30083,1.9433,0
-0.83234,0.60616,1
0.22638,0.089917,1
0.4494,-0.41704,1
0.92898,1.4636,0
0.034625,-0.25572,1
-1.0554,0.60995,1
2.3322,1.375,0
2.5735,-1.4526,1
0.95266,-0.86812,1
2.8145,0.7836,0
1.5306,-0.86809,1
1.3095,1.4108,0
-0.73585,0.2382,1
-0.12674,2.2049,0
-1.1818,2.4974,0
0.99518,1.8495,0
1.9834,0.86895,0
-1.2142,0.2652,1
1.0694,-0.53425,1
2.1733,1.1287,0
1.3571,1.631,0
0.15838,-0.3073,1
1.9867,1.1586,0
0.58717,2.0691,0
1.9561,1.0619,0
1.9394,-1.224,1
-0.94899,0.36228,1
0.58674,-0.12181,1
2.6573,1.1919,0
-0.10455,2.1855,0
2.1705,1.0992,0
2.8614,1.1184,0
0.71853,-0.5738,1
0.50869,-0.32817,1
0.048582,1.9916,0
-0.52278,0.34223,1
0.86691,1.7653,0
-0.1252,0.12727,1
0.91441,1.7204,0
1.5352,-1.0112,1
-1.0192,0.31836,1
1.6192,1.4466,0
-0.26206,0.016865,1
-1.4114,0.63551,1
1.9559,1.0368,0
0.66193,1.785,0
2.7032,0.99599,0
0.76409,-0.56936,1
-0.14199,0.026803,1
1.0616,1.8729,0
1.3957,1.5815,0
2.1695,1.5531,0
1.0621,1.5536,0
0.29514,2.0512,0
0.84147,1.7811,0
-0.41358,0.25042,1
-1.0248,0.76656,1
-0.48805,0.11149,1
1.9929,1.4341,0
-0.38387,0.44886,1
-1.5256,0.80372,1
-1.7961,0.6267,1
0.44457,-0.22707,1
1.31,1.6335,0
1.2101,1.5829,0
-1.0307,0.61914,1
0.96666,1.3853,0
0.07199,-0.019446,1
-1.2358,0.70457,1
1.3176,1.5066,0
1.7813,1.3075,0
-0.088946,0.43082,1
0.8145,-0.52215,1
-1.1952,0.33162,1
0.099241,1.9824,0
2.1419,0.90138,0
-0.28107,-0.097932,1
-0.97838,0.46979,1
-1.6679,0.84669,1
1.1878,1.4253,0
0.29267,2.1364,0
-0.20495,-0.056887,1
0.11327,-0.20469,1
-0.82678,0.24754,1
-0.93385,2.1524,0
-2.2147,1.4237,1
0.059544,1.7777,0
1.9002,1.5163,0
0.65703,-0.47755,1
0.24708,-0.33403,1
0.77856,-0.088227,1
1.2487,1.0622,0
1.4169,1.5227,0
0.55037,2.0366,0
-0.84396,0.013141,1
-0.6373,0.27789,1
1.2294,1.6614,0
-0.2304,0.035526,1
3.0194,0.87371,0
-0.1624,-0.1016,1
1.6189,1.87,0
2.622,0.77847,0
2.0322,1.0626,0
2.6331,1.1807,0
-1.6407,1.0443,1
-0.28402,0.18726,1
1.3278,1.53,0
-0.42548,0.60103,1
1.4229,1.5196,0
1.33,-0.60851,1
-0.7288,0.52542,1
0.66722,-0.40211,1
3.5108,0.71143,0
2.2236,1.0228,0
1.6895,1.414,0
-0.51751,-0.32569,1
1.7702,1.4059,0
-0.31697,0.0026837,1
-0.15152,2.4456,0
0.68174,1.7471,0
0.34866,0.022042,1
1.0386,1.6208,0
0.25403,1.9807,0
