Feat1,Feat2,Label
0.034513,-1.2468,1
-0.037743,0.3255,1
0.023974,0.28582,1
2.7615,1.4386,0
-0.021297,-1.5298,1
2.0614,1.9796,0
2.7252,1.6471,0
2.9803,1.499,0
0.11665,1.1397,1
0.011621,-0.019019,1
2.6029,1.6928,0
0.060324,0.20502,1
2.6263,1.5082,0
3.3548,1.1899,0
1.0608,2.5376,0
2.3788,1.5888,0
-0.12665,-0.095164,1
0.039906,0.51427,1
-0.15009,1.4079,1
0.10932,-0.21512,1
3.1228,1.4024,0
2.6377,1.5203,0
0.06386,0.08784,1
-0.084568,-1.4269,1
0.014163,0.61562,1
0.14818,0.77308,1
-0.039768,-0.055564,1
1.7803,1.9462,0
0.070462,0.53574,1
1.4237,2.4869,0
2.0446,1.921,0
2.3997,1.8595,0
-0.0047396,0.67033,1
0.032047,1.078,1
-0.16739,-0.31407,1
0.019583,0.38899,1
1.8623,1.9686,0
-0.15664,0.40849,1
-0.040139,0.8008,1
0.030841,0.80732,1
2.0474,2.0554,0
0.030397,-0.5526,1
-0.121,-0.28152,1
1.0542,2.5273,0
1.1671,2.3996,0
1.874,2.0796,0
3.476,1.1876,0
2.4187,1.8859,0
-0.0076584,0.44957,1
2.7973,1.4901,0
-0.16897,1.4897,1
-0.02107,-0.27626,1
-0.088084,0.1883,1
0.052536,-0.80274,1
-0.26979,3.1363,0
0.14598,0.53929,1
0.11005,0.69599,1
0.94841,2.6071,0
0.05694,0.63885,1
0.0028822,0.31048,1
-0.030735,-0.2299,1
0.14596,1.0214,1
1.7781,2.3111,0
2.3321,1.9463,0
0.0047783,0.3735,1
0.075886,0.708,1
-0.15936,1.4855,1
0.027528,-0.68691,1
3.1231,1.2452,0
0.072929,0.8615,1
-0.067455,-1.0635,1
2.4829,1.8497,0
0.094516,0.44822,1
1.4248,2.3629,0
-0.035587,0.83623,1
1.6356,2.3304,0
-0.0066755,-1.0835,1
1.6669,2.2013,0
0.02405,1.534,1
1.7929,2.0942,0
0.017644,-0.2879,1
3.275,1.2823,0
-0.050836,-0.068065,1
-1.2237,3.7072,0
-0.14116,0.074121,1
2.0203,1.9949,0
-0.050204,0.70902,1
1.7794,2.2379,0
0.84149,2.8448,0
2.2557,1.8188,0
0.14436,0.35039,1
0.045861,1.4419,1
-0.099908,1.4761,1
-0.20425,-0.53257,1
0.1234,0.11377,1
0.03197,-0.90393,1
2.2541,1.9775,0
2.5091,1.6544,0
1.0391,2.5966,0
1.0182,2.5338,0
-0.13838,0.34289,1
-0.13383,1.402,1
0.033087,-0.51015,1
3.3483,1.3079,0
0.023317,-0.13229,1
0.011553,0.16814,1
-0.11041,0.85441,1
-0.19292,-1.2902,1
0.20236,-1.7388,1
-0.085244,1.019,1
2.8003,1.5356,0
2.2666,1.6839,0
0.8164,2.6345,0
2.0788,2.0606,0
2.79,1.5991,0
2.1131,1.8223,0
3.0958,1.2651,0
1.5712,2.2019,0
3.6367,0.93342,0
0.088297,0.19885,1
-0.088184,-0.817,1
1.6835,2.3878,0
0.0537,-0.69162,1
2.5108,1.553,0
1.2718,2.3246,0
-0.088948,-0.49957,1
-0.046066,0.15898,1
-0.094409,0.34284,1
1.3207,2.3772,0
0.058786,0.056659,1
0.0091569,3.0286,0
0.13307,-2.288,1
1.6907,2.3276,0
-0.083958,0.41851,1
-0.063553,-0.16788,1
2.1503,1.9269,0
-0.17813,-0.34308,1
2.3337,1.869,0
0.065656,0.082991,1
0.088898,-0.27241,1
0.081707,-0.89279,1
1.6119,2.2572,0
0.01042,1.3085,1
1.1354,2.6672,0
1.1184,2.294,0
-0.039405,-0.27235,1
-0.15345,-1.077,1
-0.14277,0.85593,1
-0.083626,0.78628,1
-0.060587,-0.83888,1
1.9553,1.9291,0
0.15443,1.1767,1
2.6021,1.6362,0
0.077969,0.089256,1
-0.03913,1.4486,1
0.25932,1.0383,1
0.0027121,0.43912,1
2.5849,1.6528,0
0.10212,0.72631,1
2.8095,1.4007,0
0.002759,-1.0114,1
1.0175,2.7126,0
1.0697,2.5189,0
0.53245,2.698,0
1.701,2.1135,0
-0.1591,0.19679,1
4.2791,0.73841,0
0.086681,1.6498,1
0.16592,0.37389,1
-0.054878,-0.15515,1
1.7378,2.4196,0
0.22451,3.0807,0
1.3474,2.5049,0
1.8157,2.0186,0
2.1603,2.0024,0
-0.12603,2.2347,1
0.66319,2.7187,0
1.8204,1.9649,0
1.4281,2.3713,0
-0.10388,0.49457,1
