Feat1,Feat2,Label
-0.6922,-0.5312,1
0.57134,3.3601,0
-0.19476,-0.18436,1
2.0093,1.064,1
0.032784,-0.41537,1
0.41836,-0.12445,1
-0.7492,-0.43952,1
2.0925,2.1827,0
1.127,0.72918,1
0.2995,-0.10681,1
2.9372,1.7961,0
2.5218,1.3017,0
0.37001,0.75275,1
3.2115,1.956,0
0.39525,0.426,1
-0.96791,-0.18355,1
0.21802,-0.076921,1
1.8601,2.4781,0
0.88937,0.16001,1
2.9708,1.7652,0
1.2867,2.5877,0
-1.0602,-0.035704,1
3.9794,0.91965,0
1.5887,0.89192,1
1.8427,2.6868,0
1.8593,1.1463,1
2.1264,2.3481,0
1.7797,2.3726,0
2.9709,1.867,0
-1.1198,-0.64567,1
2.6416,1.9236,0
-0.29055,0.18556,1
2.632,1.2167,0
1.4847,2.6363,0
-0.1346,0.11506,1
1.2666,2.8099,0
0.1605,2.9184,0
3.3698,1.2656,0
3.1912,1.699,0
3.7642,1.1528,0
0.062361,0.21569,1
2.8355,1.4159,0
0.32733,0.30314,1
3.4632,1.3381,0
0.76963,0.375,1
-1.5949,-0.87569,1
0.39136,-0.013668,1
1.67,2.4898,0
0.13169,-0.31255,1
1.8112,2.1938,0
1.9353,2.132,0
-1.0763,-0.79229,1
1.2684,1.0346,1
1.7095,2.2908,0
-0.32877,-0.32859,1
3.2535,1.2291,0
1.5385,2.2906,0
2.1649,2.4726,0
0.12188,0.22866,1
2.2586,2.1592,0
0.2958,0.070023,1
-0.23969,-0.45666,1
2.6524,1.7797,0
-0.42484,-0.49209,1
1.0836,0.6439,1
-0.22564,-0.02258,1
1.8677,1.1063,1
3.7552,1.3179,0
1.3422,2.8605,0
2.4049,1.6148,0
1.4237,2.5233,0
-2.129,-1.0043,1
3.1839,1.9739,0
0.10444,0.25435,1
1.1345,2.6842,0
4.1352,0.95013,0
-1.1519,-0.55211,1
-0.73196,-0.42557,1
0.59403,0.34951,1
1.0178,0.64716,1
0.81367,-0.016071,1
0.50235,0.41741,1
2.1045,2.0395,0
0.14998,0.074518,1
-0.55189,-0.22293,1
0.16789,0.041221,1
-0.74167,-0.42564,1
-0.36893,0.12579,1
-0.19613,-0.21774,1
2.3893,1.7948,0
0.58684,2.6845,0
3.5781,1.6149,0
1.5078,2.6834,0
3.204,1.6387,0
-0.97596,-0.66344,1
0.90885,0.47885,1
2.0213,2.2248,0
0.8841,2.6998,0
0.17222,0.06891,1
2.4883,1.74,0
0.86328,0.61699,1
1.1424,0.39598,1
2.4474,1.8836,0
3.3782,1.3972,0
0.41655,0.45551,1
1.2121,0.3361,1
0.58796,-0.10535,1
2.3033,1.8899,0
-1.192,-0.73647,1
-0.62053,-0.52425,1
-1.1349,-0.53037,1
3.1935,1.7113,0
0.47851,2.9174,0
1.5179,2.9445,0
1.0518,0.21067,1
-0.78409,-0.45534,1
4.2522,0.47422,0
2.6792,1.8981,0
-0.49247,-0.67384,1
0.71268,0.22298,1
1.6493,2.5827,0
3.5342,1.2889,0
1.2281,2.6495,0
0.38328,0.085087,1
-0.74469,-0.57849,1
-0.010745,-0.17409,1
-0.56936,-0.19689,1
-0.9434,3.6036,0
0.76866,0.37044,1
2.8506,1.2215,0
2.0001,1.794,0
1.4706,2.7256,0
0.76176,0.51859,1
-0.1571,0.13108,1
-0.25253,-0.14837,1
1.686,2.3564,0
-1.1059,-0.56932,1
1.8329,2.1064,0
1.848,2.2912,0
2.0701,1.8546,0
2.5477,1.8098,0
2.4802,1.9115,0
0.55977,0.4587,1
1.7029,2.1375,0
2.2073,1.507,0
-0.45288,3.3485,0
-0.63314,-0.64694,1
1.1944,2.5628,0
1.4422,2.5616,0
0.68567,0.28764,1
3.7703,1.4992,0
0.8761,1.2207,1
0.4367,0.25611,1
2.3984,1.7934,0
0.34969,0.16232,1
-0.94257,-0.32774,1
0.81079,0.41941,1
0.22986,-0.029538,1
0.95822,0.64593,1
1.6805,2.1953,0
0.023058,-0.15369,1
0.3813,-0.10575,1
1.7496,2.2542,0
-0.57887,-0.43535,1
2.4118,2.4533,0
3.1602,1.8051,0
1.7094,0.82053,1
-0.1756,-0.18203,1
1.6437,2.7323,0
1.1418,2.4032,0
0.29753,0.39949,1
3.0364,2.1034,0
2.4389,2.1274,0
-1.2673,-0.86499,1
-1.7147,-1.1474,1
2.5936,1.6167,0
1.3982,2.4203,0
2.3043,2.0292,0
-0.94499,-0.35486,1
3.1818,1.7332,0
