Feat1,Feat2,Label
2.1292,0.68166,0
2.1578,0.66436,0
0.078417,2.1213,1
1.7796,1.3058,0
0.16735,-2.1343,1
-0.11146,0.00286,1
-0.067759,1.2175,1
0.023255,1.1093,1
0.90228,2.3186,0
-0.0030568,0.061388,1
-0.076229,0.11381,1
-0.031101,0.87736,1
1.2919,1.5651,0
0.1279,1.1181,1
-0.18306,1.0716,1
2.6842,0.27603,0
2.3082,0.41904,0
-0.005559,-0.30313,1
-0.054942,0.70612,1
2.705,0.26437,0
-0.057731,0.59509,1
2.3068,0.61361,0
0.047625,0.35105,1
0.17954,1.5206,1
0.050976,0.49029,1
-0.005323,1.8134,1
1.8477,1.0469,0
0.11255,0.14662,1
0.16325,-2.6111,1
0.073248,-0.14813,1
-0.0017344,0.23387,1
-0.028148,1.0416,1
-0.044293,-1.4452,1
2.1771,0.95894,0
1.8509,1.0601,0
1.5448,1.3053,0
0.8814,2.2977,0
0.086091,-0.27253,1
-0.080887,-0.3243,1
2.7131,0.34129,0
3.2394,-0.1385,0
2.264,0.66903,0
0.18334,-1.7755,1
1.6147,1.1527,0
2.3973,0.60319,0
1.4133,1.6098,0
0.77345,2.1877,0
2.5699,0.43284,0
2.1823,0.73705,0
2.0998,0.57417,0
0.060447,1.6543,1
-0.054226,-1.0011,1
1.6903,1.1568,0
1.8593,1.0408,0
1.6708,1.2628,0
1.8075,1.309,0
0.11266,-1.0492,1
1.2445,1.7366,0
1.0888,1.86,0
1.6517,1.3544,0
-0.059663,-0.89147,1
1.6545,1.2033,0
-0.12456,-0.66503,1
2.1824,0.90784,0
-0.16829,-1.2557,1
2.6927,0.30985,0
-0.097943,-1.2304,1
0.060866,-0.71021,1
-0.10893,0.11164,1
-0.012818,-0.14724,1
1.6841,1.328,0
1.5407,1.2961,0
0.036625,1.6921,1
1.9355,1.1948,0
1.6145,1.3141,0
2.0297,1.0625,0
1.3557,1.8559,0
-0.10438,0.011055,1
-0.14778,-0.15563,1
0.99617,2.1712,0
-0.062948,0.47482,1
0.077036,0.089181,1
0.1667,-0.76246,1
-0.18576,-0.26995,1
-0.18237,-1.3583,1
-0.037796,-0.1042,1
0.27639,2.5585,0
-0.0096509,-0.37267,1
1.1955,1.6971,0
1.8662,1.2829,0
-0.062116,-1.2215,1
1.7631,0.95261,0
0.80759,2.1096,0
1.5339,1.6788,0
0.019177,-0.090647,1
0.1739,-2.1363,1
0.59821,2.1755,0
-0.22633,1.387,1
-0.019699,-0.10072,1
0.089757,0.4824,1
1.4686,1.63,0
1.9104,1.2287,0
2.5228,0.65062,0
-0.042265,-0.10604,1
-0.12166,0.39927,1
-0.034794,0.90035,1
2.2489,0.77429,0
-0.051562,3.0135,0
-0.0083326,-0.33864,1
0.12035,-0.05554,1
1.4101,1.5414,0
1.3506,1.5208,0
0.02049,-0.028668,1
0.53743,2.6506,0
1.4855,1.5355,0
-0.041623,1.0923,1
1.4829,1.5198,0
1.2256,1.6481,0
-0.097709,1.407,1
-0.065738,1.0837,1
0.092786,-0.41046,1
0.65887,1.9686,0
2.9537,0.28848,0
-0.034597,0.38268,1
0.067491,-0.83059,1
-0.075647,1.0052,1
1.9648,1.0059,0
0.93354,2.2131,0
0.0057908,-0.2141,1
0.017104,0.6084,1
-0.034023,2.0343,1
0.9978,2.0248,0
1.6498,1.5517,0
3.0616,0.049928,0
0.9023,2.036,0
-0.11405,0.65557,1
-0.067006,0.67259,1
0.069775,0.57552,1
-0.13362,-0.42104,1
1.1312,1.8846,0
-0.0085683,-1.4388,1
0.05714,1.0708,1
1.0635,1.9574,0
-0.20761,0.79821,1
0.05387,0.81055,1
0.68501,1.7876,0
0.65649,2.2754,0
-0.059092,-0.43517,1
-0.074059,3.1368,0
1.0459,2.0414,0
1.4481,1.3538,0
0.0023619,-0.036214,1
0.47676,2.446,0
2.3503,0.52387,0
1.3927,1.6879,0
1.619,1.3326,0
2.2912,0.72182,0
1.7426,1.3232,0
-0.025442,0.30238,1
0.011968,-1.8229,1
-0.086597,1.047,1
1.0716,1.9546,0
1.584,1.3547,0
1.5091,1.4171,0
-0.086607,1.6575,1
0.93094,2.0187,0
-0.11582,0.164,1
2.7766,0.15812,0
1.9665,0.75896,0
0.0044545,-0.2505,1
0.79954,2.275,0
0.83969,2.0071,0
3.0758,0.16787,0
-0.083438,0.31926,1
0.045524,-1.1338,1
0.052593,0.52063,1
0.048261,0.02591,1
-0.017133,-1.078,1
0.17677,0.83243,1
-0.024619,-0.73254,1
