Feat1,Feat2,Label
-1.6511,0.97755,1
3.3078,0.10361,0
-0.13743,0.10649,1
0.59506,-0.47264,1
1.804,1.2415,0
1.8439,-0.72787,1
1.9873,1.0649,0
-0.79181,0.62982,1
-0.92374,0.77166,1
-1.2382,0.99666,1
1.4493,1.748,0
-0.25861,0.50556,1
0.32222,-0.14917,1
1.458,-0.38606,1
-0.15541,2.7648,0
0.81571,1.4287,0
-0.27666,2.2553,0
1.003,-0.23225,1
-1.0152,0.62053,1
-2.1107,1.0214,1
0.59513,-0.31509,1
1.1215,-0.76945,1
-0.56956,-0.031932,1
-0.76272,0.67411,1
2.4807,0.91961,0
0.53895,2.0018,0
-0.84292,0.58729,1
2.1164,1.1875,0
0.11608,-0.19915,1
3.3263,0.11411,0
-0.34748,0.15808,1
0.14949,-0.32886,1
1.8207,1.4167,0
0.70391,1.9611,0
1.9783,1.1074,0
0.13907,2.561,0
1.0683,-0.31883,1
1.4794,1.6228,0
1.4478,1.8968,0
0.41227,-0.35349,1
2.8369,0.90531,0
-0.31221,2.7674,0
1.4715,1.512,0
1.0147,2.1944,0
-0.25709,2.6602,0
2.2719,0.53623,0
-1.7157,0.92188,1
2.0177,1.5866,0
0.8782,1.746,0
-0.11003,0.065167,1
1.2519,1.6125,0
1.251,-0.44226,1
0.32609,2.1425,0
2.2865,0.89999,0
-1.1798,0.45808,1
0.14957,0.29538,1
-1.4462,0.80911,1
2.4925,1.3115,0
2.6925,0.96631,0
-1.7038,0.81233,1
0.63566,-0.45375,1
-0.45102,0.25143,1
2.1215,1.8271,0
0.15797,0.18397,1
2.156,0.53286,0
-0.26892,2.3312,0
0.98962,1.8186,0
0.90711,-0.41994,1
1.6306,1.321,0
-0.61986,0.14657,1
-0.13978,-0.26267,1
1.5656,1.2688,0
-0.74747,0.1268,1
-0.41795,-0.3457,1
-0.022707,-0.072798,1
0.24695,-0.075161,1
0.15268,-0.45229,1
-0.012797,2.3053,0
-0.039509,0.049547,1
0.69079,-0.042412,1
2.6614,0.89461,0
-1.199,0.52268,1
0.052385,-0.35484,1
1.4093,-0.31391,1
2.1669,0.60203,0
0.13633,0.084852,1
2.7258,0.50145,0
0.039625,0.031799,1
1.1901,1.551,0
1.4028,1.364,0
-0.67302,0.67242,1
0.35988,-0.23753,1
0.66333,-0.47998,1
3.0346,0.82149,0
1.9537,1.3396,0
0.41815,-0.13909,1
-0.60397,0.54299,1
0.26028,0.020227,1
2.03,0.7203,0
1.9906,1.4432,0
-0.6506,2.8982,0
-0.88607,0.43478,1
0.96363,-0.81473,1
1.1889,-0.71355,1
1.5946,1.5119,0
0.66469,-0.45996,1
0.28891,-0.37126,1
2.3382,0.99707,0
1.6634,1.117,0
2.5177,1.1576,0
2.6361,0.74254,0
1.8093,1.3386,0
-0.18598,-0.079012,1
1.0127,1.8582,0
0.4195,2.2749,0
1.0336,1.9801,0
1.1207,1.3936,0
0.46615,-0.33133,1
0.1504,0.23585,1
0.78536,-0.27963,1
0.26756,-0.13949,1
-0.59982,0.42971,1
1.4438,1.6985,0
-0.066096,0.0075296,1
0.54784,-0.49784,1
-1.3088,0.4977,1
-1.3302,0.93752,1
-0.26194,-0.30244,1
-1.608,0.81353,1
1.0316,2.0546,0
0.062941,2.2953,0
1.6761,1.4554,0
0.66293,-0.40229,1
-0.5309,-0.35329,1
2.1059,1.0682,0
0.036569,-0.0059432,1
0.041611,-0.044321,1
-0.65189,0.67832,1
1.3148,1.3454,0
1.9794,1.4091,0
1.2402,1.6944,0
0.44024,2.0137,0
0.27318,-0.29712,1
0.36903,-0.083564,1
2.528,0.5164,0
1.3106,1.498,0
-0.87762,0.8188,1
0.63601,1.606,0
-1.3644,1.1625,1
-0.33572,0.0173,1
1.6434,1.4478,0
3.0411,1.0167,0
-0.21185,0.50319,1
1.3125,1.546,0
0.065134,0.22388,1
-0.89999,3.0065,0
-0.58891,0.14647,1
0.22783,0.14564,1
2.4717,1.3513,0
1.9774,-1.3613,1
0.60644,-0.61721,1
0.12887,-0.20903,1
-0.41083,0.45301,1
2.1956,1.1562,0
-0.81871,2.6894,0
-0.12014,-0.15792,1
-0.8598,0.67265,1
1.6355,-1.1006,1
2.4102,0.93889,0
2.0568,1.0135,0
-1.3288,1.2215,1
-0.14749,-0.048148,1
-0.046473,0.17087,1
0.64204,-0.79623,1
1.2109,-0.44502,1
0.35975,1.8683,0
-0.19467,0.1417,1
1.1674,1.9313,0
0.033579,-0.073676,1
2.2878,1.2097,0
