Feat1,Feat2,Label
0.41722,0.10368,1
0.10403,-0.090121,1
-0.74116,0.41379,1
0.18847,-0.25386,1
-0.87413,0.16319,1
0.58024,0.2128,1
-0.21177,0.33224,1
-1.0887,0.74228,1
-0.10559,0.21286,1
-0.079224,0.24251,1
0.022258,0.42962,1
-0.16376,0.21529,1
0.67177,-0.71159,1
-0.32254,0.26768,1
-0.32488,-0.13291,1
-0.081505,0.20277,1
0.256,0.29001,1
0.79623,-0.25415,1
1.8612,-0.53297,1
-0.60286,0.68705,1
0.06797,-0.032298,1
-0.56246,0.39022,1
-1.5908,1.2099,1
0.0071276,0.14934,1
0.69838,-0.33627,1
1.2298,-0.63314,1
1.3158,-0.85879,1
-0.36895,0.21634,1
0.65499,-0.18614,1
-0.23861,0.15165,1
-0.114,-0.19345,1
-0.71928,0.39793,1
0.96825,-0.44405,1
1.1271,-0.73056,1
1.2448,-0.49008,1
-1.1374,0.49839,1
-0.23448,0.10176,1
-0.22232,0.17334,1
0.016443,0.21888,1
-1.2009,0.65202,1
0.40133,-0.3598,1
-0.56745,-0.018444,1
-1.5639,0.64269,1
0.76407,-0.35688,1
0.76429,-0.50385,1
-0.040824,-0.079631,1
2.0599,-0.92026,1
-0.71977,0.38023,1
-0.085676,0.026074,1
0.48613,0.30857,1
0.48748,-0.47989,1
-1.099,0.66483,1
-0.27556,0.30271,1
-1.8005,1.1704,1
0.25808,-0.26251,1
-0.24338,0.088382,1
-0.6294,0.082198,1
0.53222,0.027796,1
0.66839,-0.50456,1
0.51481,-0.6594,1
-0.062053,0.16794,1
0.36399,-0.13278,1
1.0878,-0.65603,1
0.89739,-0.35826,1
0.03191,0.1482,1
0.35164,-0.50774,1
-0.70534,0.74257,1
0.48234,-0.45379,1
-0.0057783,-0.25769,1
-1.837,0.91498,1
-1.9405,0.88411,1
1.8814,-1.1966,1
-0.38607,0.17289,1
-0.31469,0.026432,1
1.3401,-0.361,1
-0.68189,0.68941,1
0.26486,-0.015681,1
0.28386,-0.3275,1
-0.50736,0.29587,1
1.3271,-0.7859,1
1.0639,-0.71516,1
-1.2426,0.81419,1
-0.10228,0.23288,1
0.85134,-0.41546,1
-1.8177,1.24,1
-0.47611,-0.0097007,1
-0.83042,0.37485,1
1.9688,-0.49704,1
-0.13329,-0.49593,1
0.44796,0.040671,1
0.82293,-0.28513,1
0.62105,-0.65764,1
0.4293,-0.084559,1
0.96768,-0.48941,1
0.55263,0.083843,1
-0.40561,0.11913,1
0.0071928,-0.039413,1
-0.58508,0.50732,1
-0.089833,-0.083066,1
-0.11754,0.35816,1
0.020621,-0.20138,1
0.42018,-0.42662,1
1.7574,-0.81154,1
-0.28023,0.43089,1
-0.31562,0.21634,1
0.82474,-0.74018,1
0.53867,-0.036784,1
-0.48593,0.19672,1
0.92136,-0.43929,1
2.1357,-1.5117,1
0.43775,-0.46546,1
0.70583,-0.40146,1
0.13201,-0.31387,1
-1.107,0.8102,1
-1.6736,0.79939,1
0.45696,-0.1811,1
2.0617,-0.82118,1
1.8755,-1.3359,1
-0.52749,0.23752,1
-1.9921,0.87588,1
1.1735,-0.93098,1
-1.8682,1.266,1
-0.9839,0.73923,1
0.14883,0.17431,1
-0.85115,0.44338,1
-2.3222,1.6877,1
-0.89123,0.78774,1
-0.20807,0.45351,1
-0.17832,0.036937,1
-1.4519,1.1573,1
0.0034314,-0.3317,1
-0.60518,0.33939,1
0.61865,-0.44254,1
-0.56143,0.26353,1
0.57479,-0.19398,1
0.26877,-0.41842,1
0.86522,-0.70733,1
1.4029,-1.095,1
0.96948,-0.66626,1
0.057106,-0.075162,1
-0.97353,0.66294,1
0.54447,-0.31133,1
-0.16029,0.27065,1
-0.54003,-0.11161,1
0.21219,0.042112,1
-1.9683,0.74699,1
1.0377,-0.24671,1
0.66009,0.010927,1
-0.67396,0.69917,1
0.31027,-0.26506,1
-0.59428,0.12805,1
-0.73603,-0.021671,1
0.12884,-0.045468,1
-0.20382,0.32699,1
-0.38721,0.411,1
-0.079428,0.29391,1
0.24447,0.058312,1
-0.49877,0.11352,1
0.16207,-0.051022,1
1.642,-0.76444,1
-1.278,0.71706,1
-1.5637,1.0519,1
0.95156,-0.27124,1
-0.67008,0.086193,1
0.45388,-0.42496,1
-0.27118,0.44532,1
-0.43036,0.55042,1
0.76936,-0.42703,1
-0.81677,0.28045,1
-0.51084,0.3964,1
0.023296,-0.043683,1
0.053665,0.14044,1
-0.38755,0.13837,1
