Feat1,Feat2,Label
-1.5382,-1.5764,1
-0.13277,-0.43475,1
-0.024014,0.76279,1
-0.66261,0.25441,1
-1.9961,-0.24109,1
-1.5232,-0.40777,1
-2.2974,-1.1166,1
-0.082611,1.0866,1
-0.8234,0.19454,1
-0.24482,-1.8438,1
-1.5915,-2.3145,1
0.84439,-1.5197,1
-1.1238,2.2358,1
-2.1106,-0.61864,1
-0.98583,1.1121,1
-1.0596,0.13566,1
-1.661,-0.56241,1
-0.69405,-1.0332,1
-1.4091,-1.1455,1
-2.2819,-1.17,1
-1.0648,0.38801,1
0.00038319,-0.00067315,1
-1.8013,-0.81284,1
-0.9082,0.060504,1
-3.1335,-0.071778,1
-0.59602,-1.5463,1
-1.3263,-1.8185,1
1.4787,0.041946,1
0.53908,-0.78356,1
-0.17299,-2.3085,1
-1.8577,-0.86188,1
-1.2248,-1.3382,1
-2.3147,-0.47315,1
-1.0218,-0.93929,1
-1.8801,0.224,1
-1.4641,0.54977,1
-0.33543,-0.69078,1
-1.5301,-0.91159,1
-0.84495,-1.3287,1
-1.3211,-2.0991,1
1.1458,-2.3204,1
-0.19959,0.078561,1
1.0975,-0.11114,1
-0.61228,-2.4524,1
-2.3718,-4.0563,1
-1.9584,-1.5175,1
-1.7366,0.59343,1
-1.7588,0.45743,1
-0.90202,-1.2463,1
-1.8496,-0.61345,1
-0.4393,0.38507,1
-1.3475,0.92852,1
0.37086,-2.0362,1
-0.25898,0.94934,1
-1.7129,-1.0327,1
-0.19528,-1.3127,1
-0.060432,0.68393,1
-3.2629,-1.0188,1
-1.5137,-1.3491,1
-2.9895,-0.55148,1
0.67818,-1.6581,1
-0.64131,-2.3604,1
-1.2533,-2.0896,1
-2.1469,-2.2559,1
-1.7009,-1.9521,1
-1.6454,-2.3805,1
-0.21812,-0.72894,1
-0.68434,-2.216,1
0.27442,-1.4283,1
-3.3036,-1.0814,1
0.023578,-2.1301,1
-0.86843,-1.6466,1
-0.39794,-3.0417,1
-1.0068,-1.843,1
-0.91195,-1.5638,1
-1.115,-1.3291,1
-2.3616,-2.3364,1
-1.7868,-2.2116,1
-1.6136,-1.2265,1
-0.29589,-0.53087,1
-1.2887,-0.096798,1
-0.48723,-0.51537,1
-2.4975,-2.3013,1
-2.6442,-0.56323,1
-0.27094,-3.0949,1
-0.79119,-1.9323,1
-0.37137,-1.0332,1
-1.8741,-0.51418,1
0.91783,-1.4187,1
-0.90252,-1.1471,1
-0.49302,-0.68716,1
0.024757,-1.8179,1
-1.9279,-1.4229,1
-1.9832,0.81615,1
-1.0314,-0.95269,1
-0.13124,-0.96869,1
-1.9148,-2.8705,1
-0.96568,-1.1353,1
-1.2503,-0.91122,1
-2.0576,-1.3974,1
-1.8613,-1.9222,1
-1.3536,-1.2361,1
-0.17049,-2.5863,1
-1.3687,-1.813,1
-0.44196,-1.5533,1
0.013783,-0.72019,1
-1.9488,-0.53906,1
-1.0107,0.04952,1
-1.3515,-1.0047,1
-2.6829,-2.3948,1
-2.0493,-0.85171,1
-0.99256,-0.16775,1
-1.457,-1.2259,1
-1.5636,-1.9887,1
-2.1292,-0.4946,1
-1.0305,-0.8459,1
0.58478,-1.4419,1
-0.75878,-0.42756,1
-0.31252,-1.1504,1
-1.5673,-1.8367,1
-0.011049,-1.9075,1
-0.14674,-2.5683,1
-0.84175,-1.936,1
-0.40192,0.81306,1
-1.5576,-1.5046,1
-2.1982,-0.97998,1
-3.1473,-1.3425,1
-0.62966,1.4315,1
-2.8806,-0.7908,1
-0.94706,0.9554,1
-1.7002,-1.7368,1
-2.7797,-0.25006,1
-0.48029,0.6778,1
-1.3555,-0.81871,1
0.9846,-0.78494,1
-2.3499,-1.9998,1
-1.7879,-2.8643,1
0.36812,-1.6859,1
-0.69761,-1.8191,1
-0.93368,-1.3067,1
-3.0191,-0.74834,1
0.30176,-1.0465,1
0.94337,-0.88855,1
-0.73945,-2.1777,1
-1.3717,-1.4775,1
-1.5789,-2.1879,1
0.85688,-0.016888,1
