Feat1,Feat2,Label
-1.5007,-0.94607,1
0.01241,1.4925,1
2.874,2.5893,0
3.7162,3.8667,0
0.64351,1.2008,1
-0.86615,-1.0225,1
2.7771,3.4003,0
2.6826,4.1697,0
4.3639,2.8708,0
2.5075,3.4916,0
3.0425,2.9207,0
-0.18769,0.22038,1
2.9643,3.9437,0
0.29995,-0.57444,1
-0.66129,-0.45181,1
1.3747,2.79,1
-0.12496,0.057492,1
2.5208,1.3925,1
2.2447,3.1042,0
1.1512,4.2727,0
-0.12121,0.6826,1
2.774,2.9037,0
4.2266,2.7897,0
-0.50449,0.00083325,1
0.24038,0.58915,1
2.8568,3.2435,0
3.4,2.6975,0
0.058301,1.2753,1
2.4537,4.5987,0
1.7603,4.2554,0
-1.1226,-0.40005,1
-1.1331,-0.29054,1
-0.49606,-1.3235,1
2.9814,2.2754,0
3.5451,2.3209,0
-0.47916,-0.44967,1
-0.64954,-0.44709,1
1.074,1.0673,1
2.8062,2.2704,0
4.1575,2.5744,0
0.2848,0.15605,1
3.1244,2.5536,0
5.3736,2.4616,0
2.3647,3.1434,0
0.067311,0.0022527,1
0.37198,0.8187,1
3.336,2.8986,0
-0.041445,-0.26597,1
2.3369,3.9283,0
-0.35295,0.33423,1
5.3005,2.6776,0
4.1924,2.3613,0
-0.61047,-1.378,1
-0.15322,1.4692,1
0.46225,0.9977,1
2.1072,3.8767,0
2.2505,3.1087,0
-1.6483,-0.92932,1
-0.48516,-0.6974,1
0.14119,0.12208,1
1.0763,0.22581,1
2.954,2.9645,0
1.0811,3.7362,0
3.0917,2.4544,0
0.41017,0.41336,1
-1.1819,-1.0179,1
4.0769,3.4548,0
0.8747,0.10733,1
1.971,3.4002,0
1.4094,1.0684,1
3.0653,3.2564,0
3.3004,3.367,0
3.7118,2.4485,0
2.0112,4.0679,0
-0.73084,-0.19453,1
-0.56913,-0.91115,1
-0.96042,-1.1105,1
-0.025185,0.39741,1
3.474,3.6914,0
-0.74164,-0.049761,1
1.6097,3.9345,0
4.248,2.6961,0
3.2893,2.6299,0
-0.50105,-0.085683,1
2.9289,2.8482,0
2.5464,4.1709,0
2.1708,3.7901,0
2.5315,3.2679,0
-0.97675,-0.363,1
2.6104,3.9465,0
0.34326,0.41871,1
2.8848,3.3832,0
0.34375,0.58608,1
1.6689,1.7163,1
2.0673,3.0381,0
-0.54976,-0.67433,1
1.0903,1.2769,1
1.3977,3.9763,0
2.6519,3.4657,0
4.5682,3.664,0
0.20975,-0.044195,1
1.5678,4.2668,0
1.8799,2.5959,0
3.8658,3.3895,0
-1.0989,-0.4029,1
3.2909,3.2737,0
-1.8057,-1.6018,1
0.19214,-0.012256,1
0.93109,0.16208,1
2.3612,3.4799,0
3.6397,3.2688,0
-0.067734,0.082654,1
4.1198,2.3193,0
3.6905,3.6815,0
0.75581,1.3756,1
2.8082,2.4658,0
3.0785,2.3651,0
0.53082,0.17385,1
-0.5699,-0.9574,1
1.6411,1.7102,1
-0.883,0.03879,1
0.69256,1.6222,1
1.2613,0.77765,1
1.2857,3.553,0
1.0302,1.9929,1
4.5646,1.8653,0
0.038491,0.62634,1
0.072876,-0.24133,1
-1.0558,0.0044209,1
-0.016957,-0.57698,1
4.4274,2.5122,0
2.7567,3.1062,0
0.67311,0.83246,1
0.89957,1.4122,1
0.020782,-0.25341,1
2.6094,3.5689,0
3.3759,4.6983,0
-0.79194,0.35243,1
0.25928,0.37628,1
2.097,3.1265,0
-0.48385,-0.79402,1
-1.5578,-1.0138,1
3.1863,3.3861,0
0.15174,1.2834,1
3.2003,3.2805,0
-1.2739,-0.35772,1
3.0278,3.2996,0
1.7021,3.8925,0
1.9076,3.4577,0
2.1655,5.0284,0
-0.095394,-1.3052,1
2.0959,4.1195,0
0.70256,0.68936,1
1.0164,1.4599,1
0.24899,0.35435,1
2.4826,3.5809,0
2.3808,4.2504,0
-0.2031,-0.65319,1
-0.36553,0.34287,1
1.4203,4.4838,0
0.27917,1.3862,1
-0.42279,0.24103,1
-1.2757,-1.3922,1
0.12303,-0.35335,1
2.3368,2.8788,0
2.3797,2.9515,0
-1.7694,-0.35628,1
-0.075742,0.36853,1
0.70022,0.36113,1
-0.021831,0.05716,1
-1.0066,-0.62029,1
3.524,2.7026,0
0.19245,-0.025877,1
2.3502,2.4257,0
2.4871,2.9673,0
4.16,3.2883,0
-0.076169,-0.44876,1
2.5054,2.5793,0
1.882,3.7183,0
4.197,2.5272,0
2.2867,3.3721,0
2.3481,4.5574,0
2.1293,3.9233,0
1.4794,4.0873,0
4.2305,3.2502,0
2.7848,2.4845,0
4.8807,2.1015,0
-0.18015,0.069819,1
2.2942,3.6355,0
2.3712,3.0823,0
0.15653,-0.58135,1
4.0903,2.6182,0
1.3659,-0.33665,1
2.7492,3.0486,0
-0.17427,0.075809,1
1.3522,4.1555,0
1.6292,0.10582,1
1.6074,1.7263,1
3.3133,4.1443,0
2.4228,3.9955,0
1.4235,3.5377,0
-0.70671,0.39286,1
0.07321,-0.70823,1
4.5524,2.3368,0
1.7351,1.2288,1
1.1768,0.63286,1
1.4517,4.2845,0
0.85085,1.3314,1
2.3152,4.2037,0
0.36398,0.47415,1
-1.9051,-0.31238,1
3.6783,2.8995,0
2.6718,2.9071,0
-0.21968,-1.6082,1
2.8729,3.5001,0
4.2541,2.7076,0
0.96584,3.9552,0
3.5269,2.7473,0
-0.022882,-0.17065,1
3.1838,3.4954,0
3.0393,2.7014,0
1.6401,2.8259,0
3.9142,3.3782,0
-0.051707,0.61238,1
0.87189,0.83195,1
0.39662,0.053289,1
-0.87393,-0.959,1
2.2886,3.9558,0
0.046681,-0.79684,1
0.8155,0.054156,1
1.334,1.385,1
0.23133,0.69521,1
2.4402,3.2208,0
-0.51097,-0.39521,1
4.0364,2.8428,0
-0.61133,-0.24292,1
0.55561,1.1144,1
-1.5962,-1.2058,1
1.8507,2.8295,0
-0.38312,-0.32787,1
3.2306,2.6414,0
0.17067,0.64136,1
0.18333,-0.99641,1
-0.13291,0.37962,1
-0.93023,-0.39216,1
0.34146,0.93257,1
3.5621,3.2676,0
3.0017,3.3603,0
0.13836,0.88535,1
0.59887,3.8454,0
2.6817,4.3185,0
3.4001,3.5637,0
3.0504,2.7765,0
-0.21659,0.98425,1
-0.52611,0.26296,1
3.489,2.1549,0
3.7728,2.6512,0
2.7061,3.7244,0
2.7089,2.8996,0
-0.66101,-0.033602,1
-1.6182,-1.8942,1
1.117,1.0536,1
1.8699,3.3741,0
3.0424,3.8577,0
0.98458,0.53053,1
1.6326,3.6516,0
1.7762,1.754,1
3.4925,2.9346,0
0.67056,3.3904,0
0.28693,0.027937,1
-0.63091,-0.82404,1
2.1864,2.832,0
3.1554,2.7939,0
-0.031159,-0.39374,1
-1.0362,-0.47663,1
3.0199,3.5499,0
0.0898,-0.32133,1
1.6282,4.3346,0
5.2754,2.7555,0
-2.0823,-2.1921,1
4.0737,2.3756,0
3.2701,2.5727,0
-0.94047,0.60505,1
0.29662,-0.10666,1
3.8215,2.8858,0
5.504,3.0831,0
-1.8666,-3.5017,1
2.2285,4.4168,0
-1.2108,-1.2107,1
0.43704,1.0218,1
4.25,2.4651,0
2.7531,3.0702,0
2.7415,2.9796,0
2.946,3.556,0
2.562,2.5498,0
3.5006,3.9418,0
-0.15235,-0.79229,1
-0.63535,-0.07387,1
4.7323,2.3435,0
0.65346,0.19609,1
