Feat1,Feat2,Label
-0.93842,-1.4187,1
1.6926,0.066856,-1
0.94976,-0.33881,-1
1.1746,1.7735,-1
1.7297,0.2833,-1
0.98381,-0.07896,1
0.91333,-1.0526,-1
0.42772,-2.0834,1
1.2032,0.37908,-1
1.5415,1.9471,-1
1.3732,-0.30222,-1
-1.4903,-0.24785,1
0.0967,0.99435,-1
-0.821,-0.29842,1
-0.34443,-1.5677,1
-0.44431,-0.11342,1
0.88755,1.1673,-1
-0.60478,1.8185,-1
-0.58542,0.93797,1
-1.6793,2.5767,-1
-0.18014,-0.56104,1
1.7829,-0.29683,-1
-3.2506,-0.92187,1
1.4311,1.7178,-1
0.53411,0.91742,-1
-1.8027,-1.3531,1
-0.57875,-0.79687,1
-1.97,-0.65989,1
-0.99351,-1.6898,1
2.7224,1.9895,-1
-0.77479,-1.6153,1
-0.12916,-1.003,1
-0.58166,1.8615,-1
1.8523,0.15507,-1
3.0707,3.3501,-1
-1.3728,-1.2889,1
0.06398,-1.6702,1
-0.57095,2.2943,-1
-0.60998,1.8579,-1
-0.77549,0.17427,1
0.027248,-2.7376,1
2.5274,1.3966,-1
-0.13806,0.68312,-1
0.92713,2.7708,-1
-2.2963,-1.2366,1
-0.53434,-2.3033,1
-0.31097,-0.35893,1
1.6131,1.1833,-1
-1.6809,-1.3226,1
-0.85412,-2.0876,1
1.0484,0.66064,-1
-0.96724,-0.99149,1
1.5005,1.6461,-1
2.7584,0.54696,-1
2.5463,1.1314,-1
0.97795,1.7457,-1
-0.7262,0.81869,1
0.89276,1.7995,-1
2.3581,0.136,-1
1.954,0.56411,-1
-2.5808,-0.6251,1
0.42434,1.6296,-1
-1.076,-1.2266,1
-1.3935,-1.7698,1
2.0669,2.8931,-1
-2.1103,-1.5031,1
0.085614,-1.6821,1
0.31969,0.83669,-1
1.2107,-0.37759,-1
-1.5123,-0.96959,1
-1.4283,-1.3793,1
1.4684,1.6572,-1
0.37654,-0.55041,1
0.51377,-0.15101,1
1.6295,1.3136,-1
-1.645,-0.99089,1
2.4268,-0.018732,-1
1.6116,0.81507,-1
1.225,0.095508,-1
-0.60165,-1.3214,1
1.1393,2.1357,-1
-0.11893,1.0904,-1
2.509,1.8642,-1
0.81692,-0.067369,1
-1.885,-1.8304,1
1.8457,0.50362,-1
-1.0745,0.90121,1
1.0665,1.5611,-1
-0.49713,0.38061,-1
2.5538,0.74096,-1
-1.2849,-1.6102,1
1.2146,1.3333,-1
-1.9783,-1.6877,1
0.17213,-0.56553,1
0.3593,-1.0835,1
0.048241,-0.010905,1
-1.4585,-0.073918,1
-2.66,-0.76895,1
-1.4169,-0.16787,1
0.29548,-2.5811,1
0.63466,1.7338,-1
-1.1579,-2.7811,1
-0.53683,-1.1304,1
0.086824,2.4643,-1
-0.0047245,-0.18211,-1
1.261,1.0336,-1
1.978,0.27904,1
0.56543,0.85676,-1
-0.27597,0.23911,-1
2.0964,-1.2049,-1
-1.1596,-0.2979,1
-0.01443,0.033337,1
0.90802,1.0729,-1
1.1267,0.76861,-1
1.5156,1.0893,-1
1.4909,0.4708,-1
-0.51243,-1.3387,1
1.6353,2.348,-1
0.23324,0.63868,-1
1.7973,0.43349,-1
0.45672,-1.5447,1
0.98455,0.61827,-1
2.0297,-0.30491,-1
