Feat1,Feat2,Label
0.96829,1.0181,1
3.2242,1.2814,0
1.6514,2.2384,0
3.1796,1.2774,0
2.061,1.9635,0
2.6233,1.5683,0
0.52883,2.7336,0
2.1052,1.8201,0
1.3531,1.4497,1
1.7793,2.042,0
2.2217,1.8974,0
-0.089703,0.049461,1
-0.27945,3.3107,0
-0.19796,-0.06851,1
1.7657,2.2312,0
0.3387,0.46429,1
2.749,1.6278,0
-0.87735,-0.77428,1
-0.88121,-0.92132,1
2.2722,1.9044,0
2.0227,2.0356,0
1.6603,2.2195,0
1.0487,2.4854,0
0.25129,0.24729,1
0.9827,2.6457,0
-0.032687,3.1715,0
0.78751,2.7366,0
-0.78345,-0.74476,1
-0.95678,-0.98785,1
1.0031,0.96758,1
2.4209,1.7169,0
1.8685,2.092,0
1.54,2.2929,0
-1.0253,-1.0417,1
2.3345,1.7944,0
1.2011,2.3756,0
-2.2707,-2.2868,1
1.1706,2.3909,0
1.8578,2.0536,0
1.0198,1.011,1
-1.1879,-1.308,1
1.2873,2.4537,0
-0.57586,-0.46763,1
3.1669,1.3395,0
0.84224,0.93073,1
1.5433,2.2536,0
3.2341,1.2676,0
0.27206,0.31442,1
-0.30968,-0.18493,1
0.55061,2.9205,0
1.0758,0.98474,1
1.6379,2.2861,0
0.22466,0.17059,1
1.7832,2.1829,0
1.2362,2.4951,0
2.3706,1.812,0
2.3132,1.8882,0
1.8344,2.0688,0
0.082875,0.0024697,1
1.1796,2.4665,0
2.279,1.8555,0
2.6285,1.5918,0
0.23583,0.19328,1
3.1651,1.1866,0
1.3044,2.3737,0
0.044178,0.065199,1
0.30393,0.31938,1
1.9554,2.0556,0
2.9756,1.4319,0
1.2635,1.4092,1
2.9985,1.4527,0
3.0144,1.4293,0
-0.35293,-0.39986,1
-0.2277,-0.23277,1
-0.48827,-0.49907,1
-0.037877,-0.11438,1
3.4129,1.3069,0
2.4186,1.7284,0
0.70203,0.61057,1
-0.012078,-0.012256,1
1.6693,2.164,0
-0.55268,-0.56793,1
0.12949,0.14209,1
1.3758,2.4377,0
0.62677,0.60741,1
-0.55239,-0.4786,1
0.093757,0.11005,1
-0.31233,-0.35846,1
1.9025,2.0576,0
1.6739,2.2754,0
3.3384,1.1977,0
0.33931,0.30718,1
2.5279,1.5253,0
2.449,1.8357,0
-0.066577,-0.11134,1
1.1938,2.4759,0
1.1066,2.591,0
3.0633,1.3486,0
0.74728,2.6947,0
1.6921,2.1588,0
0.21802,0.2559,1
2.6567,1.5819,0
0.78568,2.6767,0
0.79444,0.8597,1
1.7705,2.0712,0
0.072622,0.046075,1
1.0266,2.644,0
1.167,1.1052,1
-0.6503,-0.75177,1
0.0085777,-0.12836,1
0.78146,0.85047,1
3.3503,1.2031,0
0.27387,0.28597,1
2.3725,1.823,0
1.142,2.5011,0
0.10657,0.085401,1
0.41176,0.53733,1
0.52343,0.49178,1
1.4115,2.3086,0
1.2916,2.4019,0
3.2548,1.2631,0
1.5553,2.2994,0
-0.19955,-0.10004,1
-1.1797,-1.1521,1
-0.44646,-0.4627,1
2.1023,1.9474,0
-0.47736,-0.41996,1
2.2731,1.8739,0
0.77696,0.88566,1
1.1571,1.1459,1
-0.086442,-0.11075,1
0.5257,0.41809,1
2.1853,1.9844,0
-0.28429,-0.067661,1
1.8973,2.0907,0
-0.045031,0.077594,1
1.2104,2.5297,0
2.4786,1.7359,0
1.4058,2.4043,0
-0.02447,-0.036242,1
0.73154,0.67988,1
-0.12495,-0.18313,1
1.6851,1.7408,1
-0.33793,-0.43219,1
1.1468,2.541,0
0.35914,0.31077,1
-0.24779,-0.26208,1
0.19766,0.20577,1
-0.033532,-0.14388,1
0.83878,0.90354,1
