Feat1,Feat2,Label
-2.4442,-0.98276,1
0.57411,-0.27553,-1
-0.045284,-0.33683,1
0.23837,-0.15135,1
1.1814,1.7261,-1
0.37612,0.18472,-1
-1.0643,0.94892,-1
-2.5797,-1.0337,1
-0.69176,-0.017458,-1
0.78478,-0.19843,1
-0.76825,0.71654,-1
0.1298,-1.1316,-1
-1.5879,-0.24054,1
0.21378,-0.94585,1
1.8605,2.3624,-1
2.4839,1.8049,-1
2.2178,-0.46672,-1
-1.3636,-1.8536,1
1.0846,1.9183,-1
-0.38787,0.31306,-1
-1.7279,-2.363,1
0.70155,0.29694,-1
1.4799,0.5111,-1
-0.11252,1.0629,1
-1.257,-0.25347,1
0.86071,0.94104,-1
1.7464,-0.71026,-1
0.32247,0.57673,-1
0.56322,1.2389,-1
2.024,0.69564,-1
-0.42551,-0.53213,1
0.1307,3.052,-1
-0.13543,-0.4392,1
0.31058,-0.621,1
-2.0819,-0.79464,1
-0.58251,-0.73889,1
2.188,0.97651,-1
-0.15215,-0.35141,-1
1.2691,1.0462,-1
-1.3382,-1.673,1
0.71863,1.5071,-1
0.67785,-1.9103,1
-0.8218,-1.7241,1
-2.9335,-1.2183,1
2.079,1.447,-1
1.0151,-0.88208,-1
1.1208,2.0865,-1
-3.1368,0.3484,1
-1.3259,0.46418,1
-0.70252,-1.8598,1
1.4754,-0.20175,-1
1.3451,0.50138,-1
-1.3232,-1.6212,1
0.25371,0.80896,-1
1.9357,1.4411,-1
-0.41159,1.8719,-1
0.18895,-1.8325,1
1.0711,-0.52429,-1
1.3652,-0.14347,-1
2.7493,0.012682,-1
0.65448,0.11016,-1
-1.0343,-1.8982,1
2.6131,-0.69234,-1
-1.9982,-0.44558,1
-1.5129,0.62772,1
-0.85955,-0.11097,1
1.0517,1.015,-1
0.73908,-0.52498,1
-1.4454,1.4379,1
-0.71195,-1.817,1
-1.6577,-1.8362,1
-0.12217,2.738,-1
0.20038,-0.25027,1
0.11739,0.46785,1
1.2002,2.3321,-1
-1.133,0.37213,1
-0.17137,0.019856,1
1.6603,1.0425,-1
-1.8576,-0.10218,1
-0.5262,-0.95794,1
1.2846,1.2976,-1
0.063152,0.92904,-1
-0.83054,-1.2283,1
1.2485,1.0759,-1
0.11082,-0.75041,-1
-0.6267,-1.1758,1
0.83041,0.34048,-1
0.22362,1.2261,-1
-2.0974,-0.37355,1
1.2368,1.2559,-1
0.24824,1.1513,1
-0.49755,-0.44405,-1
0.69997,1.0476,-1
-0.43476,-0.57549,1
-0.095892,-0.013577,1
0.13957,-0.35755,1
0.82002,0.95914,-1
1.7032,0.003128,-1
-3.1036,-0.86755,1
1.2268,-1.9271,1
-0.48434,-0.82109,1
-1.6169,-2.5008,1
0.2482,-1.2169,1
2.1131,0.2774,-1
-1.6027,-1.7212,1
0.0047233,0.070841,1
-1.7488,-1.0825,1
-1.7832,0.49548,1
0.2825,0.46667,-1
-1.0849,-0.21117,1
0.067232,-0.64539,1
0.39599,0.60866,-1
-0.79047,-1.1322,1
0.18978,1.8345,-1
-0.28723,1.1077,1
-0.87451,-0.83652,1
0.38134,0.18637,-1
-1.0887,-0.49395,1
0.30695,0.97697,-1
5.0532,0.29881,-1
2.0018,0.77924,-1
-0.48647,0.97451,-1
1.1092,2.9866,-1
0.17599,1.2043,1
-0.44131,-2.0299,1
-0.13228,-0.76252,-1
-1.053,1.1587,-1
-0.78583,0.066889,1
-0.019127,-0.044799,-1
-2.1499,-2.1527,1
-0.57479,0.43261,1
-0.55878,-3.6314,1
-0.83138,-2.0074,1
-0.42042,0.73989,1
-2.2528,-1.1728,1
1.7891,-0.85642,-1
2.4079,-0.03042,-1
-0.5364,-0.22759,-1
-1.461,0.47679,1
0.93812,1.1697,-1
-0.61774,4.1261,-1
-2.0963,-2.1431,1
-1.6001,-0.56084,1
-0.49761,-1.9629,1
-0.10752,0.22135,-1
-0.28889,1.6321,-1
-1.7961,-0.70549,1
2.3927,1.7353,-1
0.5109,-0.49903,1
1.6323,0.4037,-1
