Feat1,Feat2,Label
-0.68287,0.62829,-1
1.7291,-0.76652,-1
-1.5382,-0.19959,1
-1.661,0.37086,1
1.0975,1.3703,-1
-0.95909,-1.7868,1
-2.1106,-0.90202,1
2.0248,1.0529,-1
1.0328,2.5848,-1
-1.2849,-0.022374,1
0.016772,-0.77971,-1
-0.45279,0.60649,-1
0.0217,-1.2506,-1
2.0138,-1.424,-1
-1.8013,-1.5137,1
-0.9082,-2.9895,1
-1.0596,-1.3475,1
1.8295,0.48766,-1
0.00038319,-3.2629,1
0.96862,1.5197,-1
-1.0218,-0.86843,1
-0.64421,1.3652,-1
0.13868,2.3681,-1
-1.9961,0.045318,1
-0.60165,-3.3036,1
0.19986,1.8533,-1
-0.024014,1.0975,1
1.1458,-1.6136,1
0.1259,-1.1473,-1
0.64645,2.4423,-1
