Feat1,Feat2,Label
-3.1442,-1.6828,1
1.2741,0.42447,-1
-0.74528,-1.0368,1
-0.46163,-0.85135,1
1.8814,2.4261,-1
1.0761,0.88472,-1
-0.36435,1.6489,-1
-3.2797,-1.7337,1
0.0082388,0.68254,-1
0.084778,-0.89843,1
-0.068255,1.4165,-1
0.8298,-0.43163,-1
-2.2879,-0.94054,1
-0.48622,-1.6459,1
2.5605,3.0624,-1
3.1839,2.5049,-1
2.9178,0.23328,-1
-2.0636,-2.5536,1
1.7846,2.6183,-1
0.31213,1.0131,-1
-2.4279,-3.063,1
1.4016,0.99694,-1
2.1799,1.2111,-1
-0.81252,0.36291,1
-1.957,-0.95347,1
1.5607,1.641,-1
2.4464,-0.010258,-1
1.0225,1.2767,-1
1.2632,1.9389,-1
2.724,1.3956,-1
-1.1255,-1.2321,1
0.8307,3.752,-1
-0.83543,-1.1392,1
-0.38942,-1.321,1
-2.7819,-1.4946,1
-1.2825,-1.4389,1
2.888,1.6765,-1
0.54785,0.34859,-1
1.9691,1.7462,-1
-2.0382,-2.373,1
1.4186,2.2071,-1
-0.022151,-2.6103,1
-1.5218,-2.4241,1
-3.6335,-1.9183,1
2.779,2.147,-1
1.7151,-0.18208,-1
1.8208,2.7865,-1
-3.8368,-0.3516,1
-2.0259,-0.23582,1
-1.4025,-2.5598,1
2.1754,0.49825,-1
2.0451,1.2014,-1
-2.0232,-2.3212,1
0.95371,1.509,-1
2.6357,2.1411,-1
0.28841,2.5719,-1
-0.51105,-2.5325,1
1.7711,0.17571,-1
2.0652,0.55653,-1
3.4493,0.71268,-1
1.3545,0.81016,-1
-1.7343,-2.5982,1
3.3131,0.0076636,-1
-2.6982,-1.1456,1
-2.2129,-0.072278,1
-1.5596,-0.81097,1
1.7517,1.715,-1
0.039076,-1.225,1
-2.1454,0.7379,1
-1.412,-2.517,1
-2.3577,-2.5362,1
0.57783,3.438,-1
-0.49962,-0.95027,1
-0.58261,-0.23215,1
1.9002,3.0321,-1
-1.833,-0.32787,1
-0.87137,-0.68014,1
2.3603,1.7425,-1
-2.5576,-0.80218,1
-1.2262,-1.6579,1
1.9846,1.9976,-1
0.76315,1.629,-1
-1.5305,-1.9283,1
1.9485,1.7759,-1
0.81082,-0.050412,-1
-1.3267,-1.8758,1
1.5304,1.0405,-1
0.92362,1.9261,-1
-2.7974,-1.0736,1
1.9368,1.9559,-1
-0.45176,0.45133,1
0.20245,0.25595,-1
1.4,1.7476,-1
-1.1348,-1.2755,1
-0.79589,-0.71358,1
-0.56043,-1.0576,1
1.52,1.6591,-1
2.4032,0.70313,-1
-3.8036,-1.5676,1
0.5268,-2.6271,1
-1.1843,-1.5211,1
-2.3169,-3.2008,1
-0.4518,-1.9169,1
2.8131,0.9774,-1
-2.3027,-2.4212,1
-0.69528,-0.62916,1
-2.4488,-1.7825,1
-2.4832,-0.20452,1
0.9825,1.1667,-1
-1.7849,-0.91117,1
-0.63277,-1.3454,1
1.096,1.3087,-1
-1.4905,-1.8322,1
0.88978,2.5345,-1
-0.98723,0.40769,1
-1.5745,-1.5365,1
1.0813,0.88637,-1
-1.7887,-1.1939,1
1.0069,1.677,-1
5.7532,0.99881,-1
2.7018,1.4792,-1
0.21353,1.6745,-1
1.8092,3.6866,-1
-0.52401,0.50433,1
-1.1413,-2.7299,1
0.56772,-0.062518,-1
-0.35297,1.8587,-1
-1.4858,-0.63311,1
0.68087,0.6552,-1
-2.8499,-2.8527,1
-1.2748,-0.26739,1
-1.2588,-4.3314,1
-1.5314,-2.7074,1
-1.1204,0.039893,1
-2.9528,-1.8728,1
2.4891,-0.15642,-1
3.1079,0.66958,-1
0.1636,0.47241,-1
-2.161,-0.22321,1
1.6381,1.8697,-1
0.082258,4.8261,-1
-2.7963,-2.8431,1
-2.3001,-1.2608,1
-1.1976,-2.6629,1
0.59248,0.92135,-1
0.41111,2.3321,-1
-2.4961,-1.4055,1
3.0927,2.4353,-1
-0.1891,-1.199,1
2.3323,1.1037,-1
