Feat1,Feat2,Label
-0.88287,0.42829,-1
1.5291,-0.96652,-1
-1.3382,0.00040656,1
-1.461,0.57086,1
0.89748,1.1703,-1
-0.75909,-1.5868,1
-1.9106,-0.70202,1
1.8248,0.85294,-1
0.83276,2.3848,-1
-1.0849,0.17763,1
-0.18323,-0.97971,-1
-0.65279,0.40649,-1
-0.1783,-1.4506,-1
1.8138,-1.624,-1
-1.6013,-1.3137,1
-0.7082,-2.7895,1
-0.85955,-1.1475,1
1.6295,0.28766,-1
0.20038,-3.0629,1
0.76862,1.3197,-1
-0.8218,-0.66843,1
-0.84421,1.1652,-1
-0.061316,2.1681,-1
-1.7961,0.24532,1
-0.40165,-3.1036,1
-0.00013541,1.6533,-1
0.17599,1.2975,1
1.3458,-1.4136,1
-0.0741,-1.3473,-1
0.44645,2.2423,-1
