Feat1,Feat2,Label
3.0609,1.1477,0
-0.57662,-0.57298,1
1.234,1.1855,1
-0.44387,-0.093695,1
0.87407,2.4117,0
1.7626,1.896,0
0.73156,0.62477,1
3.2666,0.99006,0
2.9959,0.78753,0
-0.32675,-0.25542,1
1.4082,2.1552,0
1.9585,1.7928,0
1.6929,1.8833,0
-0.23816,-0.096738,1
0.21072,0.16235,1
2.4956,1.5313,0
1.7512,1.8867,0
2.6358,1.5034,0
2.2077,1.5009,0
-0.82542,-0.90883,1
-0.54819,3.2217,0
2.1532,1.5714,0
2.3469,1.4061,0
0.71865,0.49602,1
2.719,1.337,0
0.68846,0.71063,1
1.2582,2.1725,0
-0.10757,-0.11143,1
1.5346,1.8576,0
2.004,1.7006,0
2.2407,1.3812,0
-0.68223,-1.0737,1
2.3614,1.4397,0
-0.48855,-0.42935,1
-0.65936,-0.59608,1
-0.82247,-0.76595,1
-0.72687,-0.65059,1
3.0788,0.9598,0
1.841,1.7834,0
-1.3231,-1.3368,1
-0.43861,-0.4931,1
-2.3196,-2.1087,1
0.69987,2.2239,0
1.078,2.3605,0
3.005,0.96424,0
0.065,0.12672,1
1.9292,1.9038,0
1.6666,1.8489,0
3.4483,0.80308,0
-0.95571,-0.8181,1
1.4846,1.478,1
1.6918,1.6922,0
0.55791,0.39261,1
1.9204,1.7837,0
0.033092,-0.1403,1
3.6328,0.9099,0
0.98459,0.84523,1
1.2013,2.3084,0
-0.098056,-0.088193,1
1.1593,1.3976,1
1.5389,1.9329,0
2.1302,1.5942,0
-1.0041,-0.98475,1
1.7015,1.9534,0
0.82387,0.91414,1
2.9788,1.0888,0
0.34573,0.10354,1
1.9965,1.739,0
0.070131,0.22744,1
-0.070351,0.051587,1
0.03668,-0.075175,1
-1.2058,-1.0738,1
-0.31266,-0.50394,1
-1.3517,-1.2584,1
1.9045,1.7029,0
1.7837,1.7974,0
0.76689,0.81738,1
-0.14657,-0.076343,1
-0.41904,-0.68883,1
1.1245,2.2719,0
0.54952,2.391,0
0.49696,0.38673,1
0.83942,0.71582,1
3.111,1.1039,0
3.1305,0.8496,0
1.0948,0.98714,1
2.2703,1.4027,0
2.4927,1.4241,0
-0.45882,-0.49232,1
3.1965,0.96303,0
1.1975,2.2128,0
2.6051,1.5178,0
-0.22197,-0.32477,1
-0.37705,-0.26432,1
2.3428,1.6233,0
2.222,1.5361,0
0.93638,2.048,0
-0.76042,-0.59539,1
0.36513,0.061712,1
-0.9344,-0.88962,1
0.18928,0.14338,1
1.6596,1.7689,0
0.074279,0.12537,1
0.32555,0.55671,1
1.0454,2.2863,0
2.1198,1.592,0
0.72716,2.4855,0
0.39577,0.37247,1
1.6217,1.6103,1
-1.0068,-1.1371,1
2.4611,1.4425,0
1.038,2.3513,0
1.8801,1.7671,0
-0.11402,0.0083998,1
2.5285,1.2804,0
1.9555,1.7024,0
-0.15792,-0.25603,1
2.231,1.6174,0
-0.34974,-0.31594,1
2.6709,1.4456,0
0.37354,0.41122,1
2.7669,1.2464,0
1.2131,2.2716,0
1.7337,1.7691,0
1.747,1.6651,0
-0.20749,-0.23863,1
0.38727,0.10348,1
0.15299,2.5309,0
0.56044,0.83018,1
0.99679,2.2068,0
2.0044,1.6925,0
-1.1501,-0.92012,1
-0.72978,-0.74629,1
1.6411,1.8015,0
0.74164,2.4852,0
1.2698,1.1839,1
0.6048,2.5644,0
1.2048,2.0017,0
0.050697,0.15942,1
1.8051,1.847,0
2.0671,1.6429,0
2.3335,1.4058,0
1.2385,2.1841,0
2.4136,1.5151,0
1.3112,2.1224,0
1.7422,1.7763,0
0.74205,0.87748,1
2.6974,1.1007,0
1.0921,1.0615,1
0.14817,0.37268,1
