Feat1,Feat2,Label
0.43444,0.25232,1
2.4186,1.7284,0
-0.35293,-0.39986,1
3.8509,0.99439,0
3.1313,1.1926,0
1.8556,2.0682,0
0.82082,0.87513,1
-1.6426,-1.5683,1
3.0707,1.3687,0
3.0698,1.4224,0
-0.013413,0.059896,1
0.18688,0.12998,1
-0.68804,-0.67321,1
0.15478,0.12586,1
1.6514,2.2384,0
0.0059471,-0.013522,1
-0.048959,-0.0041781,1
-0.33704,-0.34458,1
-0.02447,-0.036242,1
0.92787,0.87228,1
-0.15203,-0.19779,1
1.9663,2.0378,0
0.044178,0.065199,1
0.0085777,-0.12836,1
1.0031,0.96758,1
1.2589,2.4609,0
1.9004,2.0021,0
0.17008,0.30588,1
0.12949,0.14209,1
1.8578,2.0536,0
1.2021,1.1825,1
1.0487,2.4854,0
1.0266,2.644,0
0.052059,0.040426,1
-0.57001,-0.60445,1
-0.39496,-0.44419,1
-0.99817,-1.1508,1
0.45266,0.57487,1
-0.37478,-0.38031,1
2.3725,1.823,0
0.64701,0.72664,1
-0.55268,-0.56793,1
3.6548,1.0814,0
1.7793,2.042,0
-1.1879,-1.308,1
1.4488,2.336,0
0.5208,0.4588,1
0.30393,0.31938,1
1.8614,2.0423,0
1.2011,2.3756,0
2.9,1.4383,0
1.8076,2.1545,0
-0.6503,-0.75177,1
0.56043,0.49448,1
3.2242,1.2814,0
0.892,2.6383,0
-1.1797,-1.1521,1
0.25505,0.13391,1
2.9332,1.5953,0
-0.21114,-0.14626,1
2.3002,1.8477,0
1.862,2.0738,0
0.87152,0.87363,1
1.1706,2.3909,0
1.3545,2.4675,0
0.64288,0.66849,1
0.55492,0.60547,1
1.6739,2.2754,0
-0.037877,-0.11438,1
0.28562,0.35171,1
-0.10269,-0.11081,1
-0.066577,-0.11134,1
0.10657,0.085401,1
1.3531,1.4497,1
1.7705,2.0712,0
1.9048,2.106,0
3.2341,1.2676,0
-0.24779,-0.26208,1
-1.4984,-1.4809,1
2.675,1.5827,0
1.28,2.4464,0
-0.74282,-0.85614,1
0.3976,0.35401,1
2.8366,1.4193,0
-0.05879,3.2585,0
2.1023,1.9474,0
0.67894,0.64815,1
1.8071,2.2267,0
1.5655,2.2208,0
1.3758,2.4377,0
2.4455,1.88,0
2.2476,1.8852,0
-0.7714,-0.6753,1
0.1873,0.088603,1
3.113,1.3897,0
1.7742,2.2307,0
2.7617,1.5088,0
-1.3921,-1.3391,1
-0.96552,-0.93738,1
1.7083,2.1425,0
0.71806,0.6671,1
0.666,0.62523,1
1.8938,2.0996,0
3.804,0.91127,0
0.23361,0.28274,1
1.477,2.3855,0
-0.95678,-0.98785,1
-0.27517,-0.28014,1
1.0201,2.54,0
-0.16394,-0.14363,1
0.96829,1.0181,1
1.0198,1.011,1
1.2873,2.4537,0
2.279,1.8555,0
1.0837,2.4976,0
2.4584,1.7633,0
1.6762,2.169,0
0.62677,0.60741,1
1.1571,1.1459,1
1.096,2.5687,0
1.3811,2.3967,0
0.93851,0.86701,1
2.9985,1.4527,0
2.6285,1.5918,0
3.0633,1.3486,0
0.79444,0.8597,1
1.8344,2.0688,0
1.2446,2.4022,0
-0.048876,-0.0056697,1
0.74385,0.60282,1
2.4655,1.8289,0
0.9672,0.90357,1
-0.068758,0.023456,1
1.3114,1.3239,1
2.3706,1.812,0
0.22464,0.13003,1
-0.033532,-0.14388,1
-0.30968,-0.18493,1
0.79292,0.80134,1
-0.012078,-0.012256,1
-0.57586,-0.46763,1
-0.44537,-0.39677,1
0.3168,0.29391,1
2.3967,1.8107,0
3.4222,1.1073,0
2.1914,1.9712,0
3.2468,1.2797,0
1.167,1.1052,1
0.093757,0.11005,1
1.2439,2.4147,0
