Feat1,Feat2,Label
0.31713,1.6283,-1
2.7291,0.23348,-1
-2.5382,-1.1996,1
-2.661,-0.62914,1
2.0975,2.3703,-1
-1.9591,-2.7868,1
-3.1106,-1.902,1
3.0248,2.0529,-1
2.0328,3.5848,-1
-2.2849,-1.0224,1
1.0168,0.22029,-1
0.54721,1.6065,-1
1.0217,-0.25058,-1
3.0138,-0.42397,-1
-2.8013,-2.5137,1
-1.9082,-3.9895,1
-2.0596,-2.3475,1
2.8295,1.4877,-1
-0.99962,-4.2629,1
1.9686,2.5197,-1
-2.0218,-1.8684,1
0.35579,2.3652,-1
1.1387,3.3681,-1
-2.9961,-0.95468,1
-1.6016,-4.3036,1
1.1999,2.8533,-1
-1.024,0.097546,1
0.14581,-2.6136,1
1.1259,-0.14733,-1
1.6464,3.4423,-1
