Feat1,Feat2,Label
-0.68804,-0.67321,1
-0.38586,-0.36767,1
-0.23001,-0.24836,1
0.43912,0.42655,1
0.32811,0.37689,1
-0.02447,-0.036242,1
0.52883,2.7336,0
1.837,2.0169,0
3.1651,1.1866,0
0.21849,0.13934,1
-0.0037185,-0.13464,1
0.08311,0.12371,1
0.48767,0.55314,1
0.66965,0.70614,1
-0.10269,-0.11081,1
1.6851,1.7408,1
0.78146,0.85047,1
4.0239,0.84231,0
4.1685,0.77239,0
-0.88121,-0.92132,1
3.3433,1.2634,0
-1.0253,-1.0417,1
-0.086442,-0.11075,1
-0.27517,-0.28014,1
0.8507,2.7123,0
-0.2277,-0.23277,1
1.8302,2.0005,0
2.2476,1.8852,0
1.2104,2.5297,0
5.1149,0.18593,0
2.2891,1.8479,0
1.6314,2.1455,0
0.7001,0.78976,1
2.4793,1.6531,0
2.6285,1.5918,0
1.0198,1.011,1
-1.6073,-1.5947,1
2.3345,1.7944,0
-1.6426,-1.5683,1
3.3384,1.1977,0
-0.32895,-0.24286,1
2.0729,1.8869,0
1.2021,1.1825,1
-0.6503,-0.75177,1
-1.1175,-1.1603,1
2.164,1.8597,0
1.3811,2.3967,0
1.6603,2.2195,0
-0.2221,-0.10936,1
0.892,2.6383,0
0.33931,0.30718,1
0.19112,0.11152,1
2.389,1.7903,0
1.2362,2.4951,0
2.6273,1.5793,0
3.4397,1.1009,0
3.2335,1.2414,0
0.93531,0.79823,1
1.872,2.0502,0
0.79444,0.8597,1
-0.50359,-0.43181,1
1.2322,2.5353,0
-0.44433,-0.52558,1
0.28562,0.35171,1
-0.73371,-0.6562,1
0.072622,0.046075,1
1.036,1.0121,1
-0.097238,3.2237,0
2.1621,1.9148,0
-0.16917,-0.11991,1
1.7832,2.1829,0
-0.44646,-0.4627,1
1.6762,2.169,0
-0.42865,-0.40901,1
0.56043,0.49448,1
0.22464,0.13003,1
2.749,1.6278,0
-0.55268,-0.56793,1
2.3618,1.8763,0
-0.23128,-0.20388,1
2.3807,1.8816,0
-0.35293,-0.39986,1
0.15478,0.12586,1
1.3056,2.3885,0
-0.30968,-0.18493,1
1.3545,2.4675,0
2.2217,1.8974,0
-1.4279,-1.4556,1
-0.058694,-0.097011,1
-0.38678,-0.40749,1
3.1774,1.2925,0
2.9545,1.4473,0
0.26546,0.19002,1
2.7684,1.4953,0
2.5098,1.7167,0
1.7083,2.1425,0
0.19766,0.20577,1
2.3967,1.8107,0
2.1578,2.0055,0
2.8366,1.4193,0
0.70371,0.57463,1
0.38129,0.38552,1
3.0054,1.3685,0
-0.90738,-0.97801,1
-1.1956,-1.0525,1
0.81102,2.7929,0
0.92787,0.87228,1
-1.1047,-1.1068,1
0.74385,0.60282,1
1.3044,2.3737,0
1.1949,2.354,0
-0.44537,-0.39677,1
-0.24007,-0.27107,1
0.74728,2.6947,0
1.8973,2.0907,0
2.1669,1.8567,0
2.4209,1.7169,0
-0.19796,-0.06851,1
0.27387,0.28597,1
1.3254,2.4297,0
-0.032687,3.1715,0
0.20548,0.30365,1
4.0902,0.82479,0
-0.30816,-0.33584,1
1.3177,2.4964,0
-0.089703,0.049461,1
-1.4199,-1.366,1
-0.21114,-0.14626,1
1.8071,2.2267,0
0.20681,0.11714,1
0.1873,0.088603,1
1.477,2.3855,0
-0.013413,0.059896,1
-0.033532,-0.14388,1
2.5884,1.7075,0
-0.048876,-0.0056697,1
0.33972,0.40806,1
0.18688,0.12998,1
1.8578,2.0536,0
2.1211,1.9032,0
2.7225,1.6022,0
0.4477,0.48333,1
1.6471,2.1058,0
3.1796,1.2774,0
-0.036257,0.011558,1
0.48564,2.8747,0
1.9554,2.0556,0
2.3373,1.7476,0
2.2722,1.9044,0
1.3531,1.4497,1
