Feat1,Feat2,Label
-0.83846,-0.85282,1
2.5054,2.5793,0
1.6326,3.6516,0
2.0112,4.0679,0
-0.02266,-0.15418,1
1.971,3.4002,0
0.98505,1.6061,1
4.8076,2.3194,0
3.7158,2.5324,0
3.3957,2.5675,0
0.55391,1.0225,1
3.7118,2.4485,0
0.83042,1.0209,1
0.93647,4.5522,0
0.34146,0.93257,1
3.3435,2.5783,0
-0.45998,0.041914,1
2.4379,3.9644,0
-0.55503,0.62101,1
3.1869,3.1119,0
1.7303,3.2656,0
5.3234,3.1133,0
0.33068,-0.16663,1
1.2857,3.553,0
2.6718,2.9071,0
3.7682,2.7534,0
1.3809,0.26406,1
2.2712,2.7217,0
-0.51097,-0.39521,1
4.4162,1.7773,0
1.4772,4.2563,0
-0.17001,0.042013,1
3.8868,2.1335,0
0.89957,1.4122,1
-0.22334,-0.5012,1
3.0159,3.4323,0
0.15652,-0.39186,1
0.28693,0.027937,1
0.47695,-0.0013083,1
1.7198,1.5094,1
-0.1648,-0.93627,1
-0.74164,-0.049761,1
0.55561,1.1144,1
-0.37731,0.49186,1
3.0268,3.8673,0
2.4537,4.5987,0
1.4203,4.4838,0
0.17366,1.2004,1
2.4016,2.9444,0
-1.0916,-0.0426,1
4.0737,2.3756,0
3.7396,2.6821,0
4.9629,2.9804,0
2.2867,3.3721,0
-1.8728,-1.1545,1
3.6164,4.2461,0
1.9253,2.6956,0
-0.4858,-0.80423,1
-0.96334,-0.26342,1
-0.61632,-0.61063,1
0.4557,-1.0352,1
-0.59177,0.60104,1
4.5524,2.3368,0
3.629,2.461,0
-1.5391,-1.5315,1
1.9946,3.3312,0
2.5114,2.5464,0
-1.7535,-1.4359,1
-0.71786,-0.57156,1
1.9076,3.4577,0
-0.59839,-0.52631,1
0.13985,0.5867,1
3.0425,2.9207,0
2.783,2.9889,1
-0.0010028,0.19172,1
1.2613,0.77765,1
4.5682,2.9603,0
3.8925,3.1225,0
3.1676,3.9634,0
3.5445,2.1265,0
-0.50243,0.099023,1
0.26706,-1.2881,1
4.238,2.2803,0
2.9112,3.7241,0
3.2653,2.8301,0
1.6608,0.69316,1
2.8102,2.9955,0
-0.83111,0.23729,1
0.86727,0.26139,1
3.4001,3.5637,0
1.9865,2.498,0
1.9749,1.0318,1
2.6146,3.2467,0
-1.6483,-0.92932,1
-0.38312,-0.32787,1
2.5146,2.9861,0
-1.2874,-0.024194,1
2.3712,3.0823,0
0.28212,1.2263,1
-0.2509,-0.36614,1
2.9974,2.5345,0
4.2305,3.2502,0
1.7021,3.8925,0
3.524,2.7026,0
0.072876,-0.24133,1
0.15174,1.2834,1
2.3666,2.4661,0
-1.0383,-1.3609,1
2.3369,3.9283,0
3.8267,2.7789,0
4.5682,3.664,0
0.93429,0.094463,1
3.4583,3.1084,0
2.8114,3.2427,0
-0.15322,1.4692,1
2.1708,3.7901,0
2.0704,4.6909,0
2.729,3.8138,0
0.24407,0.062567,1
0.59155,-0.26334,1
