Feat1,Feat2,Label
1.0198,1.011,1
1.7793,2.042,0
0.55695,0.6559,1
0.20548,0.30365,1
0.26546,0.19002,1
0.033129,0.025255,1
2.1781,1.9507,0
0.24887,2.9885,0
1.8614,2.0423,0
1.0201,2.54,0
0.072622,0.046075,1
-0.31233,-0.35846,1
0.34466,0.31963,1
1.0958,1.0815,1
3.0144,1.4293,0
2.2731,1.8739,0
2.7225,1.6022,0
1.6278,2.2038,0
1.2916,2.4019,0
0.82082,0.87513,1
-0.2707,-0.30263,1
1.1949,2.354,0
0.43444,0.25232,1
-0.14093,-0.094458,1
2.8491,1.4939,0
1.5193,2.1387,0
-1.1879,-1.308,1
0.8507,2.7123,0
0.75909,0.7482,1
1.2362,2.4951,0
1.3019,1.447,1
-0.33871,-0.27248,1
2.3345,1.7944,0
1.2445,2.4408,0
1.0837,2.4976,0
1.2104,2.5297,0
3.2335,1.2414,0
1.8556,2.0682,0
-0.28429,-0.067661,1
-0.63608,-0.55996,1
0.71806,0.6671,1
0.79292,0.80134,1
-0.036257,0.011558,1
0.1735,0.22163,1
0.3976,0.35401,1
0.3399,0.39953,1
0.62112,0.7368,1
0.27206,0.31442,1
0.70371,0.57463,1
2.0205,1.9989,0
-1.4183,-1.3965,1
2.9756,1.4319,0
-0.39665,-0.43847,1
-1.1956,-1.0525,1
0.21849,0.13934,1
2.6285,1.5918,0
-0.12993,-0.045323,1
0.25505,0.13391,1
-0.033532,-0.14388,1
4.1685,0.77239,0
0.52343,0.49178,1
1.036,1.0121,1
0.72998,0.7076,1
-0.65977,-0.6879,1
1.7657,2.2312,0
-1.4279,-1.4556,1
1.3929,2.3444,0
2.1052,1.8201,0
-0.20135,-0.21717,1
3.3384,1.1977,0
-0.17529,-0.097383,1
-0.96552,-0.93738,1
-0.19955,-0.10004,1
2.3618,1.8763,0
3.0597,1.3297,0
-1.4984,-1.4809,1
2.3784,1.7903,0
2.1023,1.9474,0
0.33931,0.30718,1
-0.10269,-0.11081,1
0.45266,0.57487,1
1.1938,2.4759,0
3.1669,1.3395,0
0.41176,0.53733,1
2.5949,1.6259,0
2.0227,2.0356,0
0.50764,2.8177,0
3.0633,1.3486,0
-0.0067373,-0.0061853,1
-0.50359,-0.43181,1
-0.19904,-0.22441,1
0.79444,0.8597,1
2.1669,1.8567,0
2.3002,1.8477,0
1.0266,2.644,0
0.66965,0.70614,1
1.5916,2.2612,0
0.78146,0.85047,1
-0.55957,-0.69527,1
0.35914,0.31077,1
0.78568,2.6767,0
2.3774,1.8652,0
0.21802,0.2559,1
2.1078,1.8199,0
2.3373,1.7476,0
1.862,2.0738,0
0.81102,2.7929,0
3.2242,1.2814,0
0.044178,0.065199,1
1.7083,2.1425,0
2.1914,1.9712,0
3.0054,1.3685,0
1.2439,2.4147,0
0.7001,0.78976,1
2.5279,1.5253,0
1.54,2.2929,0
-0.57586,-0.46763,1
2.2937,1.8627,0
0.00030092,-0.045028,1
1.5553,2.2994,0
0.74728,2.6947,0
2.2891,1.8479,0
0.84224,0.93073,1
-0.048959,-0.0041781,1
-0.73371,-0.6562,1
0.052059,0.040426,1
-0.066577,-0.11134,1
-0.44537,-0.39677,1
-0.25594,-0.25357,1
1.2124,2.4071,0
-0.1986,-0.10127,1
2.2075,1.952,0
1.2635,1.4092,1
3.2341,1.2676,0
2.4186,1.7284,0
1.837,2.0169,0
-1.0395,-1.06,1
-1.2135,-1.1583,1
1.6921,2.1588,0
1.1706,2.3909,0
2.4655,1.8289,0
2.9985,1.4527,0
0.082875,0.0024697,1
0.23583,0.19328,1
1.5522,2.2749,0
0.18688,0.12998,1
-1.4009,-1.3746,1
-0.2191,-0.25971,1
1.7804,2.1873,0
1.7941,2.1943,0
